,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
0.0,-9.110581398010254,-10.303234100341797,-9.317596435546877,-8.436295509338379,-5.189620971679688,-5.299226760864258,-6.598616600036621,-7.560356140136719,-7.584784030914307,-8.999927520751953,-8.521288871765137,-5.208906173706055,-8.053056716918945,-10.11777687072754,-5.357658386230469,-10.309037208557127,-8.452740669250488,-6.753813743591309,-10.346851348876951,-7.719721794128418,-8.656370162963867,-8.171006202697754,-2.189077377319336,-0.8133014440536499,-7.578138828277588,-5.590755939483643,-5.534740447998047,-7.129125595092773,-4.113167762756348,-8.696847915649414,-7.867873191833496,-6.723321437835693,-7.633628368377685,-6.917835235595703,-10.253644943237305,-12.032347679138184,-11.025851249694824,-12.448467254638672,-11.891424179077148,-3.574984312057495,-0.1701119840145111,-11.347125053405762,-7.59628438949585,-6.98928689956665,-7.29918098449707,-6.677670955657959,-12.700143814086914,-12.532472610473633,-10.054333686828612,-8.5829496383667,-7.270100116729736,-9.501229286193848,-11.505996704101562,-10.193194389343262,-11.472664833068848,-11.304502487182615,-3.856513023376465,-0.2585070133209228,-10.018528938293455,-7.544362545013428,-6.802993774414063,-6.981402397155762,-6.669476509094238,-11.8362455368042,-11.600664138793944,-9.77666473388672,-8.355552673339844,-7.153438091278076,-9.503835678100586,-10.85796070098877,-10.34813117980957,-11.477860450744627,-10.820160865783691,-3.9660804271698,-0.2669696509838104,-9.740097999572754,-6.965867519378662,-6.527570724487305,-6.838308811187744,-6.678287029266357,-11.353416442871094,-11.62436294555664,-9.4002685546875,-8.588269233703613,-7.081331253051758,-10.156634330749512,-11.678695678710938,-11.158838272094728,-11.998150825500488,-11.277437210083008,-3.787360429763794,-0.2150318771600723,-10.72387409210205,-7.411852359771728,-6.86201286315918,-7.457584857940674,-6.6329121589660645,-12.440749168395996,-12.150425910949709,-10.031668663024902,-8.513943672180176,-7.2144880294799805
1.0,-7.895440101623535,-8.658708572387695,-8.567835807800293,-6.540639400482178,-3.151190757751465,-4.352728843688965,-5.957776546478272,-6.3353800773620605,-6.743799209594727,-8.191672325134277,-7.228254795074463,-4.06484317779541,-7.003899097442627,-10.14759922027588,-4.028364658355713,-9.158214569091797,-6.9637885093688965,-10.595980644226074,-11.381830215454102,-11.036295890808104,-11.949846267700195,-11.945786476135254,-4.274998188018799,-0.2242996990680694,-11.116024017333984,-6.7966718673706055,-6.942584991455078,-7.8977251052856445,-7.449571132659912,-12.56084156036377,-13.470060348510742,-10.29054832458496,-8.959010124206543,-7.896775245666504,-10.273863792419434,-12.254491806030272,-11.283771514892578,-12.43424129486084,-11.449719429016112,-3.282017230987549,-0.27410489320755,-11.35724639892578,-8.075972557067871,-6.95518684387207,-7.699409961700439,-6.574145793914795,-12.76064682006836,-12.581239700317385,-10.330934524536133,-8.587616920471191,-7.1573100090026855,-10.02676486968994,-12.005191802978516,-10.939560890197754,-12.47061252593994,-11.572017669677734,-3.551213026046753,-0.2036636620759964,-10.968376159667969,-7.95807933807373,-6.887447834014893,-7.696119785308838,-6.617193698883057,-12.719839096069336,-12.330222129821776,-10.321017265319824,-8.154605865478516,-7.247870922088623,-9.29258155822754,-10.99277114868164,-9.860872268676758,-11.391395568847656,-10.15691375732422,-3.728758811950684,-0.3893365859985351,-10.065340995788574,-6.850103855133057,-6.386129856109619,-7.0086350440979,-6.289587020874023,-11.031625747680664,-11.215065956115724,-8.753952980041504,-8.136857032775879,-6.698525428771973,-10.709317207336426,-12.249994277954102,-11.404072761535645,-12.31959056854248,-11.386103630065918,-3.8325953483581534,-0.2129161357879638,-11.274178504943848,-7.826479911804199,-6.621685981750488,-7.647744655609131,-6.681835651397705,-12.74643611907959,-12.651302337646484,-9.930835723876951,-8.387842178344727,-7.232378005981445
2.0,-8.418829917907715,-8.646452903747559,-8.5349702835083,-6.971379280090332,-3.603726625442505,-4.566431045532227,-5.826663017272949,-6.446678161621094,-6.759006023406982,-8.545380592346191,-7.041554927825928,-4.276760101318359,-6.943883895874023,-10.07443618774414,-4.139634609222412,-9.5997314453125,-6.905432224273682,-9.870302200317385,-11.1758451461792,-10.312944412231444,-11.397581100463867,-11.060413360595703,-4.1393208503723145,-0.2819207906723022,-10.154678344726562,-6.895925521850586,-6.5611677169799805,-7.05495548248291,-6.869226932525635,-11.58065700531006,-12.09660816192627,-9.544511795043944,-8.579625129699707,-7.136558532714844,-8.7094087600708,-10.745931625366213,-9.736910820007324,-11.759060859680176,-10.008009910583496,-3.30210280418396,-0.3924728631973266,-9.561254501342772,-7.367406845092773,-6.5679850578308105,-7.135432243347168,-6.017020225524902,-10.600326538085938,-10.484651565551758,-9.013724327087402,-8.025829315185547,-6.6333770751953125,-8.644803047180176,-10.850765228271484,-9.806346893310549,-12.325665473937988,-9.814691543579102,-2.50307297706604,-0.3967411518096924,-10.353422164916992,-8.304880142211914,-6.236569881439209,-7.414440155029297,-4.971197128295898,-11.40390968322754,-10.057815551757812,-9.15258502960205,-7.437868595123291,-6.099637031555176,-8.03492546081543,-10.544988632202148,-9.04833698272705,-12.02591037750244,-9.715124130249023,-2.340575695037842,-0.4189454913139343,-9.730765342712402,-8.44436264038086,-5.991325378417969,-7.134959220886231,-4.9388747215271,-11.284558296203612,-9.459800720214844,-9.275782585144045,-7.021101951599121,-6.223747730255127,-9.76846981048584,-11.995806694030762,-10.518000602722168,-12.31263256072998,-10.350015640258787,-3.1076760292053223,-0.3195987045764923,-10.897456169128418,-8.043160438537598,-6.969091892242432,-7.819960594177246,-6.332608699798584,-11.865086555480955,-11.644514083862305,-9.613057136535645,-8.337092399597168,-6.609157562255859
3.0,-9.152109146118164,-9.466442108154297,-9.45669937133789,-8.059972763061523,-4.363452911376953,-5.049665451049805,-6.577669620513916,-7.161243438720703,-7.839385986328125,-9.146733283996582,-8.570134162902832,-5.194879531860352,-7.869040966033935,-11.078073501586914,-5.519595623016357,-10.254242897033691,-8.22525691986084,-7.644998073577881,-9.771678924560549,-8.133813858032227,-9.305936813354492,-6.539238452911377,-4.888492107391357,-3.23537540435791,-6.077805042266846,-6.71760892868042,-6.101897239685059,-8.114270210266113,-4.780712604522705,-9.807784080505373,-9.676542282104492,-6.018803119659424,-7.981592178344727,-7.79412317276001,-6.165995597839356,-6.796507835388184,-6.404283046722412,-7.953108310699463,-5.22681999206543,-4.220017433166504,-3.802194833755493,-5.5567731857299805,-4.747979640960693,-4.628278732299805,-5.188176155090332,-2.985461950302124,-7.75701904296875,-8.54371452331543,-2.9751217365264893,-8.070956230163574,-5.759338855743408,-9.978307723999023,-9.108808517456056,-10.22464084625244,-10.925514221191406,-11.321622848510742,-4.526028156280518,-0.251701295375824,-9.99485683441162,-7.379364013671875,-5.435966968536377,-5.425061225891113,-6.425556659698486,-12.101021766662598,-11.41104793548584,-9.186402320861816,-8.203819274902344,-6.745673656463623,-8.73898696899414,-8.400070190429688,-8.939846992492676,-11.082387924194336,-10.066378593444824,-4.358224868774414,-0.5475705862045288,-9.284893035888672,-6.48564338684082,-5.501240253448486,-6.070484161376953,-6.293274879455566,-10.530808448791504,-10.322056770324709,-8.264463424682617,-7.751175880432129,-6.638954639434815,-10.181160926818848,-8.723697662353516,-10.591588020324709,-11.95980739593506,-11.21972942352295,-4.567984580993652,-0.3739104270935058,-10.386884689331056,-7.41735029220581,-5.49762487411499,-6.661319732666016,-6.485233306884766,-12.278453826904297,-11.180078506469728,-9.345467567443848,-8.296539306640625,-7.040678024291992
4.0,-8.08098030090332,-8.807169914245605,-9.277734756469728,-6.6750664710998535,-3.669089317321777,-5.4285888671875,-6.738766193389893,-6.352795600891113,-7.0841898918151855,-8.628722190856934,-8.259154319763184,-4.93480110168457,-7.762580394744873,-11.444584846496582,-4.846646785736084,-10.441010475158691,-8.132205963134766,-9.47519302368164,-11.39231300354004,-10.059806823730469,-10.834141731262209,-11.507390975952148,-3.844111919403076,-0.3438631594181061,-9.735111236572266,-5.853557109832764,-6.4866485595703125,-7.40427827835083,-6.854923725128174,-11.2920503616333,-11.967266082763672,-9.38595199584961,-8.356107711791992,-7.629762649536133,-10.576007843017578,-12.277315139770508,-11.53939151763916,-12.794045448303224,-11.722759246826172,-3.852762222290039,-0.1903981864452362,-11.115765571594238,-7.5525593757629395,-6.891102313995361,-7.671411514282227,-6.667295455932617,-13.013455390930176,-12.956639289855955,-10.30571746826172,-8.694290161132812,-7.604499340057373,-8.871125221252441,-10.99197769165039,-9.75355052947998,-11.821832656860352,-10.489829063415527,-3.6308753490448,-0.5118477940559387,-9.921528816223145,-7.109855651855469,-6.5805487632751465,-7.411083221435547,-6.364398002624512,-10.972975730895996,-10.288125991821287,-8.984498977661133,-8.094986915588379,-6.785223007202148,-8.940770149230957,-11.563560485839844,-10.138319969177246,-12.603263854980469,-10.299394607543944,-3.079585790634156,-0.436620682477951,-10.851327896118164,-8.402195930480957,-6.841709136962891,-7.990132331848144,-5.540390968322754,-11.665764808654783,-10.4837007522583,-9.033215522766112,-7.948970794677734,-6.448164939880371,-9.533562660217283,-11.294062614440918,-10.710013389587402,-12.55961799621582,-11.006397247314451,-3.196322202682495,-0.3781838715076446,-11.04282283782959,-8.118297576904297,-6.636462688446045,-7.562951564788818,-5.818795680999756,-12.273809432983398,-11.274137496948242,-9.64670467376709,-8.06432819366455,-6.829518795013428
5.0,-8.852005958557129,-9.679753303527832,-9.97035789489746,-9.181002616882324,-4.611020088195801,-5.358375549316406,-7.58304500579834,-8.63636302947998,-9.33119297027588,-9.155512809753418,-9.634629249572754,-4.542065620422363,-8.442154884338379,-9.956032752990724,-5.986148357391357,-10.23205852508545,-8.866405487060547,-6.0398125648498535,-6.332808494567871,-7.073164939880371,-7.96940803527832,-6.8067402839660645,-2.3318629264831543,-0.8260350227355957,-6.02019739151001,-6.017343997955322,-4.429346084594727,-5.11062479019165,-3.1970038414001465,-7.555021286010742,-6.509791851043701,-5.134278774261475,-7.966570377349853,-6.744251728057861,-9.984012603759766,-11.601402282714844,-10.827823638916016,-12.037517547607422,-11.368651390075684,-3.6377084255218506,-0.2809779942035675,-11.188244819641112,-8.413976669311523,-6.792344093322754,-7.171726703643799,-5.939465045928955,-12.110851287841797,-11.23366355895996,-9.704022407531738,-8.809196472167969,-7.050542831420898,-10.002965927124023,-11.671048164367676,-10.825950622558594,-12.07611083984375,-11.393600463867188,-3.677757024765015,-0.2686452865600586,-11.170634269714355,-8.352691650390625,-6.814084529876709,-7.203795909881592,-5.995783805847168,-12.108532905578612,-11.23104476928711,-9.72138214111328,-8.830745697021484,-7.134093761444092,-10.303339004516602,-11.741947174072266,-11.003093719482422,-12.080713272094728,-12.054147720336914,-3.980877637863159,-0.2431100755929947,-11.1412992477417,-8.157581329345703,-6.82869291305542,-7.270649433135986,-6.60674524307251,-12.514115333557127,-12.135366439819336,-10.192614555358888,-8.742493629455566,-7.468764305114746,-9.210134506225586,-11.125001907348633,-10.159491539001465,-11.29922866821289,-10.568623542785645,-3.173569917678833,-0.4122388362884521,-10.091949462890623,-6.899799346923828,-6.607142448425293,-7.115345478057861,-6.575599670410156,-11.164098739624023,-10.724926948547363,-9.62107753753662,-8.240727424621582,-7.138864040374756
7.0,-9.074819564819336,-9.776241302490234,-9.86354923248291,-8.563607215881348,-5.275116920471191,-5.524411201477051,-6.540351390838623,-8.092376708984375,-8.959845542907715,-9.357112884521484,-8.555776596069336,-5.28492546081543,-8.305154800415039,-10.176763534545898,-5.743663311004639,-10.380142211914062,-8.283760070800781,-7.104325771331787,-8.83419418334961,-8.05909538269043,-8.85042667388916,-6.023012638092041,-3.79291582107544,-3.937264204025269,-7.189067840576172,-7.10387659072876,-6.852943420410156,-7.209392547607422,-4.262963771820068,-8.134037971496582,-6.908577919006348,-5.810061454772949,-8.99235725402832,-7.604063987731934,-8.860037803649902,-10.87120246887207,-9.761988639831545,-11.907058715820312,-10.458258628845217,-3.1030611991882324,-0.328429102897644,-10.511133193969728,-7.516903400421143,-6.407254219055176,-7.321652889251709,-5.404906749725342,-11.397472381591797,-10.09798812866211,-8.796228408813477,-8.20333194732666,-6.744131565093994,-9.06201457977295,-11.237688064575195,-9.915024757385254,-12.40956211090088,-10.93720245361328,-3.201858758926392,-0.2164157629013061,-10.28883457183838,-7.641388416290283,-6.212647914886475,-7.318528652191162,-6.016147613525391,-11.806646347045898,-11.178316116333008,-9.181984901428224,-7.852930068969727,-7.067686557769775,-9.852291107177734,-11.242097854614258,-10.526853561401367,-12.43682861328125,-11.331615447998049,-3.7293426990509033,-0.1444568634033203,-10.953536033630373,-7.793354034423828,-6.571850299835205,-7.296997547149658,-6.399448394775391,-12.35149383544922,-11.858887672424316,-9.600069046020508,-8.177301406860352,-7.352826118469238,-10.684699058532717,-11.84897804260254,-11.509055137634276,-12.491681098937988,-12.239501953125,-4.139543533325195,-0.1258320957422256,-11.356966972351074,-7.405545711517334,-6.532413005828857,-8.293557167053223,-6.681447982788086,-12.86258316040039,-11.668225288391112,-10.102157592773438,-8.700754165649414,-7.811891555786133
6.0,-9.43742847442627,-10.1863431930542,-10.23378086090088,-7.953626155853271,-4.741689682006836,-5.9205827713012695,-7.277002811431885,-7.721829891204834,-8.582535743713379,-9.432037353515623,-8.945477485656738,-5.539759635925293,-8.41816234588623,-11.360424041748049,-5.539809226989746,-10.655912399291992,-8.806743621826172,-9.121929168701172,-11.662853240966797,-10.492511749267578,-8.176795959472656,-5.440075874328613,-6.2740020751953125,-6.493505954742432,-7.251820087432861,-8.70529556274414,-9.450459480285645,-8.684070587158203,-6.677961349487305,-9.614755630493164,-11.714552879333496,-6.943029403686523,-12.038683891296388,-10.276433944702148,-8.4219970703125,-10.95699691772461,-9.289263725280762,-9.385261535644531,-8.595035552978516,-3.953966617584229,-0.2457908540964126,-7.598660469055176,-5.9580841064453125,-6.851538181304932,-7.011669158935547,-5.542096614837647,-10.047891616821287,-9.51912784576416,-7.584737777709961,-7.968450546264648,-6.617533683776856,-9.892321586608888,-11.604494094848633,-11.326160430908203,-12.66195297241211,-11.606321334838867,-3.617068767547608,-0.176486924290657,-10.54702854156494,-7.699828624725342,-6.730240345001221,-7.552138328552246,-6.325784206390381,-12.697479248046877,-11.773655891418455,-10.078781127929688,-8.188004493713379,-7.236404895782471,-9.67009449005127,-11.71198272705078,-10.64686679840088,-11.86435604095459,-11.431232452392578,-4.173181533813477,-0.2043772637844085,-9.998323440551758,-6.98140287399292,-6.825397968292236,-7.83178186416626,-6.860149383544922,-12.03406047821045,-12.077070236206056,-9.827103614807127,-8.328981399536133,-7.403585910797119,-10.860212326049805,-12.023736953735352,-11.581832885742188,-12.42101764678955,-12.01054573059082,-4.137490749359131,-0.1532814502716064,-11.41238021850586,-7.721005439758301,-6.994148254394531,-7.678335666656494,-6.812437534332275,-13.105666160583496,-12.980267524719238,-10.515923500061035,-8.624120712280273,-7.634454250335693
15.0,-8.17277717590332,-9.24456787109375,-9.414036750793455,-6.977902889251709,-4.262922763824463,-5.034883975982666,-6.381575584411621,-6.977335453033447,-7.185887336730957,-8.500557899475098,-8.373054504394531,-5.159446239471436,-7.694768905639648,-9.58161163330078,-5.145666599273682,-10.661381721496582,-8.281228065490723,-8.78439712524414,-10.429197311401367,-10.10641098022461,-7.868250846862793,-6.252440929412842,-5.985778331756592,-4.791694164276123,-6.514965057373047,-7.028400421142578,-8.58897590637207,-8.108511924743652,-6.623206615447998,-8.41869831085205,-11.821882247924805,-7.549320220947266,-11.515947341918944,-10.210186004638672,-9.462498664855955,-11.429034233093262,-10.921463966369627,-11.684361457824709,-11.735061645507812,-3.0709879398345947,-0.3967471420764923,-10.86185073852539,-7.292909145355225,-6.722424983978272,-8.04606819152832,-6.172361850738525,-12.051910400390623,-11.284500122070312,-9.77746868133545,-8.548287391662598,-7.331359386444092,-9.554914474487305,-11.343307495117188,-10.702945709228516,-11.936909675598145,-12.050005912780762,-3.1402406692504883,-0.2904285788536072,-10.754386901855469,-7.4601850509643555,-6.877965927124023,-7.870167255401611,-6.558568954467773,-12.503235816955566,-11.796077728271484,-10.267719268798828,-8.405258178710938,-7.545261859893799,-8.666813850402832,-11.211387634277344,-9.30732250213623,-11.55545425415039,-10.275849342346191,-3.100023031234741,-0.3863227963447571,-9.22433090209961,-7.130256652832031,-6.555406093597412,-6.566742420196533,-6.33164119720459,-11.032747268676758,-10.160774230957031,-9.440330505371094,-7.8365654945373535,-6.820688247680664,-9.501708984375,-11.218185424804688,-10.080232620239258,-11.667187690734863,-10.452231407165527,-3.487489461898804,-0.4501509964466095,-10.233283996582031,-7.280794143676758,-6.625829696655273,-6.859849452972412,-6.481688976287842,-11.285927772521973,-11.170724868774414,-9.634929656982422,-8.163036346435547,-6.902351379394531
14.0,-8.152023315429688,-9.099895477294922,-8.719300270080566,-6.468095302581787,-3.724372148513794,-4.662720203399658,-5.8261494636535645,-6.7265825271606445,-6.8033061027526855,-8.478386878967285,-7.001734733581543,-4.105053424835205,-7.090281486511231,-9.746707916259766,-3.8685462474823,-9.74527645111084,-7.273489475250244,-10.17817497253418,-11.865690231323242,-10.609722137451172,-11.67065715789795,-12.024124145507812,-4.013416290283203,-0.3282724916934967,-10.39236068725586,-5.962916851043701,-6.6447434425354,-8.07664966583252,-7.713292121887207,-12.049699783325195,-12.42773723602295,-9.925824165344238,-8.8400239944458,-9.010833740234377,-10.37861156463623,-11.45470905303955,-10.678797721862791,-12.023064613342283,-11.211743354797363,-4.022179126739502,-0.2884112000465393,-11.32828140258789,-7.477501392364502,-6.638195514678955,-7.500839710235596,-6.69158411026001,-12.01006317138672,-12.612156867980955,-9.50485610961914,-8.622797012329102,-6.896419048309326,-9.82712745666504,-12.210079193115234,-10.68767547607422,-12.66844081878662,-11.101069450378418,-3.686148643493652,-0.2481132447719574,-10.861970901489258,-8.195144653320312,-6.617677688598633,-7.629025459289551,-6.184087753295898,-12.065936088562012,-12.07387351989746,-9.712729454040527,-8.016913414001465,-7.022816181182861,-9.781279563903809,-12.402342796325684,-10.657252311706545,-12.700263023376465,-11.031899452209473,-3.6464858055114746,-0.2562707662582397,-10.856603622436523,-8.064526557922363,-6.651861667633057,-7.694502353668213,-6.119974613189697,-11.947103500366213,-12.137547492980955,-9.611714363098145,-7.957292079925537,-6.976531028747559,-10.559359550476074,-12.627613067626951,-11.556181907653809,-12.618141174316406,-11.638148307800291,-3.94215989112854,-0.227115124464035,-11.218999862670898,-7.604495048522949,-6.616111755371094,-8.018533706665039,-6.764739036560059,-12.769932746887209,-13.129186630249023,-10.123126983642578,-8.286528587341309,-7.440728187561035
