,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
1,-9.04567050933838,-10.187798500061035,-10.138787269592283,-8.037881851196289,-5.5034499168396,-6.187194347381592,-5.940579891204834,-8.948816299438477,-11.735148429870604,-9.780145645141602,-10.666159629821776,-5.921952724456787,-9.342574119567873,-9.622139930725098,-7.063868522644043,-9.65521240234375,-7.182440280914307,-9.96064281463623,-12.448589324951172,-10.589847564697266,-12.19387912750244,-11.975049018859863,-3.4108355045318604,-0.2753382623195648,-10.933304786682127,-7.494180202484131,-7.044095993041992,-7.857347011566162,-6.9095964431762695,-12.65963649749756,-11.383275032043455,-10.285748481750488,-8.519978523254395,-7.769999980926514,-9.016836166381836,-11.819465637207031,-9.94965934753418,-12.145280838012695,-10.850689888000488,-2.840517520904541,-0.2914601862430572,-10.546576499938965,-7.699384212493896,-6.437371253967285,-7.627735137939453,-5.936429500579834,-12.149471282958984,-10.44566822052002,-9.575712203979492,-7.939549922943115,-6.888169288635254,-9.447084426879885,-11.72128200531006,-10.158648490905762,-11.982059478759766,-11.128493309020996,-3.2929046154022217,-0.2948093116283417,-10.35989475250244,-7.3818440437316895,-6.4640302658081055,-7.491994380950928,-6.4939374923706055,-12.378135681152344,-11.315629959106444,-9.824517250061035,-7.9580159187316895,-7.072408199310303,-9.824352264404297,-11.680261611938477,-10.166892051696776,-11.907899856567385,-11.250738143920898,-4.029375076293945,-0.3615655601024627,-10.226527214050291,-7.205806732177734,-6.81386137008667,-7.531465530395508,-6.95835018157959,-12.20163631439209,-12.29146957397461,-9.844698905944824,-8.233736038208008,-7.306633472442627,-10.133515357971191,-11.970869064331056,-11.154459953308104,-12.00800323486328,-11.349018096923828,-3.995984077453613,-0.2245493084192276,-10.649371147155762,-7.501679420471191,-6.282963752746582,-7.5163726806640625,-6.332322120666504,-12.505051612854004,-12.434138298034668,-9.602822303771973,-8.111422538757324,-7.198102474212647
2,-7.725232124328613,-8.919248580932617,-7.617837429046631,-6.553834438323975,-4.340761184692383,-4.449024200439453,-4.558803081512451,-7.435727119445801,-8.988489151000977,-8.591796875,-8.47055721282959,-4.09727954864502,-7.350205421447754,-7.725997924804687,-5.5604329109191895,-8.349871635437012,-5.634688377380371,-9.78424072265625,-12.281411170959473,-9.974698066711426,-11.670352935791016,-11.951661109924316,-4.0866241455078125,-0.2592057287693023,-10.403624534606934,-5.62297248840332,-6.55802583694458,-7.073864936828613,-7.582454681396484,-12.059977531433104,-11.504645347595217,-9.861483573913574,-8.447266578674316,-8.070792198181152,-10.620418548583984,-11.259164810180664,-11.117337226867676,-12.543130874633787,-11.52592945098877,-4.129423141479492,-0.1684320420026779,-11.098759651184082,-6.984275341033936,-6.747652053833008,-7.74898624420166,-7.196187973022461,-12.900956153869627,-12.539068222045898,-10.090343475341797,-8.503732681274414,-7.35203742980957,-9.923794746398926,-11.26723289489746,-10.251254081726074,-12.164229393005373,-10.893712043762209,-4.213116645812988,-0.2295863777399063,-10.10904598236084,-6.846200942993164,-6.768118381500244,-7.658774375915527,-7.162100791931152,-11.97781753540039,-11.73823356628418,-9.65419578552246,-8.053838729858398,-7.38487434387207,-9.671982765197754,-11.300897598266602,-9.25683307647705,-12.106009483337402,-10.47148609161377,-4.051070690155029,-0.3245165050029754,-9.606611251831056,-7.237746715545654,-7.087307929992676,-7.298406600952148,-6.982082843780518,-11.247024536132812,-11.52884292602539,-9.288362503051758,-7.81207275390625,-6.992857933044434,-9.313653945922852,-11.406837463378906,-10.784809112548828,-13.675268173217772,-10.157500267028809,-3.520461320877075,-0.1742261946201324,-10.4149169921875,-8.235664367675781,-6.301330089569092,-8.277300834655762,-6.329864501953125,-12.531157493591309,-12.206331253051758,-9.52387237548828,-7.394159317016602,-6.927095413208008
3,-7.758302688598633,-8.80270004272461,-7.480390548706055,-6.030611038208008,-4.181312561035156,-4.46901798248291,-4.733138561248779,-7.525022983551025,-8.972779273986816,-9.031255722045898,-8.692543983459473,-4.391735076904297,-7.547951221466064,-8.522270202636719,-5.984456062316895,-8.493207931518555,-5.819315910339356,-10.213132858276367,-12.32346534729004,-10.650471687316896,-11.383233070373535,-12.739802360534668,-4.408030033111572,-0.300717145204544,-10.387466430664062,-5.841903209686279,-7.095649242401123,-7.952089786529541,-7.8749260902404785,-12.65017795562744,-12.332200050354004,-10.455979347229004,-8.828986167907715,-8.992720603942871,-10.586411476135254,-11.054732322692873,-11.108024597167969,-12.317218780517578,-12.045109748840332,-4.332190036773682,-0.219159260392189,-10.675979614257812,-7.555647850036621,-7.131552219390869,-7.883682250976562,-7.189625263214111,-13.220837593078612,-12.886817932128906,-10.477896690368652,-8.75476360321045,-7.803652286529541,-10.486032485961914,-11.240406036376951,-10.006596565246582,-11.34227466583252,-11.021081924438477,-4.43529748916626,-0.3221140205860138,-9.91118049621582,-6.516148090362549,-7.240060329437256,-7.340651035308838,-7.684960842132568,-11.437999725341797,-12.800403594970703,-9.960098266601562,-8.887592315673828,-7.379340171813965,-9.693808555603027,-11.139043807983398,-10.479595184326172,-12.151808738708496,-10.947307586669922,-3.6486661434173584,-0.2813461422920227,-10.390421867370604,-7.384305477142334,-6.67456579208374,-7.440975666046143,-6.674258232116699,-12.093853950500488,-12.20469570159912,-10.13742446899414,-8.427961349487305,-7.104377269744873,-9.153091430664062,-11.364063262939451,-10.3357572555542,-12.506667137145996,-10.770604133605955,-3.926621437072754,-0.3228995501995086,-10.422520637512209,-7.206916809082031,-6.250061511993408,-7.475582599639893,-5.947698593139648,-11.884665489196776,-10.986686706542969,-9.395548820495604,-7.903451919555664,-7.041322231292725
13,-9.228921890258787,-10.13405418395996,-8.296370506286621,-7.043730735778809,-5.293947219848633,-5.058718681335449,-5.555325508117676,-8.141071319580078,-9.352479934692385,-10.066938400268556,-10.04341983795166,-5.034235954284668,-8.191255569458008,-9.650140762329102,-6.790759563446045,-9.243955612182615,-6.330753803253174,-8.949065208435059,-10.704439163208008,-9.080535888671877,-11.275500297546388,-11.082205772399902,-3.207385301589966,-0.4158676266670227,-10.30032444000244,-7.35865306854248,-7.135232448577881,-6.45296049118042,-6.601400375366211,-11.36921501159668,-10.156862258911133,-10.09823513031006,-8.416688919067383,-7.234653472900391,-9.454313278198242,-10.877080917358398,-9.975069046020508,-12.410160064697266,-10.833117485046388,-3.234579086303711,-0.2804409861564636,-10.428236961364746,-8.26790714263916,-6.745121002197266,-7.546913146972656,-6.00712776184082,-12.350608825683594,-10.696660995483398,-9.94498062133789,-7.883674621582031,-6.952306747436523,-9.36472225189209,-11.378525733947754,-10.22762680053711,-12.73655891418457,-10.867733001708984,-3.3753979206085205,-0.1982192546129226,-10.352949142456056,-8.065447807312012,-6.773559093475342,-7.450348854064941,-5.778457164764404,-12.4892578125,-10.96560287475586,-9.93705940246582,-8.012284278869629,-7.155795097351074,-8.637287139892578,-10.6258544921875,-9.489452362060549,-12.15232276916504,-10.071111679077148,-2.671772003173828,-0.2595101594924927,-10.046777725219728,-8.293828964233398,-6.196293354034424,-7.095626831054688,-5.131569862365723,-12.03758144378662,-10.267973899841309,-9.593074798583984,-7.571420192718506,-7.0144453048706055,-9.08261775970459,-11.357292175292969,-10.206080436706545,-12.56987762451172,-10.225492477416992,-3.2461800575256348,-0.2094539105892181,-10.104494094848633,-8.24222183227539,-6.240769863128662,-7.437882900238037,-5.000848293304443,-12.02743434906006,-10.93397617340088,-9.303163528442385,-7.546175003051758,-6.968646049499512
8,-7.632803916931152,-8.653079986572266,-7.732731819152832,-5.7714667320251465,-3.897847175598145,-4.4970808029174805,-4.448085784912109,-7.887986183166504,-8.722921371459961,-8.855878829956055,-8.953472137451172,-4.127318382263184,-7.301206111907959,-7.575680255889893,-5.09151554107666,-8.091499328613281,-5.518630504608154,-8.766157150268555,-10.22937297821045,-9.623695373535156,-11.1853666305542,-11.00583553314209,-3.2085561752319336,-0.3923880159854889,-9.834453582763672,-6.938503265380859,-6.587327003479004,-7.02287483215332,-5.913036346435547,-11.416966438293455,-10.321203231811523,-9.321048736572266,-8.337077140808105,-7.728172302246094,-8.889921188354492,-10.914621353149414,-9.423954010009766,-11.548039436340332,-10.33057975769043,-2.821974277496338,-0.2952412068843841,-10.681806564331056,-7.722389221191406,-6.527008056640625,-6.98615837097168,-5.2800822257995605,-11.41014289855957,-10.436742782592772,-8.974136352539062,-7.266572952270508,-6.219831943511963,-7.67356538772583,-10.45090389251709,-7.63320779800415,-11.085423469543455,-8.40074634552002,-2.9392781257629395,-0.6719198822975159,-8.616621017456055,-6.880496025085449,-6.3340582847595215,-6.472933769226074,-5.124998569488525,-9.53283405303955,-8.215755462646484,-7.47513484954834,-7.079977035522461,-5.888275623321533,-9.203117370605469,-10.967484474182127,-9.482977867126465,-10.689743041992188,-9.66787815093994,-2.9977266788482666,-0.6818019151687622,-9.303569793701172,-6.9474687576293945,-7.186930179595947,-6.90870475769043,-6.621397972106934,-10.377642631530762,-9.129603385925291,-8.78815746307373,-8.317767143249512,-6.722200393676758,-9.328527450561523,-10.997539520263672,-10.25746250152588,-10.080711364746094,-10.35383415222168,-3.4117674827575684,-0.4283605217933655,-8.506897926330566,-5.611950874328613,-7.041714668273926,-6.778011322021484,-7.218352794647217,-9.82724666595459,-9.76529312133789,-8.730428695678711,-8.803529739379883,-7.228444576263428
15,-8.55423641204834,-9.661870956420898,-9.32069969177246,-6.1538987159729,-4.399697303771973,-5.828900337219238,-6.049527645111084,-8.400150299072266,-10.287601470947266,-9.55778694152832,-10.789556503295898,-4.957489967346191,-8.737751960754395,-9.440402030944824,-5.899932861328125,-9.555350303649902,-7.299394607543945,-8.699280738830566,-10.929954528808594,-10.184758186340332,-11.805777549743652,-11.650968551635742,-3.606577157974243,-0.2973862588405609,-9.703696250915527,-7.036891460418701,-6.804421901702881,-7.689769744873047,-6.470056533813477,-12.23449993133545,-10.689780235290527,-10.023175239562988,-8.530342102050781,-7.952263355255127,-7.1565141677856445,-10.173135757446287,-9.739629745483398,-11.796586990356444,-11.687217712402344,-3.016244888305664,-0.3038229942321777,-9.289846420288086,-8.015634536743164,-6.681435585021973,-8.50381851196289,-5.737529754638672,-12.97535514831543,-9.799626350402832,-10.358311653137209,-8.13719654083252,-8.675275802612305,-8.9324951171875,-10.668580055236816,-10.348877906799316,-11.653971672058104,-12.256460189819336,-3.197690963745117,-0.3521134257316589,-9.9313325881958,-8.00841999053955,-7.183404922485352,-8.680754661560059,-6.318647384643555,-13.412931442260742,-11.203606605529783,-10.884241104125977,-8.48979377746582,-9.309218406677246,-9.66677951812744,-10.806488037109377,-10.81504726409912,-12.384546279907228,-12.487137794494627,-3.112565040588379,-0.297569215297699,-10.225525856018066,-8.281856536865234,-7.100303649902344,-8.710716247558594,-6.1775665283203125,-13.958614349365234,-11.97544765472412,-11.168405532836914,-8.540124893188477,-9.40173053741455,-10.419482231140137,-11.127608299255373,-11.474905014038086,-12.06594944000244,-13.100388526916504,-3.4154438972473145,-0.3217960000038147,-10.744885444641112,-8.519632339477539,-7.355854034423828,-8.597360610961914,-5.891882419586182,-14.289695739746094,-12.595548629760742,-11.266796112060549,-8.774103164672852,-9.902966499328612
14,-8.584892272949219,-9.095185279846191,-8.679106712341309,-5.359869003295898,-4.971792697906494,-5.662262439727783,-5.297885894775391,-6.25127649307251,-9.400467872619627,-9.536055564880373,-9.123395919799805,-4.952020168304443,-8.311440467834473,-9.575969696044922,-5.325154781341553,-9.515050888061523,-7.004415512084961,-9.960201263427734,-11.18974781036377,-9.746870994567873,-9.589882850646973,-12.312610626220703,-4.784712314605713,-0.2208634912967682,-8.210895538330078,-5.890110492706299,-7.276710987091064,-8.042502403259277,-8.830599784851074,-12.99376106262207,-13.445444107055664,-10.74356460571289,-9.295284271240234,-9.61700439453125,-10.348658561706545,-11.319249153137209,-10.960678100585938,-11.319239616394045,-12.417698860168455,-4.579400062561035,-0.1637868732213974,-9.567654609680176,-6.566851615905762,-6.737696647644043,-7.555126190185547,-8.03887939453125,-13.386907577514648,-13.127204895019531,-10.595004081726074,-9.303947448730469,-8.69316577911377,-11.023354530334473,-10.391948699951172,-10.41518783569336,-10.28678035736084,-11.93535614013672,-5.018308162689209,-0.3615754246711731,-10.232885360717772,-6.381547927856445,-6.234339714050293,-6.833463668823242,-7.882544040679932,-11.995055198669434,-13.11554718017578,-9.795876502990724,-9.595558166503906,-8.02071762084961,-11.052446365356444,-10.699433326721191,-11.009844779968262,-12.130970001220703,-12.481637954711914,-4.406052112579346,-0.2304334342479705,-11.11876392364502,-7.388690948486328,-6.269667148590088,-7.677969932556152,-7.17777681350708,-12.898248672485352,-12.058935165405272,-10.430868148803713,-9.135137557983398,-8.285677909851074,-11.50263214111328,-11.087579727172852,-11.454229354858398,-11.790887832641602,-12.244913101196287,-4.865214824676514,-0.261038601398468,-11.669075012207031,-7.230437755584717,-6.118831634521484,-7.795762538909912,-7.392833232879639,-12.5235595703125,-12.693429946899414,-10.128188133239746,-9.43781280517578,-8.149530410766602
12,-9.758845329284668,-10.546076774597168,-9.394500732421877,-7.694925785064697,-5.220052242279053,-6.507517337799072,-6.591689109802246,-8.754899024963379,-11.31959342956543,-10.443732261657717,-10.936845779418944,-5.877843379974365,-8.763039588928223,-11.077399253845217,-6.547366619110107,-10.261669158935549,-7.509840965270996,-9.01096534729004,-11.41631031036377,-9.762452125549316,-11.752832412719728,-11.478311538696287,-3.6599297523498535,-0.303885668516159,-9.992523193359377,-7.52363395690918,-6.893782615661621,-7.178205490112305,-6.797711849212647,-12.307973861694336,-11.316166877746582,-9.84957504272461,-8.218016624450684,-7.883931636810303,-7.552847862243652,-10.76156997680664,-8.519978523254395,-11.659417152404783,-9.43691062927246,-2.9751861095428467,-0.3563729524612427,-9.022981643676758,-7.968701839447021,-6.384670257568359,-6.944364547729492,-5.554022789001465,-10.916397094726562,-9.778751373291016,-8.747685432434082,-7.557510852813721,-7.064018249511719,-8.217020988464355,-10.651829719543455,-9.269636154174805,-12.714258193969728,-9.399799346923828,-2.563727140426636,-0.2906818389892578,-9.906468391418455,-8.781509399414062,-6.249910354614258,-7.268556594848633,-5.150460243225098,-11.902178764343262,-9.89323902130127,-9.054664611816406,-7.71437931060791,-6.622721195220947,-7.981293201446533,-10.548555374145508,-9.18385124206543,-12.451767921447754,-9.322633743286133,-2.4812350273132324,-0.3512702882289886,-9.74757957458496,-8.649650573730469,-6.23500394821167,-6.971167087554932,-5.092801570892334,-11.62990665435791,-9.630962371826172,-8.912635803222656,-7.610353469848633,-6.494090080261231,-8.850115776062012,-11.215444564819336,-10.394227027893066,-12.592644691467283,-10.231215476989746,-3.4164695739746094,-0.2530609965324402,-9.887033462524414,-7.892781257629394,-6.15343189239502,-6.91455602645874,-5.56711483001709,-12.034628868103027,-10.99949550628662,-9.279309272766112,-7.887951374053955,-7.022719860076904
21,-8.226587295532227,-9.470284461975098,-8.064014434814453,-8.084603309631348,-5.378499031066895,-4.749795913696289,-4.845975875854492,-8.43288516998291,-8.6907320022583,-9.556010246276855,-9.619773864746094,-5.295280456542969,-8.248600006103516,-8.648385047912598,-6.586762428283691,-9.13656997680664,-6.584100723266602,-9.825399398803713,-11.581250190734863,-10.414063453674316,-12.562176704406738,-12.550759315490724,-3.6223416328430176,-0.2715190351009369,-10.7393798828125,-7.311290740966797,-7.162620544433594,-7.814767837524414,-7.270830631256103,-12.731627464294434,-11.773544311523438,-10.82516098022461,-8.655805587768555,-8.712387084960938,-9.132073402404783,-11.426334381103516,-10.005168914794922,-11.987876892089844,-11.279312133789062,-2.9666852951049805,-0.3130788803100586,-10.49351978302002,-8.008241653442383,-6.807063102722168,-7.2678375244140625,-5.950738906860352,-12.225629806518556,-11.011408805847168,-9.78123378753662,-8.09386920928955,-6.999643325805664,-9.478705406188965,-11.775877952575684,-10.429109573364258,-12.18991756439209,-11.523670196533203,-3.5994465351104736,-0.2229172885417938,-10.037266731262209,-6.867013931274414,-6.746776580810547,-7.93333625793457,-6.8925652503967285,-12.447013854980469,-11.981306076049805,-10.167856216430664,-8.2039213180542,-7.820470809936523,-9.573250770568848,-12.227686882019045,-10.57517910003662,-11.807339668273926,-11.634944915771484,-3.5323028564453125,-0.3048324584960937,-10.362632751464844,-6.457425117492676,-7.11396598815918,-8.438350677490234,-7.25218391418457,-12.264925003051758,-11.10776424407959,-10.046503067016602,-8.492015838623047,-7.777814388275146,-10.374811172485352,-12.661706924438477,-11.385611534118652,-12.628539085388184,-12.052093505859377,-3.667789697647095,-0.1846579909324646,-11.121783256530762,-7.465548992156982,-7.186417102813721,-8.854278564453125,-6.837704181671143,-13.022727966308594,-11.590143203735352,-10.622100830078123,-8.549246788024902,-7.58419942855835
23,-8.123917579650879,-9.199251174926758,-8.18430233001709,-6.926029682159424,-5.486441612243652,-4.2208356857299805,-4.6374192237854,-7.815116405487059,-8.125946998596191,-9.088149070739746,-9.012212753295898,-4.923678398132324,-8.17740249633789,-8.572697639465332,-6.429139614105225,-9.137944221496582,-6.689830303192139,-8.952325820922852,-8.821858406066895,-9.483932495117188,-12.410929679870604,-10.65381145477295,-4.094945907592773,-0.2782443463802337,-10.200176239013672,-7.230699062347412,-5.470448017120361,-6.436001777648926,-6.032217979431152,-11.658815383911133,-10.733220100402832,-8.956279754638672,-8.05739688873291,-6.88875150680542,-9.285897254943848,-9.253352165222168,-10.021143913269045,-13.013962745666504,-11.07387924194336,-4.011902332305908,-0.2783577144145965,-10.715434074401855,-7.881848812103271,-5.828882217407227,-6.763078689575195,-6.234827518463135,-12.229144096374512,-11.17832088470459,-9.525789260864258,-8.197230339050293,-7.092145919799805,-9.01716423034668,-8.814055442810059,-9.956459999084473,-13.011106491088867,-10.981904029846191,-4.099113464355469,-0.2323548048734665,-10.285093307495115,-7.629139423370361,-5.54889726638794,-6.88007116317749,-6.250472068786621,-12.167119026184082,-10.92774486541748,-9.485559463500977,-8.091473579406738,-7.277731895446777,-8.513077735900879,-7.581551551818848,-8.92691421508789,-12.064301490783691,-10.107276916503906,-4.127809047698975,-0.4669824838638305,-9.574481010437012,-7.215229034423828,-5.113987445831299,-5.772791862487793,-5.908268451690674,-11.122270584106444,-9.823811531066896,-8.877334594726562,-7.840274810791016,-6.867795467376709,-8.901793479919434,-7.859529972076416,-9.66933822631836,-12.325864791870115,-10.527897834777832,-4.240793704986572,-0.469045877456665,-9.999910354614258,-7.658091068267822,-4.811951160430908,-5.97990083694458,-5.3584980964660645,-11.479151725769045,-10.50704574584961,-8.838895797729492,-7.792403697967529,-6.984838485717773
