,agent0_orangutan,agent1_orangutan,agent2_orangutan,agent3_orangutan,agent4_orangutan,agent5_orangutan
0,0.0,0.0,0.0,0.0,0.0069444444444444,0.0138888888888888
1,0.0,0.0,0.0,0.0069444444444444,0.0,0.0
2,0.0,0.0069444444444444,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0138888888888888,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0069444444444444,0.0
6,0.0,0.0208333333333333,0.0138888888888888,0.0069444444444444,0.0069444444444444,0.0
7,0.0,0.0,0.0,0.0138888888888888,0.0069444444444444,0.0
8,0.0069444444444444,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0069444444444444,0.0069444444444444,0.0,0.0
10,0.0,0.0,0.0069444444444444,0.0138888888888888,0.0,0.0
11,0.0,0.0069444444444444,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0208333333333333,0.0,0.0
13,0.0,0.0,0.0,0.0069444444444444,0.0277777777777777,0.0
14,0.0,0.0,0.0,0.0069444444444444,0.0,0.0
15,0.0,0.0,0.0208333333333333,0.0069444444444444,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0069444444444444,0.0069444444444444
18,0.0,0.0,0.0,0.0,0.0138888888888888,0.0
19,0.0,0.0,0.0,0.0416666666666666,0.0,0.0
