,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
1,-8.181294441223145,-10.758464813232422,-9.351492881774902,-7.659891605377197,-5.321429252624512,-5.795021057128906,-5.56528902053833,-6.635653018951416,-6.645345687866211,-8.913276672363281,-5.854695796966553,-4.496262550354004,-6.376760005950928,-9.321087837219238,-5.398212432861328,-8.113831520080566,-7.488985061645508,-7.217750072479248,-9.77573299407959,-8.401896476745605,-7.111347198486328,-7.578906536102295,-4.516478061676025,-2.0603814125061035,-6.227151870727539,-4.0956244468688965,-6.673985004425049,-4.678310871124268,-5.785101413726807,-7.174377918243408,-8.688772201538086,-6.048816204071045,-7.776537895202637,-7.484908580780029,-10.049944877624512,-11.124406814575195,-10.156949996948242,-10.794208526611328,-11.192672729492188,-4.258978366851807,-0.3017058670520782,-9.822200775146484,-6.279979705810547,-6.9092278480529785,-7.236071586608887,-7.301743984222412,-11.800126075744627,-12.027844429016112,-9.494573593139648,-8.994462966918945,-7.506700992584228,-9.90285587310791,-11.023256301879885,-10.686898231506348,-12.316121101379396,-10.905805587768556,-3.68660831451416,-0.1957570314407348,-10.278735160827637,-7.280081272125244,-6.94045352935791,-7.447388172149658,-6.615115165710449,-12.183961868286133,-12.022116661071776,-9.942319869995115,-8.692268371582031,-7.028664588928223,-9.25062084197998,-10.791889190673828,-10.214240074157717,-12.44510555267334,-10.486821174621582,-2.7058427333831787,-0.2341430485248565,-10.40761375427246,-7.921633243560791,-6.485447883605957,-7.431005477905273,-5.899333953857422,-12.333695411682127,-11.16096019744873,-9.84022617340088,-8.214205741882324,-6.842028617858887,-10.28857135772705,-11.935351371765137,-11.54389190673828,-12.737473487854004,-11.199058532714844,-3.4462714195251465,-0.1431654691696167,-11.127348899841309,-7.721298217773437,-6.9173126220703125,-7.576514720916748,-6.207353115081787,-12.730976104736328,-12.391597747802734,-10.22805118560791,-8.424667358398438,-6.908449649810791
2,-9.620319366455078,-11.682220458984377,-9.433516502380373,-8.003460884094238,-6.167988300323486,-6.7786545753479,-5.798836708068848,-8.064838409423828,-7.351722240447998,-10.26771354675293,-6.47244119644165,-4.568268299102783,-6.920832633972168,-9.163726806640623,-5.772868633270264,-9.628003120422363,-7.812748432159424,-9.279242515563965,-11.238592147827148,-9.612058639526367,-11.78990650177002,-11.74105167388916,-3.6071135997772217,-0.3235865533351898,-9.80080223083496,-6.875519752502441,-7.194243431091309,-7.411524772644043,-7.192439556121826,-12.11839771270752,-11.637208938598633,-10.30032730102539,-8.325726509094238,-8.131577491760254,-9.722773551940918,-11.254887580871582,-10.74635410308838,-12.394895553588867,-11.674934387207031,-3.2708487510681152,-0.2769219875335693,-10.267511367797852,-7.718614101409912,-6.830631256103516,-7.718006610870361,-6.70988130569458,-12.924816131591797,-11.917864799499512,-10.595531463623049,-8.135970115661621,-7.769495010375977,-9.623051643371582,-11.55592155456543,-10.772113800048828,-12.284811973571776,-11.589292526245115,-3.03800368309021,-0.2781928777694702,-10.501958847045898,-7.6354780197143555,-6.753093719482422,-8.047887802124023,-6.518499374389648,-12.789902687072754,-11.50734043121338,-10.461455345153809,-8.065853118896484,-7.770934581756592,-9.31567668914795,-10.82268524169922,-10.343477249145508,-12.23692798614502,-11.068122863769531,-2.71150016784668,-0.3649084568023681,-10.518340110778809,-7.968393802642822,-6.624888896942139,-7.64057731628418,-6.023467063903809,-12.416508674621582,-10.760601997375488,-10.002657890319824,-8.267155647277832,-7.222673416137695,-10.216591835021973,-11.564779281616213,-11.238554000854492,-12.399040222167969,-11.644667625427246,-3.466920852661133,-0.30085489153862,-10.868478775024414,-7.682305812835693,-6.784626483917236,-7.778458595275879,-6.3565216064453125,-12.536356925964355,-11.921546936035156,-10.072954177856444,-8.49134349822998,-7.43253755569458
3,-8.771644592285156,-12.670329093933104,-9.588455200195312,-9.852669715881348,-5.603753566741943,-6.436814785003662,-6.893454074859619,-8.362311363220215,-5.967135906219482,-10.22104835510254,-8.959275245666504,-3.7889485359191895,-6.687878131866455,-9.154314041137695,-5.641076564788818,-9.747966766357422,-8.741159439086914,-6.590470790863037,-10.812366485595703,-7.65977144241333,-10.068655014038086,-7.744909763336182,-2.895806074142456,-2.948162794113159,-7.047101020812988,-5.763146877288818,-7.131743431091309,-7.560513973236084,-5.4997735023498535,-8.591585159301758,-8.281318664550781,-7.72206449508667,-9.021279335021973,-8.588165283203125,-9.154388427734377,-11.66840934753418,-10.382149696350098,-12.157691955566406,-11.678422927856444,-3.1973955631256104,-0.2609106004238128,-10.308853149414062,-6.263516902923584,-6.670870304107666,-7.438798904418945,-6.5871453285217285,-12.52321720123291,-10.810108184814451,-10.065898895263672,-7.9689202308654785,-7.397373199462891,-9.726719856262209,-10.728364944458008,-10.379859924316406,-12.31265640258789,-11.364891052246094,-3.613166332244873,-0.2469050884246826,-10.657574653625488,-7.809931755065918,-6.723649501800537,-7.130840301513672,-6.373164653778076,-12.694722175598145,-10.982858657836914,-9.822205543518066,-8.299508094787598,-6.834890842437744,-9.712536811828612,-10.80034637451172,-10.29477596282959,-12.43552589416504,-11.077218055725098,-3.675717830657959,-0.2281832247972488,-10.80251121520996,-7.857407093048096,-6.799285888671875,-7.176400184631348,-6.277747631072998,-12.622604370117188,-10.940835952758787,-9.669355392456056,-8.362460136413574,-6.774622440338135,-9.58266258239746,-11.060506820678713,-10.782159805297852,-12.175209045410156,-11.045909881591797,-3.384538650512696,-0.2446857988834381,-10.75303077697754,-7.830874443054199,-6.538128852844238,-7.338984489440918,-5.921213150024414,-12.401843070983888,-10.919151306152344,-9.55835247039795,-8.063679695129395,-6.895924091339111
8,-8.780617713928223,-10.754027366638184,-9.451910018920898,-6.867876529693604,-6.278074741363525,-5.746457576751709,-5.652502536773682,-7.456336975097656,-7.356407642364502,-9.449226379394531,-6.201228618621826,-5.485996723175049,-6.7235541343688965,-9.130685806274414,-5.485203742980957,-9.392993927001951,-8.299951553344727,-10.593254089355469,-12.291723251342772,-10.547574043273926,-10.332643508911133,-9.296871185302734,-8.241933822631836,-5.058426380157471,-8.656315803527832,-7.504780769348144,-10.787432670593262,-6.696289539337158,-8.512462615966797,-8.249153137207031,-11.353221893310549,-8.418211936950684,-10.659168243408203,-9.222539901733398,-7.832122325897217,-9.539791107177734,-8.401947975158691,-6.5610198974609375,-8.285568237304688,-4.019115924835205,-1.3776488304138184,-7.582308769226074,-5.310815334320068,-7.430029392242432,-4.710308074951172,-6.275382518768311,-7.498476982116699,-8.817877769470215,-7.235321044921875,-8.788793563842773,-6.806905746459961,-9.80508518218994,-10.760268211364746,-10.224724769592283,-10.894010543823242,-11.626039505004885,-3.646806001663208,-0.2968530356884002,-10.26438331604004,-7.22078275680542,-6.840859413146973,-6.782822132110596,-6.992676734924316,-11.689433097839355,-10.74630641937256,-10.05915355682373,-8.984143257141113,-7.752813816070557,-9.8594388961792,-11.097585678100586,-10.694971084594728,-12.027508735656738,-11.772473335266112,-3.174750804901123,-0.2509322166442871,-10.943766593933104,-8.29410171508789,-6.871740341186523,-7.428633213043213,-6.4543328285217285,-12.50515365600586,-11.024957656860352,-10.357831001281738,-8.95362377166748,-7.530251979827881,-10.312850952148438,-11.12830638885498,-11.293251991271973,-11.800664901733398,-12.130083084106444,-3.672040939331055,-0.2921072244644165,-11.127724647521973,-7.857097625732422,-6.564258098602295,-7.330057144165039,-6.45150089263916,-12.33382797241211,-11.517172813415527,-10.29558277130127,-9.008021354675291,-7.690468788146973
13,-9.618963241577148,-11.543341636657717,-10.23495864868164,-8.711675643920898,-5.816349029541016,-6.771913528442383,-6.384766578674316,-8.131536483764648,-7.812058925628662,-10.394917488098145,-7.588698387145996,-5.265598297119141,-7.823513031005859,-9.388090133666992,-6.994278907775879,-9.418725967407228,-8.565703392028809,-8.120579719543457,-10.207024574279783,-8.565923690795898,-9.609360694885254,-8.87492561340332,-3.5239057540893555,-1.1072804927825928,-8.578390121459961,-5.781858921051025,-6.8495612144470215,-6.716826915740967,-6.345355987548828,-9.802807807922363,-9.257859230041504,-9.00058650970459,-8.697271347045898,-9.15642261505127,-9.602705955505373,-11.16701316833496,-10.37172794342041,-11.727519035339355,-11.54706859588623,-3.463026523590088,-0.3668645322322845,-10.251930236816406,-6.691075801849365,-6.805885314941406,-7.873232364654541,-7.184333324432373,-12.486753463745115,-12.278949737548828,-10.355767250061035,-8.459186553955078,-7.927508354187012,-9.41252613067627,-10.80515480041504,-9.709847450256348,-11.772279739379885,-10.66938018798828,-3.493067741394043,-0.2558400332927704,-9.964155197143556,-7.500099182128906,-6.573557376861572,-7.13623046875,-6.419613838195801,-11.77269172668457,-11.675617218017578,-9.805655479431152,-7.9361395835876465,-7.039605140686035,-9.430840492248535,-10.484825134277344,-9.352367401123049,-11.450003623962402,-10.128622055053713,-3.5229499340057373,-0.4299584925174713,-9.908966064453123,-7.396313667297363,-6.73757791519165,-6.78031587600708,-6.1168742179870605,-11.110575675964355,-10.835494995117188,-9.376078605651855,-8.138082504272461,-6.482977390289307,-9.569726943969728,-11.40768051147461,-10.388636589050291,-11.704952239990234,-9.971818923950195,-3.3637609481811523,-0.3570186793804168,-10.421695709228516,-7.465446472167969,-6.494309902191162,-7.2818603515625,-5.556612014770508,-11.496034622192385,-11.20339298248291,-9.023844718933104,-8.006404876708984,-6.3692498207092285
15,-8.709370613098145,-11.69039535522461,-9.570199012756348,-7.069547653198242,-5.499249458312988,-6.2227935791015625,-6.756248474121094,-7.904415130615234,-6.8761138916015625,-9.27490520477295,-7.205519199371338,-4.602236747741699,-6.567531585693359,-8.801506042480469,-5.327479362487793,-8.504860877990723,-7.876230239868164,-7.301422119140625,-10.324731826782228,-7.395105361938477,-8.764788627624512,-7.40052604675293,-3.2661802768707275,-1.1108160018920898,-7.604024887084961,-5.108784198760986,-5.958201408386231,-5.068413734436035,-4.836871147155762,-8.147734642028809,-7.920924186706543,-6.640946388244629,-6.991119384765625,-5.318356990814209,-9.01144027709961,-10.97070598602295,-9.576032638549805,-11.566729545593262,-10.920270919799805,-3.157423257827759,-0.3393416106700897,-9.730508804321287,-7.020643711090088,-6.234866142272949,-6.8083109855651855,-6.481565475463867,-11.724242210388184,-11.135709762573242,-9.682230949401855,-7.830978393554687,-7.004702091217041,-9.450223922729492,-10.694929122924805,-10.305245399475098,-10.85967254638672,-10.932336807250977,-3.5782790184021,-0.3907251060009002,-9.907000541687012,-6.491281032562256,-6.408951759338379,-7.001020908355713,-6.799621105194092,-11.55731201171875,-11.31352996826172,-9.513647079467772,-8.638570785522461,-7.124146461486816,-9.38283920288086,-11.545318603515623,-10.43787956237793,-12.241861343383787,-11.160499572753906,-3.405874252319336,-0.2664341926574707,-10.390094757080078,-7.497443675994873,-6.661221981048584,-7.665051460266113,-6.431247711181641,-12.05885410308838,-11.119547843933104,-10.12928295135498,-8.144928932189941,-7.303332328796387,-11.219294548034668,-12.418691635131836,-12.315485954284668,-14.36023235321045,-12.545791625976562,-4.56735897064209,-0.1554672867059707,-11.751338005065918,-7.8971967697143555,-7.137852191925049,-9.28646755218506,-7.572246551513672,-13.921133041381836,-13.603675842285156,-10.95218563079834,-8.725127220153809,-8.806385040283203
14,-8.834860801696777,-10.952909469604492,-9.718634605407717,-7.212702751159668,-5.468234539031982,-5.410410404205322,-6.014179229736328,-7.225687503814697,-6.75896692276001,-9.221835136413574,-7.263704776763916,-4.870813846588135,-6.52564001083374,-9.50829029083252,-5.332452774047852,-8.028016090393066,-7.510419368743896,-6.423215866088867,-8.566205978393555,-6.998110294342041,-7.163637638092041,-6.8492431640625,-3.4204585552215576,-2.762408494949341,-6.503537178039551,-4.276453018188477,-5.954348564147949,-5.391313076019287,-4.469104766845703,-5.97931432723999,-7.258200168609619,-5.011524200439453,-7.581867694854736,-7.541286945343018,-8.248330116271973,-10.299062728881836,-8.938643455505371,-11.217435836791992,-10.17163372039795,-2.2076199054718018,-0.4614788889884949,-9.603473663330078,-7.423340797424316,-6.2504048347473145,-7.460850238800049,-5.5103302001953125,-11.247211456298828,-9.205474853515623,-9.166804313659668,-7.883237838745117,-7.41528844833374,-8.994006156921387,-10.429543495178224,-9.282309532165527,-11.338966369628906,-10.319799423217772,-3.183136463165283,-0.3356697857379913,-9.84972858428955,-7.6096577644348145,-6.541959285736084,-6.852522850036621,-5.852341175079346,-11.4490385055542,-10.72872543334961,-9.353710174560549,-8.044157028198242,-7.236976623535156,-8.63476276397705,-10.150753021240234,-9.276606559753418,-11.963598251342772,-10.269527435302734,-2.757751226425171,-0.3306123316287994,-9.66189670562744,-7.648309230804443,-6.158010482788086,-7.159740447998047,-5.768810749053955,-11.53330135345459,-10.203084945678713,-9.35156536102295,-7.706592082977295,-6.89137601852417,-9.147988319396973,-10.641399383544922,-10.24893569946289,-12.017292976379396,-10.146096229553224,-3.277060508728028,-0.2980665266513824,-10.344708442687988,-7.5342912673950195,-6.241878509521484,-7.399941444396973,-5.68791389465332,-11.465872764587402,-10.902381896972656,-9.003057479858398,-8.034407615661621,-7.012418746948242
12,-8.428284645080566,-10.874826431274414,-8.870543479919434,-7.58042573928833,-5.637266159057617,-5.993863105773926,-5.830660343170166,-7.469784259796143,-5.831032752990723,-8.793254852294922,-7.383164882659912,-4.766706466674805,-6.579326152801514,-8.789078712463379,-5.244355201721191,-8.646268844604492,-8.216958999633789,-9.312232971191406,-12.387910842895508,-9.92808723449707,-11.123175621032717,-12.029769897460938,-4.005925178527832,-0.2062053978443145,-9.565673828125,-5.261228084564209,-6.714872360229492,-7.496152877807617,-7.331958770751953,-12.07834243774414,-10.867879867553713,-9.80671215057373,-8.275033950805664,-8.122695922851562,-10.422348976135254,-12.079391479492188,-11.455930709838867,-13.326216697692873,-12.375571250915527,-3.837180614471436,-0.1095480173826217,-11.484811782836914,-7.735971450805664,-6.937105178833008,-8.057768821716309,-6.786632061004639,-13.645919799804688,-12.19248104095459,-10.750920295715332,-8.681751251220703,-7.646736145019531,-9.442794799804688,-11.967329978942873,-10.512739181518556,-12.906756401062012,-11.583931922912598,-3.519085645675659,-0.239321157336235,-10.732522010803224,-7.504931449890137,-6.743828773498535,-8.156083106994629,-6.537600994110107,-12.821354866027832,-11.24319076538086,-10.398370742797852,-8.490191459655762,-8.256735801696777,-9.377266883850098,-11.362977981567385,-10.396437644958496,-13.154691696166992,-11.172332763671877,-3.063729286193848,-0.2646107673645019,-11.119321823120115,-8.369539260864258,-6.648619174957275,-7.633358478546143,-5.892685890197754,-12.84609603881836,-10.91400909423828,-10.196510314941406,-8.317314147949219,-7.496766090393066,-9.581201553344728,-11.658835411071776,-10.978857040405272,-13.371522903442385,-11.706730842590332,-3.3193721771240234,-0.2583195865154266,-11.021538734436035,-7.837527275085449,-6.312153339385986,-7.959419727325439,-5.992884635925293,-12.91544246673584,-11.54585075378418,-10.311224937438965,-8.242939949035645,-7.936338901519775
21,-8.78767204284668,-11.880741119384766,-9.642742156982422,-9.39783000946045,-6.153444766998291,-6.548130512237549,-6.298266410827637,-9.34261703491211,-8.070409774780273,-10.25528049468994,-7.154034614562988,-4.745655536651611,-6.8793158531188965,-8.813631057739258,-7.2033209800720215,-9.200870513916016,-8.28354263305664,-6.56334114074707,-11.404081344604492,-7.959328174591064,-8.971973419189453,-7.382944107055664,-3.480025291442871,-1.9944500923156736,-8.461609840393066,-5.088465690612793,-7.883306503295898,-6.495271682739258,-5.700484275817871,-7.536086559295654,-7.63970422744751,-8.302497863769531,-8.97156810760498,-8.383075714111328,-10.175068855285645,-12.670313835144045,-10.226381301879885,-11.218243598937988,-12.497550010681152,-3.37380051612854,-0.466206282377243,-11.022440910339355,-5.973519325256348,-7.821557521820068,-7.543641090393066,-7.910676002502441,-12.319578170776367,-11.151001930236816,-10.695093154907228,-9.35513687133789,-8.550193786621094,-9.043935775756836,-10.937858581542969,-9.82773494720459,-11.12668514251709,-11.0098295211792,-3.105257987976074,-0.4203591346740722,-9.862085342407228,-7.129137992858887,-6.809248447418213,-7.082136154174805,-6.659937858581543,-11.512804985046388,-10.257695198059082,-9.85153865814209,-8.482290267944336,-7.295677185058594,-8.759246826171875,-11.00453758239746,-10.085102081298828,-11.426493644714355,-11.040779113769531,-3.108105659484864,-0.3210310637950897,-9.838443756103516,-7.1024699211120605,-6.484902381896973,-7.600515842437744,-6.405769348144531,-11.82972812652588,-10.939538955688477,-9.76142406463623,-8.069849967956543,-7.303300380706787,-10.18793487548828,-11.588193893432615,-11.388771057128906,-11.936223030090332,-11.386754035949709,-3.7827322483062735,-0.2295035570859909,-10.950204849243164,-7.133627891540527,-7.167677402496338,-7.79988956451416,-7.083592891693115,-12.19546890258789,-12.42794132232666,-10.0377779006958,-9.049861907958984,-7.279004573822021
23,-9.011055946350098,-10.535051345825195,-9.35996437072754,-5.621237754821777,-5.288667678833008,-5.872034072875977,-5.817626953125,-7.304441928863525,-7.838498115539551,-9.562454223632812,-5.687056064605713,-4.733312606811523,-7.297120094299316,-9.869243621826172,-5.503632545471191,-9.071412086486816,-8.321404457092285,-9.430628776550291,-9.99881362915039,-10.12089729309082,-11.105124473571776,-11.626749992370604,-3.443967342376709,-0.3705062866210937,-9.543011665344238,-8.286614418029785,-7.815250873565674,-7.6678466796875,-6.069067478179932,-13.621861457824709,-12.19301414489746,-11.101101875305176,-8.590118408203125,-9.315378189086914,-8.458806037902832,-9.561568260192873,-9.752102851867676,-11.468605041503906,-10.91966724395752,-2.527357339859009,-0.3812425136566162,-9.536214828491213,-8.151988983154297,-6.8151702880859375,-7.83790397644043,-5.343151092529297,-12.557931900024414,-10.294776916503906,-10.141890525817873,-7.86805534362793,-8.009408950805664,-8.821081161499023,-10.05717945098877,-10.187583923339844,-11.712868690490724,-11.506263732910156,-2.749317646026612,-0.3567055165767669,-9.969382286071776,-8.146251678466797,-6.961472034454346,-8.176095008850098,-5.557908535003662,-12.8909273147583,-10.639825820922852,-10.45569896697998,-8.225433349609375,-8.366275787353516,-8.422791481018066,-9.703947067260742,-9.607239723205566,-11.196958541870115,-10.732385635375977,-2.48425555229187,-0.4339556097984314,-9.583755493164062,-8.203643798828125,-7.08207893371582,-7.924523830413818,-5.15704345703125,-12.58888339996338,-10.218657493591309,-10.002486228942873,-8.151368141174316,-8.274422645568848,-10.397530555725098,-11.101187705993652,-11.296338081359863,-11.85616683959961,-12.525343894958496,-3.926181316375733,-0.215816780924797,-10.429340362548828,-8.038357734680176,-7.8116631507873535,-7.944230079650879,-6.495358943939209,-13.51289176940918,-12.887003898620604,-11.181443214416504,-8.652650833129883,-8.959185600280762
