,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
0,-8.444869041442871,-9.671547889709473,-9.316949844360352,-6.871236324310303,-5.684716701507568,-5.44490385055542,-5.342786312103272,-7.439656734466553,-7.446828365325928,-9.124682426452637,-6.261228084564209,-4.153500080108643,-6.531556129455566,-9.011287689208984,-4.6037678718566895,-8.609501838684082,-7.466403961181641,-9.55076789855957,-8.589401245117188,-9.81523323059082,-7.429612159729004,-6.734572887420654,-4.577030658721924,-3.6254067420959473,-6.690873622894287,-8.83389663696289,-8.971811294555664,-4.473015785217285,-5.195775508880615,-8.342265129089355,-11.392654418945312,-5.570638179779053,-9.717525482177734,-9.18692111968994,-9.947759628295898,-11.019264221191406,-10.394344329833984,-11.380809783935549,-11.847471237182615,-3.660248279571533,-0.2757944762706756,-10.373405456542969,-7.455059051513672,-7.023252964019775,-6.946610450744629,-6.7611165046691895,-12.080080032348633,-12.405080795288086,-9.801628112792969,-8.761848449707031,-7.477762699127197,-9.18708324432373,-10.165154457092283,-9.752479553222656,-11.383828163146973,-10.52183437347412,-3.628256320953369,-0.3326321542263031,-9.557724952697754,-7.537206172943115,-6.670426368713379,-6.532536029815674,-6.144056797027588,-10.786197662353516,-10.774564743041992,-9.055797576904297,-8.390914916992188,-7.015032768249512,-9.971181869506836,-11.041439056396484,-10.76664924621582,-12.153359413146973,-11.572953224182127,-3.4322431087493896,-0.2454027384519577,-10.592618942260742,-7.919000625610352,-6.770447254180908,-7.716191291809082,-6.708252429962158,-12.360575675964355,-11.999815940856934,-10.17430305480957,-8.78803539276123,-7.296074867248535,-10.687500953674316,-11.672344207763672,-11.540101051330566,-12.219467163085938,-11.818697929382324,-3.961195707321167,-0.2053875178098678,-10.890957832336426,-7.213089466094971,-6.825037956237793,-8.0899019241333,-7.264642715454102,-12.56337547302246,-13.520458221435549,-10.10100555419922,-8.986377716064453,-7.811345100402832
1,-7.757838249206543,-10.456473350524902,-8.545537948608398,-7.249704837799072,-4.359375,-4.717187881469727,-5.937777042388916,-6.991016864776611,-6.208715438842773,-8.29410171508789,-6.916957855224609,-3.5020828247070312,-5.57033634185791,-8.38415241241455,-4.625308036804199,-7.908573627471924,-7.252997875213623,-6.7515869140625,-9.824869155883787,-7.344522953033447,-7.195466995239258,-5.588987350463867,-4.248580932617188,-2.628723382949829,-6.277336597442627,-3.743149518966675,-6.5112080574035645,-5.365945339202881,-4.158263206481934,-5.429742336273193,-7.169268131256104,-4.650569915771484,-7.19521427154541,-7.155219078063965,-9.235126495361328,-11.355972290039062,-10.11313819885254,-11.177658081054688,-11.188350677490234,-3.841587543487549,-0.2279289811849594,-10.025392532348633,-6.766857147216797,-6.850573539733887,-7.222647190093994,-6.795166492462158,-11.476905822753906,-11.008585929870604,-9.428539276123049,-8.677501678466797,-7.236755847930908,-8.892534255981445,-10.90931224822998,-10.152027130126951,-12.193451881408691,-10.296031951904297,-3.339324474334717,-0.2761235237121582,-10.031538963317873,-7.685666561126709,-6.730484008789063,-7.261188507080078,-5.706160068511963,-11.44861888885498,-10.701367378234863,-9.416574478149414,-8.190873146057129,-6.444791316986084,-8.869935989379883,-11.226259231567385,-10.335494995117188,-12.558380126953123,-9.921242713928224,-2.812241315841675,-0.3036395013332367,-10.532673835754396,-8.29778003692627,-6.686375141143799,-7.5043487548828125,-5.280073642730713,-11.896696090698242,-10.615656852722168,-9.485013008117676,-8.054882049560547,-6.518174171447754,-10.28857135772705,-11.935351371765137,-11.54389190673828,-12.737473487854004,-11.199058532714844,-3.4462714195251465,-0.1431654691696167,-11.127348899841309,-7.721298217773437,-6.9173126220703125,-7.576514720916748,-6.207353115081787,-12.730976104736328,-12.391597747802734,-10.22805118560791,-8.424667358398438,-6.908449649810791
2,-8.349745750427246,-10.89882469177246,-8.66925048828125,-7.759634971618652,-5.440774917602539,-5.440133094787598,-5.434633731842041,-7.438113689422607,-6.440767765045166,-9.27068328857422,-6.00222110748291,-3.720399618148804,-6.028005123138428,-8.393128395080566,-4.832813262939453,-8.637079238891602,-7.253643035888672,-9.166027069091797,-11.409826278686523,-9.60417652130127,-11.700657844543455,-11.255682945251465,-3.422859668731689,-0.3744124174118042,-10.08162784576416,-6.642463684082031,-6.854685783386231,-7.144698619842529,-6.520130634307861,-11.31961441040039,-11.400110244750977,-9.56837558746338,-8.053468704223633,-7.50011682510376,-9.182674407958984,-11.503090858459473,-10.589893341064451,-12.170270919799805,-10.769899368286133,-2.789336681365967,-0.4187434911727905,-10.652228355407717,-7.786292552947998,-6.699930191040039,-7.5005974769592285,-5.640989780426025,-11.871370315551758,-10.509085655212402,-9.553787231445312,-8.078661918640137,-6.985175132751465,-9.096352577209473,-11.427797317504885,-10.582769393920898,-12.18462371826172,-10.736706733703612,-2.693567037582397,-0.428766131401062,-10.663376808166504,-7.920914173126221,-6.712535858154297,-7.564294815063477,-5.600210189819336,-11.906610488891602,-10.441874504089355,-9.555342674255373,-8.108536720275879,-6.998059749603272,-9.15891170501709,-11.383559226989746,-10.693883895874023,-12.05121612548828,-10.732291221618652,-2.808399200439453,-0.4180993139743805,-10.619933128356934,-7.72563362121582,-6.6593194007873535,-7.497934818267822,-5.660500526428223,-11.842442512512209,-10.598247528076172,-9.49888038635254,-8.153858184814453,-6.9720845222473145,-10.216591835021973,-11.564779281616213,-11.238554000854492,-12.399040222167969,-11.644667625427246,-3.466920852661133,-0.30085489153862,-10.868478775024414,-7.682305812835693,-6.784626483917236,-7.778458595275879,-6.3565216064453125,-12.536356925964355,-11.921546936035156,-10.072954177856444,-8.49134349822998,-7.43253755569458
3,-7.754650115966797,-10.9049654006958,-8.55041790008545,-8.209589958190918,-4.688678741455078,-5.045300483703613,-5.710123538970947,-7.60099458694458,-6.099977493286133,-8.73991584777832,-7.196558475494385,-3.4102182388305664,-5.733784198760986,-8.034028053283691,-4.959700107574463,-8.380056381225586,-7.444373607635498,-6.258459091186523,-10.604345321655272,-7.741058349609375,-10.168028831481934,-7.029880523681641,-3.464479684829712,-3.943888902664185,-6.918135643005371,-5.534552574157715,-6.826722145080566,-8.395727157592773,-5.08689022064209,-7.410867214202881,-7.605855941772461,-7.340252876281738,-8.638206481933594,-8.405738830566406,-9.56761646270752,-11.77197265625,-10.929667472839355,-12.288269996643066,-11.49121379852295,-3.53602147102356,-0.2368340939283371,-10.558879852294922,-6.28867244720459,-6.6951751708984375,-7.4720354080200195,-6.527728080749512,-12.366644859313965,-11.37276840209961,-9.933517456054688,-8.091934204101562,-7.076813697814941,-9.014967918395996,-10.646656036376951,-9.979009628295898,-12.06168270111084,-10.75255012512207,-3.31012225151062,-0.2547053694725036,-10.325308799743652,-7.496968269348144,-6.398432731628418,-7.031803131103516,-5.7812180519104,-11.966154098510742,-10.424680709838867,-9.303237915039062,-7.929119110107422,-6.505690097808838,-8.846580505371094,-10.865260124206545,-9.90207862854004,-12.142498970031738,-10.50380039215088,-3.171959400177002,-0.3146060109138489,-10.435199737548828,-8.0961275100708,-6.744875907897949,-7.095794677734375,-5.663938045501709,-11.793408393859863,-9.973641395568848,-9.151945114135742,-7.852965354919434,-6.261828422546387,-9.58266258239746,-11.060506820678713,-10.782159805297852,-12.175209045410156,-11.045909881591797,-3.384538650512696,-0.2446857988834381,-10.75303077697754,-7.830874443054199,-6.538128852844238,-7.338984489440918,-5.921213150024414,-12.401843070983888,-10.919151306152344,-9.55835247039795,-8.063679695129395,-6.895924091339111
4,-7.847773551940918,-10.108768463134766,-8.146256446838379,-6.715409278869629,-4.488224983215332,-5.078381538391113,-5.735979080200195,-6.591130256652832,-5.542468547821045,-7.949624061584473,-6.605778694152832,-3.590292930603028,-5.897459030151367,-7.922158241271973,-4.087278842926025,-7.6289873123168945,-7.270482540130615,-6.549884796142578,-11.039109230041504,-7.562627792358398,-7.816416263580322,-6.172127723693848,-4.87457275390625,-2.6534111499786377,-8.482401847839355,-4.6815505027771,-7.91359806060791,-5.843565464019775,-4.56003475189209,-6.072105407714844,-6.439874649047852,-6.549881935119629,-8.42822265625,-8.049666404724121,-10.40661907196045,-12.37409210205078,-10.813738822937012,-12.451949119567873,-11.782122611999512,-3.7836005687713614,-0.2359847128391266,-11.65216064453125,-7.205942153930664,-7.001814365386963,-7.124015331268311,-7.054620742797852,-12.56223201751709,-13.23824405670166,-10.01271629333496,-8.075345039367676,-7.171083450317383,-9.692910194396973,-12.440074920654297,-10.878764152526855,-11.815272331237791,-11.666397094726562,-3.469049453735352,-0.2323100864887237,-10.60179615020752,-6.314788341522217,-6.675074577331543,-8.012648582458496,-6.994653701782227,-12.022042274475098,-12.454569816589355,-9.754783630371094,-8.610560417175293,-7.597865581512451,-10.362828254699709,-11.98228645324707,-11.406067848205566,-12.362923622131348,-11.929269790649414,-4.328221321105957,-0.1253456026315689,-10.58196258544922,-7.243964672088623,-6.822956085205078,-8.124715805053711,-7.090909957885742,-12.822556495666504,-13.375982284545898,-10.139955520629885,-8.494982719421387,-7.686038017272949,-9.472678184509276,-10.699658393859863,-11.010604858398438,-12.424312591552734,-11.235106468200684,-3.757423400878906,-0.2170151174068451,-10.59668254852295,-7.768711566925049,-6.721609592437744,-7.477685451507568,-5.838379859924316,-12.36583137512207,-10.760775566101074,-9.854628562927246,-8.398115158081055,-7.456095218658447
5,-8.0988187789917,-10.26442527770996,-8.959538459777832,-6.578644752502441,-4.305205345153809,-5.1209869384765625,-5.367417812347412,-7.164907455444336,-6.268421173095703,-9.126494407653809,-6.013889789581299,-3.4379453659057617,-5.886111736297607,-8.318975448608398,-4.390417575836182,-7.977281093597412,-6.857668399810791,-10.474044799804688,-12.01219367980957,-11.151453971862791,-12.450078010559082,-12.80974578857422,-3.794705629348755,-0.2001717686653137,-11.201659202575684,-7.129817008972168,-7.560408592224121,-8.691869735717773,-7.44666862487793,-13.190292358398438,-13.09421730041504,-10.89462661743164,-8.770874977111816,-8.917451858520508,-10.017720222473145,-10.926105499267578,-11.129748344421388,-12.525718688964844,-12.117205619812012,-3.25623631477356,-0.2453156560659408,-11.132763862609863,-8.04911994934082,-7.036202430725098,-8.45062255859375,-6.771490097045898,-13.208330154418944,-12.23744010925293,-10.814630508422852,-8.535445213317871,-8.166766166687012,-9.763736724853516,-10.383684158325195,-10.641931533813477,-11.640782356262209,-11.91120719909668,-3.539663314819336,-0.2695344984531402,-10.417237281799316,-7.5576324462890625,-6.922406196594238,-7.923393249511719,-6.402491569519043,-12.42431926727295,-11.60597038269043,-10.365983963012695,-8.731033325195312,-8.060134887695312,-9.725872993469238,-10.951553344726562,-11.289371490478516,-12.137099266052246,-12.157368659973145,-3.308823347091675,-0.2568034827709198,-10.627785682678224,-7.718634605407715,-6.82806921005249,-8.248926162719727,-6.425936698913574,-12.83909034729004,-11.815643310546877,-10.535139083862305,-8.59996223449707,-8.247950553894043,-10.121447563171388,-10.702780723571776,-11.32091999053955,-12.66133975982666,-12.367918968200684,-3.498203992843628,-0.2224545180797577,-10.53133773803711,-8.202398300170898,-6.860851764678955,-8.631512641906738,-6.396676540374756,-13.079383850097656,-12.104100227355955,-10.812661170959473,-8.598637580871582,-8.871406555175781
7,-7.690896034240723,-9.983627319335938,-8.351959228515625,-7.028997898101807,-4.437465667724609,-4.814001083374023,-5.383413791656494,-6.322874069213867,-5.432140827178955,-7.805713176727295,-7.149967670440674,-4.08590030670166,-5.867113590240479,-8.167926788330078,-4.377889156341553,-7.977266788482666,-7.284731388092041,-6.616885662078857,-9.525135040283203,-7.770111083984375,-7.6222100257873535,-5.312062740325928,-3.1004958152771,-3.2818410396575928,-6.219004154205322,-4.443333148956299,-6.417137145996094,-6.033297538757324,-4.335170269012451,-5.848502159118652,-7.267824649810791,-4.65696907043457,-7.549449443817139,-6.702489376068115,-9.407404899597168,-11.581390380859377,-9.928521156311035,-11.70240306854248,-10.856532096862791,-3.5714001655578613,-0.3243087530136108,-10.343061447143556,-7.393203735351562,-6.563038349151611,-7.08042049407959,-6.2759928703308105,-11.4343900680542,-11.402153968811035,-9.150952339172363,-7.926664352416992,-6.951147556304932,-9.733713150024414,-11.507816314697266,-10.871047019958496,-12.412999153137209,-11.20220947265625,-3.5512235164642334,-0.2746179699897766,-10.68300437927246,-7.868569374084473,-6.661780834197998,-7.456596374511719,-6.499396324157715,-12.274456024169922,-11.612035751342772,-10.059076309204102,-8.295427322387695,-6.75322151184082,-8.50900936126709,-10.577529907226562,-9.482728004455566,-12.013054847717283,-10.322470664978027,-3.150164842605591,-0.4013729393482208,-9.773797035217283,-7.918524265289307,-6.514514446258545,-7.303582191467285,-5.682701110839844,-11.244063377380373,-9.834996223449709,-9.138081550598145,-7.596635341644287,-6.717316150665283,-9.437853813171388,-10.978303909301758,-10.924583435058594,-12.327503204345703,-11.081220626831056,-2.9149811267852783,-0.3172890543937683,-10.852972984313965,-8.248635292053223,-6.541135311126709,-7.712759494781494,-5.569875240325928,-12.287370681762695,-10.70659351348877,-9.678549766540527,-8.115714073181152,-6.924923896789551
15,-7.855101108551025,-10.195411682128906,-8.793685913085938,-7.075504302978516,-4.5769124031066895,-4.4781670570373535,-6.126698017120361,-7.5274338722229,-5.440148830413818,-8.166987419128418,-6.774059772491455,-3.654734134674072,-5.483478546142578,-7.990465641021728,-4.426966190338135,-7.833868026733398,-7.474617004394531,-6.82029390335083,-10.027759552001951,-7.176487445831299,-9.049802780151367,-6.92453145980835,-3.016408443450928,-0.61029052734375,-7.735732078552246,-5.402204036712647,-5.789106845855713,-5.387172698974609,-3.885756969451904,-7.879907608032227,-7.104820251464844,-6.270727157592773,-6.96712589263916,-5.155081272125244,-8.206535339355469,-10.95301914215088,-8.452199935913086,-11.32701301574707,-9.737603187561035,-2.984813690185547,-0.3635866940021515,-9.302800178527832,-7.643791198730469,-6.13469934463501,-6.205050945281982,-5.342023849487305,-10.817051887512209,-9.33899974822998,-8.651134490966797,-7.032551288604736,-6.25352668762207,-8.164732933044434,-9.97364616394043,-9.219676971435549,-10.522211074829102,-9.713507652282717,-3.1844470500946045,-0.4141130447387695,-9.3971529006958,-6.744344711303711,-6.002017498016357,-6.525619029998779,-5.782166481018066,-10.355051040649414,-9.535828590393066,-8.429762840270996,-7.977139949798584,-6.468184947967529,-9.70753288269043,-11.892389297485352,-10.45449924468994,-12.888143539428713,-11.007229804992676,-3.923323154449463,-0.1997137665748596,-10.529672622680664,-8.49367904663086,-6.976011276245117,-7.937437057495117,-6.423952579498291,-12.183961868286133,-11.595531463623049,-10.104485511779783,-7.961248397827148,-6.931077003479004,-11.219294548034668,-12.418691635131836,-12.315485954284668,-14.36023235321045,-12.545791625976562,-4.56735897064209,-0.1554672867059707,-11.751338005065918,-7.8971967697143555,-7.137852191925049,-9.28646755218506,-7.572246551513672,-13.921133041381836,-13.603675842285156,-10.95218563079834,-8.725127220153809,-8.806385040283203
6,-8.325078010559082,-11.086187362670898,-8.86936092376709,-8.995280265808105,-5.420030117034912,-5.125232219696045,-5.505452156066895,-7.614899635314941,-7.206408023834228,-8.796504974365234,-7.240123748779297,-4.305025577545166,-6.536721706390381,-8.577086448669434,-5.946169376373291,-8.553348541259766,-7.096848011016846,-9.31921100616455,-11.588491439819336,-9.537110328674316,-10.91419506072998,-11.787883758544922,-3.6534602642059326,-0.4431563317775726,-10.150174140930176,-5.725734710693359,-6.542455196380615,-7.41787576675415,-7.2434234619140625,-11.182771682739258,-11.450631141662598,-9.731283187866213,-8.545609474182129,-8.684537887573242,-9.517210960388184,-10.702221870422363,-10.349019050598145,-11.631266593933104,-11.176883697509766,-3.377922534942627,-0.4643633365631103,-10.663338661193848,-7.328999042510986,-6.535409450531006,-7.218472003936768,-6.249121189117432,-11.76439094543457,-11.10188102722168,-9.656603813171388,-8.567679405212402,-7.197916030883789,-9.73620319366455,-10.87733268737793,-10.752914428710938,-11.885820388793944,-11.65147590637207,-3.539071559906006,-0.3292804658412933,-10.508081436157228,-7.2707977294921875,-6.473677158355713,-7.022202014923096,-6.69291353225708,-12.25428295135498,-12.066144943237305,-10.184938430786133,-8.722949981689453,-7.510629177093506,-8.60588264465332,-10.598383903503418,-9.190702438354492,-11.22133445739746,-9.711787223815918,-3.23804235458374,-0.5545676946640015,-8.957240104675293,-6.879964351654053,-6.906587600708008,-6.558689117431641,-6.418008327484131,-10.115811347961426,-10.457443237304688,-8.874104499816895,-7.996382236480713,-6.8058366775512695,-10.615291595458984,-12.093210220336914,-11.318034172058104,-12.280388832092283,-11.391329765319824,-3.7362663745880127,-0.269005686044693,-10.71522331237793,-7.445240497589111,-7.13689661026001,-7.797616004943848,-6.934950351715088,-12.207070350646973,-12.874428749084473,-10.266916275024414,-8.887131690979004,-7.426095008850098
14,-7.830108642578125,-10.472597122192385,-9.04322910308838,-7.316067695617676,-4.424410820007324,-4.79658317565918,-5.718372821807861,-7.158257007598877,-6.597637176513672,-8.712026596069336,-6.934394836425781,-3.4516384601593018,-5.746362686157227,-8.663026809692383,-4.621654033660889,-7.683612823486328,-7.089702606201172,-5.986151218414307,-8.580384254455566,-6.314689159393311,-7.747537136077881,-6.028808116912842,-3.33909273147583,-2.780740737915039,-6.23749303817749,-4.262516021728516,-5.458615303039551,-6.136779308319092,-3.093484401702881,-5.75346565246582,-6.574957847595215,-4.5151214599609375,-7.47405481338501,-7.165730953216553,-8.328441619873047,-10.80434513092041,-9.361946105957031,-11.610922813415527,-10.633769989013672,-2.360785961151123,-0.3767764270305633,-10.020713806152344,-7.369867324829102,-6.200901985168457,-7.101683616638184,-5.264562129974365,-11.322589874267578,-9.791180610656738,-9.00765323638916,-7.816408634185791,-7.370060443878174,-8.738314628601074,-10.199986457824709,-9.201370239257812,-11.35893726348877,-9.657707214355469,-2.9204256534576416,-0.4248844683170318,-9.967998504638672,-8.041431427001953,-6.517491817474365,-6.692979335784912,-5.304159164428711,-10.711296081542969,-10.118666648864746,-8.696986198425293,-8.007208824157715,-6.578690052032471,-8.311997413635254,-10.310683250427246,-9.833481788635254,-12.45285701751709,-10.028522491455078,-2.485902547836304,-0.3102304339408874,-9.910460472106934,-8.484787940979004,-6.080578804016113,-7.170300483703613,-5.190159320831299,-11.666916847229004,-10.138808250427246,-9.377501487731934,-7.579953193664551,-6.46399450302124,-9.147988319396973,-10.641399383544922,-10.24893569946289,-12.017292976379396,-10.146096229553224,-3.277060508728028,-0.2980665266513824,-10.344708442687988,-7.5342912673950195,-6.241878509521484,-7.399941444396973,-5.68791389465332,-11.465872764587402,-10.902381896972656,-9.003057479858398,-8.034407615661621,-7.012418746948242
