,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
0,-7.843071460723877,-7.224827289581299,-8.734574317932129,-8.001049995422363,-5.068944454193115,-2.8992269039154053,-5.621068477630615,-8.9332914352417,-10.513567924499512,-7.021538734436035,-8.82636833190918,-4.986152172088623,-8.26144790649414,-7.400830745697021,-6.0714430809021,-9.052823066711426,-7.671236038208008,-6.852516174316406,-8.78217887878418,-7.999153614044189,-10.335689544677734,-9.33464241027832,-2.722340583801269,-0.3212634027004242,-7.729504108428955,-6.566442489624023,-5.359856128692627,-7.273873329162598,-4.083746910095215,-9.527539253234863,-7.833069801330566,-7.75593900680542,-7.22273063659668,-7.225488662719727,-10.52359390258789,-11.581842422485352,-11.692584991455078,-12.068197250366213,-12.722539901733398,-4.142571926116943,-0.1754636317491531,-10.779444694519045,-7.3014020919799805,-7.112424850463867,-8.218239784240723,-7.060275554656982,-13.30918788909912,-13.292624473571776,-10.662793159484863,-8.767098426818848,-8.2598295211792,-9.369407653808594,-10.869295120239258,-9.797664642333984,-11.220760345458984,-11.075605392456056,-3.748683214187622,-0.2939447164535522,-9.604056358337402,-6.944518089294434,-6.882389068603516,-7.105886936187744,-6.665020942687988,-11.5699462890625,-11.66130256652832,-9.59671115875244,-8.252266883850098,-7.217738151550293,-9.361724853515623,-11.46875,-10.38426685333252,-12.119765281677246,-10.675065994262695,-3.3011462688446045,-0.2439443916082382,-10.238690376281738,-7.676724433898926,-6.617063045501709,-7.253985404968262,-6.03375768661499,-11.87386417388916,-11.363819122314451,-9.612218856811523,-8.094051361083984,-6.861186027526856,-9.872886657714844,-11.634876251220703,-11.294715881347656,-12.44250202178955,-11.543197631835938,-3.2622880935668945,-0.1749627739191055,-10.546056747436523,-7.829346179962158,-6.392146110534668,-7.585288047790527,-5.835670471191406,-12.754746437072754,-12.405672073364258,-10.026898384094238,-8.218348503112793,-7.293648242950439
1,-8.155744552612305,-6.933997631072998,-8.889684677124023,-7.815860748291016,-5.311449527740479,-3.0277628898620605,-5.042985439300537,-8.097139358520508,-10.574200630187988,-6.225281238555908,-8.597229957580566,-5.162623882293701,-8.404098510742188,-7.636641979217529,-5.794986248016357,-9.159013748168944,-7.626511096954346,-8.51930046081543,-10.334312438964844,-9.118388175964355,-10.215591430664062,-8.319704055786133,-4.572452068328857,-3.263212919235229,-8.33059310913086,-7.847570419311523,-6.76152229309082,-8.709573745727539,-6.119049549102783,-9.429120063781738,-10.024892807006836,-7.3261332511901855,-9.068235397338867,-8.789358139038086,-10.065747261047363,-11.292262077331545,-9.232352256774902,-9.055922508239746,-9.179770469665527,-5.033658027648926,-0.3690132200717926,-8.26793384552002,-6.084404468536377,-6.765799045562744,-7.8791890144348145,-6.797333717346191,-10.608756065368652,-12.604076385498049,-8.089249610900879,-8.288318634033203,-7.256294727325439,-9.222382545471191,-11.26760482788086,-9.817805290222168,-11.25535774230957,-10.355361938476562,-2.953683614730835,-0.390701949596405,-9.989824295043944,-7.266264915466309,-6.370556354522705,-7.107202529907227,-5.946850776672363,-11.005430221557615,-11.08525562286377,-9.09448528289795,-8.183672904968262,-6.841967582702637,-9.283079147338867,-11.25385284423828,-9.838927268981934,-11.238513946533203,-10.35140609741211,-2.957162857055664,-0.4028559327125549,-10.000767707824709,-7.270453929901123,-6.386246681213379,-7.082255840301514,-5.971302032470703,-11.019023895263672,-11.153587341308594,-9.10733699798584,-8.199551582336426,-6.826172351837158,-10.535643577575684,-11.365988731384276,-10.659468650817873,-11.005951881408691,-10.939582824707031,-3.635417461395264,-0.2725123465061188,-10.361627578735352,-7.061751365661621,-6.520809650421143,-7.142127513885498,-6.639480113983154,-11.798456192016602,-12.691035270690918,-9.547789573669434,-8.693729400634766,-7.217419147491455
2,-8.034869194030762,-6.084815979003906,-8.156037330627441,-7.44722318649292,-5.429315567016602,-3.076800346374512,-5.219601154327393,-7.23512601852417,-9.316292762756348,-5.902505874633789,-8.191019058227539,-5.355796813964844,-7.96914005279541,-6.905476093292236,-5.166319847106934,-8.919726371765137,-8.023319244384766,-8.333892822265625,-10.372962951660156,-8.790664672851562,-10.970571517944336,-10.45737648010254,-3.678438186645508,-0.2189615666866302,-8.620332717895508,-5.405251502990723,-6.073298931121826,-8.146748542785645,-6.540136337280273,-11.127554893493652,-11.157281875610352,-9.285430908203123,-7.854522228240967,-7.926500797271728,-9.563651084899902,-10.910412788391112,-10.253814697265623,-11.35094165802002,-10.853057861328123,-3.7259654998779297,-0.2700763940811157,-10.58686065673828,-7.393971920013428,-6.616905212402344,-7.753715515136719,-6.6201372146606445,-12.328217506408691,-11.112953186035156,-9.758833885192873,-8.131505966186523,-6.994123458862305,-9.601489067077637,-7.75926399230957,-9.503649711608888,-10.772462844848633,-9.792596817016602,-4.301389217376709,-0.3045926392078399,-10.847525596618652,-7.535726547241211,-5.666626453399658,-6.639020442962647,-6.191745281219482,-10.87114143371582,-10.228361129760742,-8.467453002929688,-8.729000091552734,-6.814725399017334,-9.80128288269043,-9.574275970458984,-10.761401176452637,-11.955225944519045,-10.412027359008787,-3.960552215576172,-0.1851885467767715,-11.267035484313965,-8.35481071472168,-6.340056896209717,-7.530198097229004,-6.301177024841309,-12.182302474975586,-11.02113914489746,-9.729926109313965,-8.58174991607666,-7.1137776374816895,-13.146367073059082,-6.4109978675842285,-11.014792442321776,-10.233392715454102,-11.254021644592283,-10.32767391204834,-5.088687896728516,-12.183460235595703,-6.268139362335205,-8.433269500732422,-10.79936408996582,-9.556753158569336,-11.480961799621582,-14.19460678100586,-9.751657485961914,-12.895078659057615,-10.213740348815918
4,-7.158106803894043,-6.152429103851318,-7.644821643829346,-7.002988338470459,-4.242862701416016,-2.441615104675293,-4.513744354248047,-7.198747158050537,-10.309797286987305,-5.6328535079956055,-7.912409782409668,-4.445518493652344,-7.286179065704346,-6.514556407928467,-4.454200267791748,-8.240744590759277,-6.909230709075928,-8.572591781616211,-8.413211822509766,-8.680655479431152,-9.524773597717283,-7.102175712585449,-3.9916162490844727,-4.572102546691895,-8.18031120300293,-9.00992202758789,-6.828832626342773,-8.396133422851562,-6.612406730651856,-8.052253723144531,-8.392693519592285,-5.933186531066895,-9.622958183288574,-8.816608428955078,-9.74855899810791,-10.680641174316406,-10.36826992034912,-11.490575790405272,-11.487351417541504,-3.8376662731170654,-0.243405282497406,-10.404399871826172,-7.533398151397705,-6.665709495544434,-6.804854393005371,-6.198941230773926,-11.843679428100586,-11.838579177856444,-9.4927396774292,-8.34457015991211,-6.843486309051514,-9.706602096557615,-11.256738662719728,-10.188430786132812,-11.701078414916992,-11.248476028442385,-3.8784432411193848,-0.354577362537384,-10.145054817199709,-7.462833404541016,-6.997982501983643,-7.427294254302978,-6.633601665496826,-11.64249324798584,-12.087153434753418,-9.665966987609863,-8.648240089416504,-7.203084468841553,-10.163349151611328,-11.872428894042969,-10.813238143920898,-12.150445938110352,-11.64395523071289,-3.73384165763855,-0.2544251680374145,-10.511286735534668,-7.839479446411133,-7.009558200836182,-7.694427967071533,-6.735547065734863,-12.48980712890625,-12.508233070373535,-10.252655982971191,-8.732748985290527,-7.396395683288574,-10.604432106018066,-12.354503631591797,-11.20241928100586,-12.04129695892334,-11.66361141204834,-3.8728184700012207,-0.2335763275623321,-11.009937286376951,-7.560217380523682,-7.009711742401123,-8.054558753967285,-7.026650905609131,-12.46180820465088,-12.361533164978027,-10.195915222167969,-8.969165802001953,-7.428481578826904
3,-7.971022605895996,-6.130898952484131,-7.899923324584961,-7.153078556060791,-4.667779922485352,-2.6656694412231445,-4.883058071136475,-7.45184850692749,-10.095810890197754,-5.782927989959717,-7.999009609222412,-4.831653594970703,-7.473730564117432,-6.584870338439941,-4.900322914123535,-8.35962963104248,-6.9654316902160645,-8.914468765258789,-12.172801971435549,-9.967694282531738,-11.23601531982422,-11.487242698669434,-3.1011433601379395,-0.3784660100936889,-10.07566261291504,-6.600124359130859,-6.894617080688477,-7.897536277770996,-6.585564136505127,-11.822432518005373,-10.607854843139648,-9.737138748168944,-8.172808647155762,-7.623324871063232,-9.402284622192385,-11.506179809570312,-10.807435035705566,-12.052605628967283,-11.024078369140623,-3.338378667831421,-0.3246835470199585,-10.742369651794434,-7.603752136230469,-6.477029800415039,-7.626036167144775,-6.0073771476745605,-12.019472122192385,-11.213970184326172,-9.5476713180542,-8.390880584716797,-7.163204669952393,-9.07760238647461,-11.64240550994873,-10.318280220031738,-12.156855583190918,-10.959725379943848,-3.225236177444458,-0.2698947489261627,-10.476431846618652,-8.123331069946289,-6.567470073699951,-7.71691083908081,-5.850840091705322,-11.936113357543944,-11.038745880126951,-9.403051376342772,-7.920877456665039,-7.02164363861084,-9.082691192626951,-11.512195587158203,-10.054262161254885,-12.241204261779783,-10.966059684753418,-3.0186996459960938,-0.2806647419929504,-10.316499710083008,-8.204667091369629,-6.4708251953125,-7.244830131530762,-5.947433471679688,-12.121908187866213,-11.10771369934082,-9.689733505249023,-7.670070171356201,-6.877110004425049,-8.583246231079102,-10.25763702392578,-10.123736381530762,-11.181346893310549,-10.57912254333496,-3.15460467338562,-0.3664974868297577,-9.839695930480955,-6.968441009521484,-6.191709041595459,-6.974031925201416,-5.825257301330566,-11.432193756103516,-9.990318298339844,-9.42946720123291,-8.02074909210205,-6.89219856262207
5,-8.938896179199219,-9.385527610778809,-10.624225616455078,-10.357669830322266,-6.77155351638794,-4.861184597015381,-6.946919918060303,-10.114954948425291,-11.81611156463623,-8.036842346191406,-11.143275260925291,-6.732329845428467,-9.77994441986084,-8.911066055297852,-7.683498382568359,-9.915080070495604,-9.426239967346191,-8.946372032165527,-11.639263153076172,-9.444689750671388,-12.000316619873049,-10.948795318603516,-3.3637917041778564,-0.3377105295658111,-10.123809814453123,-6.942788124084473,-6.890591144561768,-7.800145149230957,-6.529547691345215,-11.671244621276855,-10.56399917602539,-9.335653305053713,-8.137152671813965,-7.441972255706787,-8.719499588012695,-12.090387344360352,-9.854089736938477,-12.44414234161377,-11.042251586914062,-2.9306774139404297,-0.3112118244171142,-10.487065315246582,-7.788185596466064,-7.105606555938721,-8.294089317321777,-6.297948837280273,-12.08180046081543,-10.265289306640623,-9.70866870880127,-8.383177757263184,-7.577355861663818,-8.399530410766602,-11.641315460205078,-9.549671173095703,-12.358671188354492,-10.562249183654783,-2.9744973182678223,-0.3466061651706695,-10.364740371704102,-7.54194450378418,-6.831271171569824,-8.071438789367676,-5.979634761810303,-11.751340866088867,-9.68768310546875,-9.43027687072754,-8.42776107788086,-7.523773193359375,-8.495220184326172,-11.824966430664062,-9.656174659729004,-12.469536781311035,-10.67886734008789,-3.0038061141967773,-0.3408026099205017,-10.41249656677246,-7.66543436050415,-6.880528450012207,-8.171432495117188,-6.042773246765137,-11.861352920532228,-9.780853271484377,-9.485939979553224,-8.390331268310547,-7.550631046295166,-8.836509704589844,-12.033073425292969,-9.636971473693848,-12.654329299926758,-10.891974449157717,-3.244567394256592,-0.2962084412574768,-10.280986785888672,-7.814058303833008,-6.843819618225098,-8.404479026794434,-6.352837085723877,-12.192917823791504,-10.003751754760742,-9.883489608764648,-8.066375732421875,-7.948964595794678
7,-8.373698234558105,-6.9496026039123535,-8.751208305358887,-7.27129316329956,-5.3186354637146,-3.441209316253662,-5.34568452835083,-8.21638011932373,-9.855154991149902,-6.499592781066895,-8.711304664611816,-5.288959980010986,-8.105304718017578,-7.324795722961426,-5.489013671875,-8.821296691894531,-7.872456550598144,-7.371119022369385,-8.037115097045898,-8.47005844116211,-8.718367576599121,-5.741628170013428,-3.485161066055298,-3.057647705078125,-7.798323154449463,-6.668362140655518,-6.633141994476318,-7.298830032348633,-4.679255962371826,-8.181844711303711,-8.040802001953125,-6.4027018547058105,-8.318132400512695,-6.663512706756592,-5.3877129554748535,-9.362775802612305,-6.377615451812744,-9.742116928100586,-6.143980503082275,-1.3516030311584473,-1.5858323574066162,-8.026135444641113,-6.364588737487793,-5.477682113647461,-7.677342414855957,-2.9478793144226074,-8.068796157836914,-5.813230991363525,-6.642064571380615,-7.411952018737793,-5.437249183654785,-6.304663181304932,-10.009849548339844,-6.977577209472656,-10.097284317016602,-6.521852016448975,-1.326189637184143,-1.2843393087387085,-9.048969268798828,-7.643234252929687,-5.756458282470703,-7.616313457489014,-3.7465062141418457,-9.100312232971191,-6.912667274475098,-6.911309719085693,-6.968280792236328,-5.152485370635986,-6.403318405151367,-9.79539394378662,-7.057913780212402,-10.085179328918455,-7.121108055114746,-1.346368670463562,-1.357857584953308,-9.199584007263184,-7.129199028015137,-5.403628826141357,-7.110114574432373,-3.9487361907958975,-9.262707710266112,-7.063651084899902,-7.189725875854492,-7.117098808288574,-5.56901741027832,-6.794093608856201,-10.545833587646484,-7.771788597106934,-10.660831451416016,-8.17817211151123,-1.4043726921081543,-0.9503328204154968,-10.035028457641602,-7.96673059463501,-5.474052906036377,-7.764338493347168,-4.5755228996276855,-10.45607566833496,-7.183484077453613,-8.442268371582031,-7.172715663909912,-5.933023929595947
6,-8.839116096496582,-7.794798851013184,-9.05465602874756,-9.605982780456545,-6.006712913513184,-3.683284759521485,-5.734228610992432,-8.955862998962402,-10.405576705932615,-6.86299467086792,-8.789475440979004,-5.734831809997559,-8.58461856842041,-7.868947982788086,-6.45334005355835,-9.055549621582031,-7.7082438468933105,-7.315675258636475,-10.823626518249512,-9.119023323059082,-10.336748123168944,-7.828958988189697,-3.713579654693604,-3.954108953475952,-8.478375434875488,-7.980824947357178,-7.605372905731201,-8.770596504211426,-6.004421710968018,-8.605657577514648,-8.387535095214844,-7.247595310211182,-9.17525577545166,-8.499185562133789,-11.029545783996582,-11.787803649902344,-11.871881484985352,-13.223832130432127,-13.314237594604492,-3.989078998565674,-0.1085573211312294,-11.846807479858398,-8.369498252868652,-7.778491020202637,-8.244026184082031,-7.117455005645752,-14.23381233215332,-13.300010681152344,-11.180482864379885,-8.840855598449707,-7.83182430267334,-9.556577682495115,-10.79739475250244,-9.882989883422852,-11.91882038116455,-11.652108192443848,-3.643253803253174,-0.1903006434440612,-9.849382400512695,-7.637510776519775,-7.109386920928955,-7.461134910583496,-6.61541223526001,-12.448695182800291,-11.645182609558104,-10.014884948730469,-8.211414337158203,-7.90081262588501,-8.934951782226562,-11.06997776031494,-9.894556045532228,-12.296650886535645,-10.742506980895996,-2.8736822605133057,-0.2708717584609985,-10.175667762756348,-8.564866065979004,-6.847479343414307,-7.546087741851807,-5.430052757263184,-12.159981727600098,-10.459219932556152,-9.847487449645996,-7.693322658538818,-7.360801696777344,-9.031071662902832,-10.78569793701172,-9.645560264587402,-12.110629081726074,-10.688599586486816,-3.0027692317962646,-0.2817144691944122,-10.289920806884766,-8.451107025146484,-6.517756462097168,-7.690117359161377,-5.603211879730225,-11.95173168182373,-10.202654838562012,-9.986379623413086,-7.164703369140625,-7.323911666870117
15,-8.385438919067383,-7.774160385131836,-9.228249549865724,-8.485639572143555,-5.825638294219971,-3.618109941482544,-6.225926876068115,-9.185088157653809,-10.881943702697754,-7.000393867492676,-9.027291297912598,-5.753932476043701,-8.608317375183105,-7.454827785491943,-6.185427188873291,-9.382269859313965,-8.048754692077637,-5.188246726989746,-8.849873542785645,-6.3079047203063965,-9.103338241577148,-4.592449188232422,-2.1520135402679443,-2.736598491668701,-7.909016132354736,-7.622195720672607,-5.501774311065674,-7.246310234069824,-3.984951734542847,-6.991074085235596,-5.659521579742432,-5.671643733978272,-7.563281536102295,-6.187005043029785,-5.679143905639648,-9.171432495117188,-6.356283187866211,-10.736255645751951,-5.688638687133789,-1.0743122100830078,-1.0643125772476196,-8.632601737976074,-9.145101547241213,-5.391061782836914,-7.382131576538086,-2.4155521392822266,-8.097065925598145,-6.468263149261475,-6.991213321685791,-6.828610897064209,-6.023996353149414,-8.532069206237793,-7.431002616882324,-8.448419570922852,-10.849939346313477,-8.752374649047852,-2.593090057373047,-0.3218079507350921,-7.858927726745605,-6.234681129455566,-4.843991756439209,-7.407415390014648,-5.297152519226074,-8.847894668579102,-6.897383213043213,-7.638376712799072,-7.508809566497803,-6.288507461547852,-9.516223907470703,-10.300458908081056,-9.635769844055176,-11.5690336227417,-9.93125057220459,-3.8675436973571777,-0.4280136227607727,-9.965302467346191,-7.369919776916504,-6.311190128326416,-6.727242469787598,-6.292031764984131,-10.351366996765137,-9.42864990234375,-8.596101760864258,-8.110969543457031,-6.292452812194824,-9.92389678955078,-10.89334201812744,-10.504636764526367,-11.70025634765625,-10.521615982055664,-3.765918016433716,-0.3646640479564667,-10.446929931640623,-7.3896989822387695,-6.176938056945801,-6.987115859985352,-6.068420886993408,-11.21791648864746,-9.847625732421877,-9.032196044921877,-8.420112609863281,-6.428962230682373
14,-7.941328048706055,-7.195133686065674,-8.308829307556152,-7.220644474029541,-4.891283988952637,-2.871410369873047,-5.184828758239746,-8.083372116088867,-10.572468757629396,-6.335499286651611,-8.818769454956055,-4.891237258911133,-8.235459327697754,-7.061662673950195,-5.241103172302246,-8.840362548828125,-7.607297897338867,-6.044619083404541,-9.104652404785156,-7.212380886077881,-10.273902893066406,-5.813045978546143,-2.0362470149993896,-2.8062078952789307,-8.49925708770752,-8.078719139099121,-5.983624458312988,-8.969475746154785,-3.9227330684661865,-8.50735855102539,-6.735689640045166,-6.657848358154297,-8.133820533752441,-8.013870239257812,-7.570436000823975,-9.803789138793944,-8.952372550964355,-11.762860298156738,-9.69450569152832,-2.944697618484497,-0.2202364802360534,-8.81719970703125,-8.271214485168457,-5.901914596557617,-6.957390785217285,-4.424704074859619,-10.142218589782717,-8.032709121704102,-8.035277366638184,-7.187688827514648,-6.183516502380371,-8.516860961914062,-9.716073989868164,-9.607906341552734,-12.015324592590332,-10.093565940856934,-3.175260066986084,-0.3189825117588043,-9.893991470336914,-7.315863609313965,-5.933860301971436,-6.873574733734131,-5.473905086517334,-11.21695327758789,-9.708298683166504,-8.834328651428223,-8.034704208374023,-6.708150386810303,-8.343563079833984,-10.27507209777832,-9.452275276184082,-12.062573432922363,-9.640889167785645,-2.82046127319336,-0.3928968012332916,-10.213420867919922,-7.718472003936768,-6.068234443664551,-6.990180969238281,-5.117386817932129,-11.041135787963867,-9.569345474243164,-8.491150856018066,-8.095247268676758,-6.594946384429932,-9.11892795562744,-10.889814376831056,-10.463521003723145,-12.552216529846191,-10.8756742477417,-3.183298826217652,-0.3207056224346161,-10.153838157653809,-7.330282688140869,-6.078625202178955,-7.643105506896973,-5.798590660095215,-12.220341682434082,-10.777762413024902,-9.27524757385254,-8.217321395874023,-7.430512428283691
