,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
1,-7.68867301940918,-6.671931743621826,-8.038744926452637,-5.318603992462158,-4.718584060668945,-2.448527574539185,-4.524773597717285,-6.894113063812256,-9.733642578125,-6.893575191497803,-6.658714294433594,-4.926371574401856,-7.085699081420898,-7.278679370880127,-5.1737260818481445,-8.96529769897461,-7.624799728393555,-10.660305976867676,-11.683208465576172,-10.847038269042969,-11.100192070007324,-12.874313354492188,-5.575111389160156,-0.1323140859603881,-10.026044845581056,-6.491205215454102,-7.824850559234619,-8.515843391418457,-8.026241302490234,-13.585590362548828,-13.70246696472168,-11.269262313842772,-8.949626922607422,-9.80764865875244,-9.96367645263672,-10.257835388183594,-10.989717483520508,-12.918220520019531,-12.512829780578612,-4.212390899658203,-0.1203515753149986,-10.53463363647461,-8.069378852844238,-6.834052562713623,-8.434348106384277,-6.794194221496582,-13.86146354675293,-12.48828125,-10.948657989501951,-8.412586212158203,-9.009733200073242,-8.345473289489746,-9.047505378723145,-9.86114501953125,-11.81916332244873,-11.311019897460938,-3.431370258331299,-0.2057755291461944,-9.038613319396973,-7.265502452850342,-5.94903564453125,-7.586696624755859,-5.798649311065674,-12.741544723510742,-10.996360778808594,-9.868334770202637,-7.79108190536499,-8.412619590759277,-6.560503959655762,-5.156830787658691,-7.31154727935791,-10.686151504516602,-9.840044021606444,-2.88504409790039,-0.4726914465427398,-6.5264811515808105,-6.365737915039063,-3.649754762649536,-5.924014091491699,-5.076240539550781,-11.542139053344728,-10.106293678283691,-8.895474433898926,-7.18337345123291,-8.63845443725586,-10.072834968566896,-11.406055450439451,-11.691831588745115,-13.98308277130127,-11.374554634094238,-3.998892784118652,-0.0775700807571411,-11.293903350830078,-8.360433578491211,-6.725106716156006,-8.510790824890137,-6.505812644958496,-13.344930648803713,-12.26140594482422,-10.045188903808594,-8.328913688659668,-7.586127281188965
2,-9.41112232208252,-7.267068862915039,-8.841703414916992,-6.762157440185547,-5.848621368408203,-2.749453544616699,-4.759273052215576,-8.070422172546387,-11.23879623413086,-7.563956260681152,-7.209687232971191,-5.542488098144531,-7.994271278381348,-8.574747085571289,-6.403144359588623,-9.319689750671388,-8.058112144470215,-8.33607006072998,-8.743887901306152,-8.669614791870117,-8.62739372253418,-7.6159162521362305,-2.529082059860229,-4.3704681396484375,-8.781609535217285,-7.921028137207031,-6.963111400604248,-7.940274238586426,-6.136507987976074,-8.285148620605469,-9.237784385681152,-7.857959270477295,-9.692354202270508,-9.664106369018556,-9.544811248779297,-11.184759140014648,-10.818108558654783,-11.828174591064451,-12.297507286071776,-3.175084590911865,-0.27854984998703,-10.297057151794434,-6.864440441131592,-6.848588943481445,-7.983686447143555,-6.572108745574951,-12.80041790008545,-11.847064971923828,-10.273648262023926,-8.578445434570312,-7.970221042633057,-10.231871604919434,-11.428634643554688,-10.994638442993164,-12.2360258102417,-12.364239692687988,-3.4110267162323,-0.2539976239204407,-10.372782707214355,-7.507326126098633,-7.330306529998779,-7.762277126312256,-7.095439434051514,-13.104741096496582,-12.23503875732422,-10.842241287231444,-8.882922172546387,-8.087812423706055,-9.425980567932127,-11.007125854492188,-10.77005386352539,-12.442140579223633,-12.056041717529297,-2.984785556793213,-0.2444231510162353,-10.221341133117676,-7.825602054595947,-6.907055854797363,-7.959474563598633,-6.368513584136963,-13.196435928344728,-11.335542678833008,-10.666094779968262,-8.137514114379883,-8.168861389160156,-10.829193115234377,-12.20573902130127,-12.165366172790527,-12.784720420837402,-12.76039981842041,-3.910444974899292,-0.1404459178447723,-11.118785858154297,-7.946557521820068,-7.3819475173950195,-7.872710227966309,-6.694577217102051,-13.643951416015623,-12.80691146850586,-11.019076347351074,-8.708664894104004,-8.070920944213867
20,-8.980032920837402,-7.748735427856445,-9.692545890808104,-7.211746692657471,-5.699523448944092,-3.421666383743286,-5.102422714233398,-8.346413612365723,-10.202980995178224,-7.484375,-8.288537979125977,-5.914662837982178,-8.04091739654541,-8.10743236541748,-6.750752925872803,-9.683563232421877,-8.949576377868652,-6.92674446105957,-8.43845272064209,-7.61698055267334,-7.079621315002441,-6.458477973937988,-3.1151065826416016,-2.058805465698242,-7.772920608520508,-7.767348766326904,-6.901873588562012,-5.333515644073486,-4.827821731567383,-6.935532569885254,-8.35964584350586,-6.314738750457764,-8.411683082580566,-7.302303791046143,-8.926202774047852,-11.412731170654297,-9.657855033874512,-10.464865684509276,-11.373762130737305,-3.346325397491455,-0.3074210584163666,-9.49993133544922,-6.148341655731201,-6.453316688537598,-7.305973052978516,-6.576639652252197,-11.435750007629396,-11.34857940673828,-9.35069751739502,-8.239712715148926,-8.054652214050293,-9.802306175231934,-10.534873008728027,-10.02171230316162,-10.680883407592772,-10.04248332977295,-3.694579601287842,-0.3603038191795349,-10.116236686706545,-6.979506492614746,-6.746001720428467,-6.235774040222168,-6.723779201507568,-10.864458084106444,-10.83216667175293,-8.951292991638184,-9.036362648010254,-6.906835079193115,-9.473785400390623,-11.557857513427734,-9.905094146728516,-11.88711643218994,-10.44318389892578,-3.3227484226226807,-0.2622810006141662,-10.207232475280762,-7.33262300491333,-6.74809455871582,-7.041714668273926,-6.404496192932129,-11.555973052978516,-10.884516716003418,-9.627466201782228,-8.369194984436035,-6.756190299987793,-9.502193450927734,-11.719213485717772,-10.202861785888672,-11.850878715515137,-10.33820915222168,-3.0665431022644043,-0.3120256662368774,-10.658646583557127,-7.5592360496521,-6.65436315536499,-7.204137802124023,-5.986526966094971,-11.48770236968994,-10.885782241821287,-9.370611190795898,-8.081814765930176,-6.544183254241943
15,-8.668608665466309,-7.048287391662598,-9.236303329467772,-6.162793159484863,-5.174563407897949,-2.92413067817688,-4.80771541595459,-7.436495304107666,-10.05018138885498,-7.636355876922607,-7.275099277496338,-5.16978931427002,-7.86074161529541,-8.059540748596191,-5.9674973487854,-9.21621799468994,-8.061471939086914,-9.239850997924805,-9.335429191589355,-10.315608024597168,-8.471602439880371,-7.589566707611084,-4.587347507476807,-4.099423408508301,-7.952672481536865,-7.850897312164307,-7.455618381500244,-8.360183715820312,-6.67795991897583,-9.905550003051758,-9.707127571105955,-7.760468006134033,-9.67000961303711,-9.804134368896484,-11.05831527709961,-11.400575637817385,-11.117627143859863,-11.009342193603516,-12.108216285705566,-4.767696857452393,-0.2299725413322448,-10.203569412231444,-6.022878646850586,-6.846606731414795,-7.861330509185791,-8.32892894744873,-13.052430152893066,-14.094285011291504,-10.206843376159668,-9.099654197692873,-8.315814971923828,-10.488186836242676,-11.566394805908203,-10.885117530822754,-11.512009620666504,-11.526498794555664,-4.072614192962647,-0.286443680524826,-10.340323448181152,-6.670480251312256,-6.577441215515137,-7.484637260437012,-7.411625385284424,-12.14156723022461,-12.438634872436523,-9.799757957458496,-8.95757007598877,-7.479700088500977,-9.538296699523926,-11.42694091796875,-10.00080108642578,-12.448418617248535,-10.556456565856934,-3.004415512084961,-0.2355594485998153,-10.429746627807615,-7.830399990081787,-6.409209728240967,-7.216279029846191,-6.103987693786621,-11.997987747192385,-11.522915840148926,-9.685417175292969,-7.919355392456055,-6.760096549987793,-10.729325294494627,-12.668094635009766,-11.451305389404297,-12.397199630737305,-11.513423919677734,-3.544787883758545,-0.1942874938249588,-11.19578742980957,-7.770054817199707,-6.7813591957092285,-7.710151195526123,-6.548180103302002,-12.717680931091309,-13.096455574035645,-10.152259826660156,-8.471787452697754,-7.274651050567627
22,-8.430119514465332,-7.223346710205078,-8.878993034362793,-6.142944812774658,-4.508549213409424,-3.298825740814209,-6.081704139709473,-7.514156341552734,-11.255634307861328,-7.29442024230957,-7.5873703956604,-4.348817348480225,-7.3560919761657715,-7.710291862487793,-5.435408592224121,-9.165816307067873,-7.871679782867432,-9.271561622619627,-11.084983825683594,-9.48854160308838,-10.603789329528809,-11.319334983825684,-3.607172966003418,-0.2798989415168762,-8.929548263549805,-6.213043689727783,-6.960238933563232,-7.486941337585449,-6.964524269104004,-11.903641700744627,-11.989028930664062,-9.906499862670898,-8.270407676696777,-8.69983196258545,-8.98929500579834,-10.700597763061523,-10.341814994812012,-11.49024486541748,-11.463680267333984,-3.003328323364258,-0.2570606470108032,-10.013659477233888,-7.524057865142822,-6.938762187957764,-7.849043846130371,-6.258749961853027,-12.410576820373535,-11.213874816894531,-10.28086757659912,-8.306264877319336,-8.00419807434082,-8.801798820495605,-11.044858932495115,-10.176772117614746,-11.505154609680176,-11.160457611083984,-2.8055789470672607,-0.3050130307674408,-10.055536270141602,-7.594673156738281,-6.750296115875244,-7.605337142944336,-5.820239543914795,-12.092942237854004,-10.899347305297852,-9.757861137390137,-8.346785545349121,-7.762609958648682,-8.840513229370117,-10.894292831420898,-10.082012176513672,-11.430669784545898,-11.345791816711426,-2.98401427268982,-0.2754777669906616,-10.009004592895508,-7.363674163818359,-6.647846698760986,-7.562666416168213,-6.024623870849609,-12.199102401733398,-10.99846649169922,-9.80618953704834,-8.196027755737305,-7.844415664672852,-9.974442481994627,-11.27874755859375,-11.180888175964355,-12.345179557800291,-12.492768287658691,-3.971040010452272,-0.1937267184257507,-10.711198806762695,-7.293468952178955,-6.561329364776611,-7.567577838897705,-6.653670787811279,-12.631380081176758,-12.39418125152588,-10.398551940917969,-8.479630470275879,-8.219657897949219
0,-9.415938377380373,-7.898847103118896,-10.1453275680542,-7.876652240753174,-7.084084510803223,-3.822722434997559,-5.966940879821777,-7.748274326324463,-10.241450309753418,-7.715454578399658,-8.884142875671387,-5.843757629394531,-8.7775239944458,-8.925633430480957,-6.565516948699951,-10.346474647521973,-9.413875579833984,-8.022238731384277,-8.484031677246094,-9.302088737487791,-7.632238864898682,-7.359039306640625,-3.170194864273072,-3.268125057220459,-7.155123233795166,-7.140851974487305,-6.339734077453613,-6.887190818786621,-4.815249443054199,-8.18065071105957,-9.290602684020996,-6.062722682952881,-9.07076358795166,-9.505760192871094,-8.17263412475586,-9.161928176879885,-7.931190490722656,-7.671870231628418,-8.55513858795166,-3.159287929534912,-0.5588131546974182,-6.66920280456543,-7.091578960418701,-6.28524923324585,-5.174107074737549,-5.043809413909912,-9.431913375854492,-10.807889938354492,-7.651184558868408,-8.821137428283691,-8.855094909667969,-10.71430778503418,-11.154640197753906,-10.784799575805664,-11.789673805236816,-12.541162490844728,-4.219605445861816,-0.1748271584510803,-10.576498031616213,-8.04150390625,-6.998608112335205,-7.540349006652832,-7.191437721252441,-13.2018404006958,-13.146774291992188,-10.783732414245604,-9.507268905639648,-8.364810943603516,-11.690229415893556,-8.855694770812988,-9.54966640472412,-9.880101203918455,-11.206287384033203,-5.429338455200195,-0.2588211297988891,-9.743261337280272,-7.232422351837158,-6.197857856750488,-7.075691223144531,-7.7169599533081055,-11.951704025268556,-13.172504425048828,-9.624281883239746,-10.17656135559082,-8.17809009552002,-11.995588302612305,-9.752270698547363,-10.28505802154541,-10.0609769821167,-11.435327529907228,-5.4819416999816895,-0.2370250970125198,-10.334835052490234,-7.9809370040893555,-6.428581237792969,-7.418369293212891,-7.290931224822998,-12.265620231628418,-13.067352294921877,-9.538556098937988,-10.170242309570312,-7.962199687957764
3,-8.970314025878906,-7.00773286819458,-8.808416366577148,-6.5792412757873535,-5.204115867614746,-3.109463691711426,-5.225718975067139,-7.745320796966553,-10.730164527893066,-7.516768455505371,-7.758755207061768,-5.041857719421387,-7.753370761871338,-7.932407855987549,-6.080328941345215,-9.155455589294434,-8.264339447021484,-9.095126152038574,-11.37636947631836,-9.891507148742676,-11.970328330993652,-11.46640682220459,-3.4048800468444824,-0.429302841424942,-9.91855812072754,-7.724272727966309,-7.061072826385498,-7.332684516906738,-6.509786128997803,-12.102660179138184,-10.802077293395996,-10.09874439239502,-8.17872428894043,-7.2355217933654785,-10.104864120483398,-11.564010620117188,-10.815128326416016,-12.392537117004396,-11.267416954040527,-3.921241760253906,-0.4346559047698974,-10.73310089111328,-7.753801345825195,-6.639204502105713,-7.604442119598389,-6.396821975708008,-12.284133911132812,-11.562774658203123,-9.41624641418457,-8.608595848083496,-7.245338439941406,-10.201678276062012,-11.294143676757812,-10.779052734375,-12.413739204406738,-11.28362274169922,-4.182490348815918,-0.1946952939033508,-10.29807472229004,-7.307905673980713,-6.360372066497803,-7.555389881134033,-6.421527862548828,-12.18882656097412,-11.9561128616333,-9.388909339904783,-8.331968307495117,-6.895114898681641,-9.838082313537598,-10.712085723876951,-9.963668823242188,-12.255403518676758,-10.59683322906494,-4.052980899810791,-0.3937154710292816,-10.368993759155272,-7.698987483978271,-6.378291606903076,-6.984127998352051,-6.1780314445495605,-11.628957748413086,-11.38415241241455,-9.150176048278809,-8.220842361450195,-6.868760108947754,-10.848872184753418,-10.968210220336914,-11.29769802093506,-12.41197109222412,-11.61078643798828,-4.533520698547363,-0.2601981461048126,-10.667871475219728,-7.48607873916626,-6.665185928344727,-7.742905616760254,-6.7695817947387695,-12.456351280212402,-12.856159210205078,-10.13066864013672,-8.593621253967285,-7.603242874145508
5,-9.670820236206056,-8.176240921020508,-10.830205917358398,-8.246012687683105,-6.3655686378479,-3.7085988521575928,-6.382590293884277,-9.565640449523926,-13.051468849182127,-9.184503555297852,-9.279097557067873,-6.165773868560791,-9.197439193725586,-9.388997077941896,-7.718476295471191,-10.536927223205566,-9.447806358337402,-9.474754333496094,-10.48084831237793,-10.218520164489746,-10.7892427444458,-12.300822257995604,-4.281611442565918,-0.2070631384849548,-9.051583290100098,-6.495790481567383,-6.808260917663574,-8.112028121948242,-7.372537612915039,-12.611044883728027,-12.756622314453123,-10.721644401550291,-8.700821876525879,-9.50495719909668,-9.799473762512209,-11.159978866577148,-10.901655197143556,-12.092098236083984,-12.307243347167969,-3.6011059284210205,-0.1560351550579071,-10.73210620880127,-7.812904357910156,-7.267852783203125,-8.457170486450195,-6.992123126983643,-13.447287559509276,-12.364505767822266,-10.837560653686523,-8.806784629821777,-8.77879810333252,-9.994512557983398,-11.66079330444336,-11.217307090759276,-12.469722747802734,-12.431356430053713,-3.358482837677002,-0.1737046837806701,-10.98349666595459,-8.126718521118164,-7.4086833000183105,-8.621636390686035,-6.891817569732666,-13.720861434936523,-12.236220359802246,-10.978358268737791,-8.961536407470703,-8.807424545288086,-9.95476531982422,-10.834178924560549,-10.932509422302246,-11.798588752746582,-12.475980758666992,-3.403665065765381,-0.2369554489850998,-10.570080757141112,-7.751537799835205,-7.140515804290772,-8.316049575805664,-7.0460524559021,-13.402291297912598,-12.459230422973633,-10.88779640197754,-9.048633575439451,-8.939685821533203,-10.674986839294434,-11.151078224182127,-11.646950721740724,-12.313879013061523,-12.800363540649414,-3.9511430263519287,-0.1535358875989914,-10.968859672546388,-7.543265342712402,-6.897670269012451,-8.602402687072754,-6.810033798217773,-13.363947868347168,-12.945955276489258,-10.721111297607422,-8.670680046081543,-8.601606369018555
13,-9.348963737487791,-7.45707893371582,-9.177313804626465,-8.287419319152832,-5.608981609344482,-3.775792598724365,-5.487306594848633,-8.069648742675781,-10.029034614562988,-7.388081073760986,-8.495254516601562,-5.635998249053955,-7.959952354431152,-8.31088638305664,-6.34695291519165,-8.828322410583496,-7.694693565368652,-9.740734100341797,-11.47513484954834,-9.511178016662598,-10.598278999328612,-11.4241361618042,-4.181042671203613,-0.4276662766933441,-9.589174270629885,-5.164054870605469,-6.550136566162109,-7.506363868713379,-7.779206275939941,-11.68860149383545,-11.9027099609375,-9.48791790008545,-9.007685661315918,-8.441375732421875,-10.791382789611816,-10.979564666748049,-10.677814483642578,-11.550132751464844,-11.655553817749023,-4.484873294830322,-0.2653262019157409,-10.558611869812012,-6.408556938171387,-6.727617263793945,-7.4262375831604,-7.551236629486084,-12.406843185424805,-13.22348403930664,-9.974807739257812,-8.95655632019043,-7.607724189758301,-10.909505844116213,-11.781866073608398,-11.05177116394043,-11.820773124694824,-12.128961563110352,-4.5537848472595215,-0.1891298294067382,-10.709839820861816,-6.656368255615234,-7.041933059692383,-7.691097259521484,-7.890798091888428,-12.906794548034668,-13.74923324584961,-10.46356964111328,-8.932852745056152,-7.968066215515137,-11.236888885498049,-12.242242813110352,-11.406502723693848,-12.024215698242188,-12.443076133728027,-4.727911472320557,-0.1686649471521377,-11.122114181518556,-6.525600910186768,-7.108756065368652,-8.037559509277344,-8.141448020935059,-13.228525161743164,-14.206429481506348,-10.529263496398926,-8.93063735961914,-8.194924354553223,-10.93586254119873,-12.622940063476562,-11.66344928741455,-11.80957317352295,-11.6048002243042,-4.250692844390869,-0.1634163856506347,-10.890253067016602,-6.734951496124268,-7.027379035949707,-7.481331825256348,-7.593424320220947,-12.572097778320312,-14.58863925933838,-10.145339012145996,-8.646906852722168,-7.609061717987059
8,-8.705109596252441,-7.749670505523682,-10.064814567565918,-7.191606998443604,-6.004181385040283,-3.88698148727417,-5.697421073913574,-8.382232666015625,-11.20901107788086,-8.367612838745117,-7.888426780700684,-5.937980175018311,-8.530552864074707,-8.570318222045898,-6.376852512359619,-9.733424186706545,-8.415078163146973,-8.322535514831543,-9.910870552062988,-10.07473373413086,-8.837709426879883,-7.094738960266113,-4.586579322814941,-4.1414899826049805,-8.152693748474121,-7.971368789672852,-7.964418888092041,-8.303926467895508,-6.02557373046875,-9.374483108520508,-9.356550216674805,-8.257590293884277,-9.774441719055176,-9.01384162902832,-9.278960227966309,-10.349946975708008,-10.214662551879885,-11.40717315673828,-11.300707817077637,-3.857844114303589,-0.2443207502365112,-9.523077964782717,-6.852816581726074,-6.618165969848633,-7.1859235763549805,-7.02619743347168,-12.306876182556152,-11.982343673706056,-10.118494987487791,-8.155835151672363,-7.762878894805908,-8.064981460571289,-7.111731052398682,-9.119698524475098,-12.08525276184082,-10.00221061706543,-4.071234226226807,-0.2437366694211959,-9.470810890197754,-6.866311550140381,-4.635333061218262,-5.610090255737305,-5.222840785980225,-11.4749755859375,-9.860051155090332,-8.477566719055176,-7.314628601074219,-6.517767906188965,-9.288960456848145,-9.428909301757812,-10.505800247192385,-12.96980094909668,-11.24160099029541,-4.177008152008057,-0.1056286320090293,-10.138839721679688,-6.982247829437256,-5.506449699401856,-7.494129657745361,-6.383758068084717,-12.70295524597168,-11.489392280578612,-9.40197467803955,-7.988762378692627,-7.785962104797363,-11.761150360107422,-11.96022605895996,-12.023426055908203,-13.451608657836914,-12.309934616088867,-5.232725620269775,-0.1343841105699539,-11.737370491027832,-7.669930934906006,-7.125939846038818,-9.4932222366333,-7.78251314163208,-13.798978805541992,-13.72238540649414,-10.400487899780272,-9.076700210571287,-8.815943717956543
