,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
0,-8.343996047973633,-7.648635864257812,-9.33543586730957,-8.2109956741333,-5.641223907470703,-3.186927795410156,-5.878482818603516,-8.504581451416016,-9.921863555908203,-7.260799884796143,-9.354096412658691,-4.818460464477539,-7.910266399383545,-7.752418041229248,-5.75213098526001,-9.533445358276367,-8.696245193481445,-7.333331108093262,-8.400446891784668,-8.834835052490234,-8.69163703918457,-6.456305503845215,-2.866462469100952,-3.449082136154175,-8.186159133911133,-7.796087741851807,-6.260796546936035,-8.13415813446045,-3.847382307052612,-7.517329692840576,-7.914348602294922,-5.290251731872559,-8.675568580627441,-8.878811836242676,-7.834927558898926,-9.397747039794922,-8.180835723876953,-7.565849781036377,-7.324789047241211,-3.117023468017578,-0.6665294766426086,-6.792539119720459,-8.118703842163086,-6.593689441680908,-5.302076816558838,-4.331777572631836,-8.249876022338867,-9.820330619812012,-6.3964948654174805,-8.476959228515625,-8.564994812011719,-10.257914543151855,-11.21474552154541,-10.736328125,-12.561781883239746,-12.055684089660645,-4.084436416625977,-0.1431873440742492,-10.667034149169922,-8.89795970916748,-7.1135125160217285,-7.263627052307129,-6.374955177307129,-12.91452407836914,-12.752833366394045,-10.407435417175291,-9.127081871032717,-7.839144706726074,-11.014862060546877,-9.234396934509276,-9.568693161010742,-10.403804779052734,-11.061311721801758,-4.917826652526856,-0.2519350051879883,-10.041467666625977,-7.793760776519775,-6.316262722015381,-7.460975646972656,-6.900407791137695,-11.507206916809082,-12.542669296264648,-9.328216552734377,-9.724263191223145,-7.920629978179932,-11.995588302612305,-9.752270698547363,-10.28505802154541,-10.0609769821167,-11.435327529907228,-5.4819416999816895,-0.2370250970125198,-10.334835052490234,-7.9809370040893555,-6.428581237792969,-7.418369293212891,-7.290931224822998,-12.265620231628418,-13.067352294921877,-9.538556098937988,-10.170242309570312,-7.962199687957764
1,-7.487630844116211,-6.197726726531982,-8.22742748260498,-6.126035690307617,-4.663399696350098,-1.847556233406067,-4.67775297164917,-7.460460662841797,-9.94748306274414,-6.480010509490967,-7.594362258911133,-4.392805099487305,-7.082192897796631,-6.998391151428223,-5.226653575897217,-8.896533012390137,-7.692997932434082,-10.705909729003906,-12.031471252441406,-10.991040229797363,-11.585240364074709,-13.0216064453125,-4.983479976654053,-0.1027496233582496,-10.225125312805176,-7.073803424835205,-7.796227931976318,-8.820801734924316,-8.03171157836914,-13.386714935302734,-14.099903106689451,-11.358365058898926,-8.95573616027832,-9.886736869812012,-9.558263778686523,-10.030625343322754,-10.96018123626709,-13.157617568969728,-12.491302490234377,-3.789280652999878,-0.1092040389776229,-10.49626922607422,-8.244866371154785,-6.713525295257568,-8.772506713867188,-6.468669414520264,-13.723069190979004,-12.04930305480957,-10.998761177062988,-8.454512596130371,-9.246723175048828,-8.385493278503418,-8.560791015625,-9.647254943847656,-12.206332206726074,-10.997299194335938,-3.6089468002319336,-0.125186800956726,-8.899221420288086,-7.658547878265381,-5.814772605895996,-7.315544605255127,-5.801730155944824,-12.624536514282228,-11.22534465789795,-9.584003448486328,-7.899562835693359,-8.339468002319336,-7.016537189483643,-4.981731414794922,-7.90258264541626,-10.983567237854004,-10.476863861083984,-3.1439878940582275,-0.3124943673610687,-6.795173645019531,-6.8820013999938965,-3.536756753921509,-6.374574661254883,-5.294442653656006,-12.254629135131836,-10.62672996520996,-9.38496208190918,-7.63292932510376,-9.209365844726562,-10.072834968566896,-11.406055450439451,-11.691831588745115,-13.98308277130127,-11.374554634094238,-3.998892784118652,-0.0775700807571411,-11.293903350830078,-8.360433578491211,-6.725106716156006,-8.510790824890137,-6.505812644958496,-13.344930648803713,-12.26140594482422,-10.045188903808594,-8.328913688659668,-7.586127281188965
2,-8.270760536193848,-6.50792407989502,-8.35257625579834,-6.261053085327148,-4.894682884216309,-2.0510919094085693,-4.31755256652832,-7.770415782928467,-10.514727592468262,-6.870355606079102,-7.076137065887451,-4.394790649414063,-7.220698356628418,-7.123755931854248,-5.207915782928467,-8.899319648742676,-7.768223762512207,-8.865303993225098,-8.106285095214844,-9.18500518798828,-8.861248970031738,-7.473838806152344,-2.7757656574249268,-5.069583892822266,-9.342642784118652,-9.41793441772461,-7.380686283111572,-8.970321655273438,-6.1506757736206055,-8.232339859008789,-9.412883758544922,-7.806922435760498,-10.10876178741455,-10.369491577148438,-9.678187370300291,-11.095714569091797,-11.274341583251951,-11.993444442749023,-12.09502124786377,-3.194317579269409,-0.2729445695877075,-10.96132469177246,-7.259496212005615,-6.816227912902832,-7.635445594787598,-6.201132774353027,-12.58982753753662,-12.012749671936035,-10.103009223937988,-8.352387428283691,-7.249430179595947,-9.721683502197266,-10.930679321289062,-10.479398727416992,-11.775310516357422,-11.704416275024414,-3.4572954177856445,-0.304666131734848,-10.164441108703612,-7.270706653594971,-7.1898274421691895,-7.327274322509766,-6.590227127075195,-12.036090850830078,-11.643110275268556,-9.92014503479004,-8.631149291992188,-7.407310485839844,-9.432641983032228,-11.439043045043944,-11.05595874786377,-12.485398292541504,-11.81302547454834,-2.8987033367156982,-0.3104828894138336,-10.562704086303713,-8.003811836242676,-7.069658279418945,-7.828344345092773,-5.875741004943848,-12.640957832336426,-11.213951110839844,-10.332551956176758,-8.287760734558105,-7.823083877563477,-10.829193115234377,-12.20573902130127,-12.165366172790527,-12.784720420837402,-12.76039981842041,-3.910444974899292,-0.1404459178447723,-11.118785858154297,-7.946557521820068,-7.3819475173950195,-7.872710227966309,-6.694577217102051,-13.643951416015623,-12.80691146850586,-11.019076347351074,-8.708664894104004,-8.070920944213867
3,-8.448986053466797,-6.7062835693359375,-8.623554229736328,-6.422786235809326,-4.732522964477539,-2.564959526062012,-4.877190113067627,-7.659397125244141,-10.416848182678224,-6.81570291519165,-8.019043922424316,-4.831048011779785,-7.396670818328857,-7.632339000701904,-5.324704647064209,-9.048839569091797,-8.044107437133789,-8.699782371520996,-11.465428352355955,-10.230745315551758,-11.654770851135254,-11.330799102783203,-3.182589769363404,-0.2927892804145813,-9.952550888061523,-7.598557949066162,-6.757523536682129,-7.283622741699219,-6.012887001037598,-11.583538055419922,-10.57529640197754,-9.669415473937988,-8.134928703308105,-7.216827392578125,-8.730989456176758,-11.776052474975586,-10.494998931884766,-13.547076225280762,-10.297625541687012,-2.8872270584106445,-0.2134102880954742,-10.82507038116455,-8.85088062286377,-6.664904594421387,-8.349381446838379,-5.806112289428711,-12.292313575744627,-10.911598205566406,-9.483199119567873,-8.014151573181152,-6.905435562133789,-9.5330810546875,-11.343023300170898,-11.143699645996094,-13.046929359436035,-11.393352508544922,-3.7961366176605225,-0.1143535077571868,-10.226798057556152,-7.715394020080566,-6.4837422370910645,-8.01789665222168,-6.320337295532227,-12.49701690673828,-11.888432502746582,-9.62015151977539,-8.085823059082031,-6.878842353820801,-9.84885311126709,-11.394302368164062,-10.752180099487305,-14.02288818359375,-11.014777183532717,-4.014692306518555,-0.1648005694150924,-11.386764526367188,-8.664976119995117,-6.937413215637207,-8.122282028198242,-6.48503303527832,-12.368796348571776,-12.020186424255373,-9.743369102478027,-8.486307144165039,-7.127676963806152,-10.848872184753418,-10.968210220336914,-11.29769802093506,-12.41197109222412,-11.61078643798828,-4.533520698547363,-0.2601981461048126,-10.667871475219728,-7.48607873916626,-6.665185928344727,-7.742905616760254,-6.7695817947387695,-12.456351280212402,-12.856159210205078,-10.13066864013672,-8.593621253967285,-7.603242874145508
4,-7.506144523620605,-6.586434364318848,-8.481861114501953,-5.76314115524292,-4.2435302734375,-2.496051788330078,-4.263858318328857,-7.115912437438965,-9.693851470947266,-6.508158683776856,-7.513312816619873,-4.398290634155273,-7.256335258483887,-6.535819053649902,-4.514752864837647,-8.78397274017334,-7.815161228179932,-7.963982105255127,-11.409737586975098,-9.28836441040039,-10.937928199768066,-10.962798118591309,-2.4709153175354004,-0.418569266796112,-9.286686897277832,-7.103350162506104,-6.692777633666992,-7.741039752960205,-5.348364353179932,-11.032880783081056,-8.89334774017334,-9.049747467041016,-7.281554222106934,-6.698915004730225,-10.27597999572754,-11.274667739868164,-11.220033645629885,-12.57618236541748,-11.812192916870115,-3.6691269874572754,-0.2515900135040283,-10.823040008544922,-7.666531562805176,-6.9063639640808105,-7.951761245727539,-6.844393253326416,-12.773550987243652,-12.264965057373049,-10.217818260192873,-8.767473220825195,-7.449228286743164,-9.241215705871582,-10.654420852661133,-9.99023723602295,-12.035934448242188,-10.676565170288086,-3.397048234939575,-0.3237629532814026,-9.970206260681152,-7.531403541564941,-6.534867763519287,-7.697176456451416,-6.335444927215576,-11.633795738220217,-11.484923362731934,-9.29566478729248,-8.376657485961914,-6.858756065368652,-9.7772855758667,-11.072694778442385,-10.982142448425291,-12.84231185913086,-11.059475898742676,-3.2227892875671387,-0.2739902436733246,-10.672222137451172,-8.019651412963867,-6.668763637542725,-8.194319725036621,-6.60763692855835,-12.417154312133787,-12.351094245910645,-9.875557899475098,-8.59904670715332,-7.0577263832092285,-9.674358367919922,-11.059843063354492,-10.562896728515623,-12.81610107421875,-10.782121658325195,-3.484837055206299,-0.4330185353755951,-10.56222152709961,-7.643756866455078,-6.613613128662109,-8.288061141967773,-6.767310619354248,-11.999237060546877,-11.336347579956056,-9.725272178649902,-8.427361488342285,-7.35979700088501
5,-9.880846977233888,-8.259394645690918,-11.35305118560791,-8.693492889404297,-6.154326915740967,-4.065223217010498,-6.627721786499023,-9.931511878967283,-13.761256217956545,-9.085864067077637,-9.784578323364258,-5.962504863739014,-9.38395881652832,-9.339271545410156,-7.4280524253845215,-10.601049423217772,-9.449871063232422,-10.17344856262207,-10.253806114196776,-10.330474853515623,-11.13333797454834,-12.655577659606934,-4.664364814758301,-0.1255902200937271,-9.797085762023926,-6.995274066925049,-7.013415336608887,-7.855395793914795,-7.1937255859375,-12.927520751953123,-13.17849826812744,-10.750789642333984,-8.871331214904785,-9.578595161437988,-10.163186073303224,-11.748071670532228,-11.53052806854248,-12.431803703308104,-12.36828327178955,-3.556842088699341,-0.1809117347002029,-11.314727783203123,-8.109957695007324,-7.292549133300781,-8.411264419555664,-6.61888599395752,-13.205606460571287,-12.339542388916016,-10.800541877746582,-9.058513641357422,-8.454368591308594,-9.895622253417969,-11.689533233642578,-11.28116226196289,-12.176249504089355,-12.213397026062012,-3.387157678604126,-0.1932005584239959,-11.005435943603516,-8.078084945678711,-7.257454395294189,-8.470879554748535,-6.5312981605529785,-13.053035736083984,-12.160744667053224,-10.727031707763672,-9.014050483703612,-8.677762985229492,-9.895622253417969,-11.689533233642578,-11.28116226196289,-12.176249504089355,-12.213397026062012,-3.387157678604126,-0.1932005584239959,-11.005435943603516,-8.078084945678711,-7.257454395294189,-8.470879554748535,-6.5312981605529785,-13.053035736083984,-12.160744667053224,-10.727031707763672,-9.014050483703612,-8.677762985229492,-10.674986839294434,-11.151078224182127,-11.646950721740724,-12.313879013061523,-12.800363540649414,-3.9511430263519287,-0.1535358875989914,-10.968859672546388,-7.543265342712402,-6.897670269012451,-8.602402687072754,-6.810033798217773,-13.363947868347168,-12.945955276489258,-10.721111297607422,-8.670680046081543,-8.601606369018555
6,-7.517033100128174,-6.306171417236328,-8.736104011535645,-6.341464519500732,-4.30061674118042,-2.159092426300049,-4.905696392059326,-7.83507490158081,-10.201909065246582,-6.535171985626221,-8.100961685180664,-4.044681072235107,-7.2253618240356445,-6.7343430519104,-4.744682312011719,-8.873713493347168,-7.666855335235596,-6.281031608581543,-7.611961841583252,-8.533731460571289,-5.470759391784668,-5.766543388366699,-3.308365821838379,-3.475297689437866,-6.624004364013672,-8.145834922790527,-6.878314971923828,-8.000226974487305,-4.6438188552856445,-7.552950382232666,-8.393974304199219,-6.242411136627197,-8.768020629882812,-9.15412139892578,-8.081541061401367,-11.256378173828123,-10.345955848693848,-11.924266815185549,-11.379822731018066,-3.173929214477539,-0.231781855225563,-9.717352867126465,-7.7796807289123535,-6.971969604492188,-8.118611335754395,-6.066959381103516,-12.280190467834473,-10.694852828979492,-10.285629272460938,-7.963532447814941,-7.575868606567383,-6.2867536544799805,-10.382556915283203,-8.513104438781738,-10.787384033203123,-9.747599601745604,-2.5663986206054688,-0.4274326860904693,-8.350507736206055,-7.355568408966064,-6.350971698760986,-7.514813423156738,-4.914356231689453,-10.585941314697266,-8.804338455200195,-8.941900253295898,-7.322746276855469,-7.37240743637085,-5.812723636627197,-10.268301010131836,-8.812328338623047,-11.544428825378418,-9.433008193969728,-2.284309864044189,-0.415365993976593,-8.888419151306152,-8.508103370666504,-6.319015026092529,-7.800923347473144,-4.0661492347717285,-10.827105522155762,-8.387452125549316,-8.933353424072266,-7.051884651184082,-7.16890287399292,-5.694337844848633,-10.22998046875,-9.533100128173828,-11.22812557220459,-10.615900039672852,-2.6828854084014893,-0.3463796377182007,-9.084228515625,-8.254481315612793,-6.327194213867188,-8.096597671508789,-4.673941612243652,-11.538566589355469,-8.671012878417969,-9.526989936828612,-7.422702312469482,-8.139652252197266
7,-7.927332878112793,-7.123086452484131,-8.740845680236816,-7.194183349609375,-5.019820213317871,-2.8088738918304443,-5.183497428894043,-8.311833381652832,-9.189273834228516,-6.727144241333008,-8.525510787963867,-4.690180778503418,-7.696549415588379,-7.155324935913086,-5.379262447357178,-9.29277801513672,-8.182514190673828,-7.529361248016357,-10.099687576293944,-9.323097229003906,-10.709550857543944,-6.450608730316162,-3.2440664768218994,-3.215399742126465,-9.533435821533203,-8.865874290466309,-7.004070281982422,-9.237019538879396,-4.548137187957764,-8.405375480651855,-7.9763407707214355,-7.588340759277344,-8.51399040222168,-8.130331993103027,-7.034600734710693,-10.08768081665039,-7.935551166534424,-9.826918601989746,-7.234872341156006,-2.2771449089050293,-0.6732079386711121,-7.813551425933838,-6.92527961730957,-5.876891613006592,-7.192750930786133,-4.7502522468566895,-8.703694343566895,-7.692965984344482,-7.196172714233398,-7.113768577575684,-6.252681255340576,-8.26669979095459,-12.039100646972656,-9.55589199066162,-10.890007972717283,-10.30923080444336,-2.205460548400879,-0.3999969363212585,-9.41482639312744,-7.270127773284912,-6.676808834075928,-8.652603149414062,-6.076284408569336,-11.005202293395996,-9.736343383789062,-8.712126731872559,-7.287201881408691,-7.276366233825684,-8.042512893676758,-11.775793075561523,-8.743295669555664,-11.850295066833496,-9.67077922821045,-2.1923627853393555,-0.5141570568084717,-10.110620498657228,-8.452054023742676,-6.626464366912842,-8.306794166564941,-5.677321434020996,-11.301401138305664,-8.87878131866455,-8.980886459350586,-7.171509742736816,-6.998602390289307,-8.611132621765137,-12.748291015625,-8.559260368347168,-12.251399040222168,-10.21407699584961,-3.107489109039306,-0.3291421234607696,-9.634564399719238,-8.430317878723145,-7.211337089538574,-8.298266410827637,-6.385424137115479,-11.830239295959473,-9.366124153137209,-9.60628604888916,-7.341409206390381,-7.520948886871338
15,-8.279458999633789,-7.549915313720703,-9.194870948791504,-7.404027462005615,-5.042518138885498,-2.8936514854431152,-4.85892391204834,-8.204732894897461,-9.011159896850586,-7.368335723876953,-8.4287109375,-4.795416355133057,-7.976382732391357,-7.716225624084473,-5.977341651916504,-9.389519691467283,-8.343809127807617,-9.078553199768066,-10.133541107177734,-10.480029106140137,-10.557069778442385,-6.837920665740967,-4.300820827484131,-4.05007791519165,-8.680861473083496,-9.141317367553713,-7.664302349090576,-9.89304542541504,-5.778857707977295,-9.87042999267578,-9.367117881774902,-8.027546882629395,-9.466104507446287,-9.766769409179688,-10.729422569274902,-11.631114959716797,-11.420496940612791,-11.574252128601074,-12.114069938659668,-4.280276298522949,-0.2149488478899002,-10.713650703430176,-6.721210956573486,-6.8145060539245605,-7.697165489196777,-7.6851396560668945,-12.744457244873049,-13.546812057495115,-10.102557182312012,-8.826849937438965,-7.777899742126465,-9.526203155517578,-10.87845230102539,-9.959728240966797,-11.12667751312256,-10.249866485595703,-3.5999372005462646,-0.3482635617256164,-9.937444686889648,-6.803660392761231,-6.28472375869751,-6.812148571014404,-6.245507717132568,-10.81151008605957,-11.239721298217772,-8.80672550201416,-8.401102066040039,-6.629133701324463,-9.350154876708984,-11.837479591369627,-10.135210037231444,-12.1393404006958,-10.217005729675291,-2.9767935276031494,-0.3216612040996551,-10.501625061035156,-7.795999050140381,-6.564122200012207,-7.016315460205078,-5.628318786621094,-11.326839447021484,-11.268037796020508,-9.288405418395996,-7.990411758422852,-6.401021957397461,-10.729325294494627,-12.668094635009766,-11.451305389404297,-12.397199630737305,-11.513423919677734,-3.544787883758545,-0.1942874938249588,-11.19578742980957,-7.770054817199707,-6.7813591957092285,-7.710151195526123,-6.548180103302002,-12.717680931091309,-13.096455574035645,-10.152259826660156,-8.471787452697754,-7.274651050567627
14,-8.29041862487793,-7.09473180770874,-9.19822120666504,-6.813483715057373,-4.518590927124023,-2.864823579788208,-5.57085657119751,-8.0969820022583,-10.883015632629396,-7.256343841552734,-8.776598930358887,-4.406546592712402,-7.608246326446533,-7.682511329650879,-5.32379961013794,-9.315011024475098,-8.282222747802734,-10.438657760620115,-9.241415977478027,-10.61016082763672,-6.959989070892334,-8.073787689208984,-3.963552236557007,-3.852367639541626,-8.008359909057617,-10.0162992477417,-8.640777587890625,-7.009260654449463,-7.403443336486816,-9.500044822692873,-10.905430793762209,-9.45835018157959,-11.594908714294434,-10.97016143798828,-9.758146286010742,-10.398788452148438,-10.085955619812012,-11.200129508972168,-11.540448188781738,-3.82843804359436,-0.3168579041957855,-9.864825248718262,-7.693376541137695,-7.094710350036621,-6.872002601623535,-6.61929178237915,-11.831910133361816,-12.077045440673828,-9.743535995483398,-8.663959503173828,-7.671842098236084,-9.476999282836914,-10.954021453857422,-10.656620979309082,-12.190731048583984,-11.13918399810791,-3.397836685180664,-0.2858457863330841,-10.449562072753906,-7.910034656524658,-6.646632671356201,-7.351275444030762,-6.222551345825195,-12.137500762939451,-11.459284782409668,-9.770879745483398,-8.697981834411621,-7.38172721862793,-9.99476432800293,-10.803024291992188,-10.808127403259276,-12.25607681274414,-11.60092067718506,-3.826448440551758,-0.2077259868383407,-10.553147315979004,-7.945796012878418,-6.738748550415039,-7.137049674987793,-6.646676063537598,-12.56332015991211,-12.410430908203123,-10.125174522399902,-8.793728828430176,-7.574589729309082,-8.738100051879883,-9.48753261566162,-10.20163345336914,-10.658616065979004,-10.742704391479492,-3.4177467823028564,-0.3440504074096679,-9.452302932739258,-7.117454051971436,-6.24705171585083,-6.911850452423096,-5.744268417358398,-11.277045249938965,-10.648691177368164,-8.933289527893066,-8.371543884277344,-7.58190107345581
