,agent0_elephant,agent0_dolphin,agent0_panda,agent0_lion,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_chimpanzee,agent0_koala,agent0_orangutan,agent1_elephant,agent1_dolphin,agent1_panda,agent1_lion,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_chimpanzee,agent1_koala,agent1_orangutan,agent2_elephant,agent2_dolphin,agent2_panda,agent2_lion,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_chimpanzee,agent2_koala,agent2_orangutan,agent3_elephant,agent3_dolphin,agent3_panda,agent3_lion,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_chimpanzee,agent3_koala,agent3_orangutan,agent4_elephant,agent4_dolphin,agent4_panda,agent4_lion,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_chimpanzee,agent4_koala,agent4_orangutan,agent5_elephant,agent5_dolphin,agent5_panda,agent5_lion,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_chimpanzee,agent5_koala,agent5_orangutan
10,-0.9382938146591188,-4.321262836456299,-6.150360584259033,-6.795023441314697,-4.804830074310303,-2.5258595943450928,-1.0713005065917969,-7.101452827453613,-4.261871337890625,-10.033316612243652,-2.2912380695343018,-0.3967640995979309,-5.516153812408447,-7.902042865753174,-5.061450481414795,-6.273321628570557,-2.2862205505371094,-6.600265502929688,-4.467233180999756,-6.415860176086426,-2.0121819972991943,-0.5794828534126282,-5.341829299926758,-7.459824562072754,-5.155524253845215,-5.949706077575684,-2.0552828311920166,-5.957335948944092,-5.200570106506348,-6.130903244018555,-2.08406925201416,-2.142745018005371,-4.828065872192383,-8.012121200561523,-3.0262041091918945,-2.8887338638305664,-0.925592005252838,-7.413242340087891,-2.8566126823425293,-6.696097373962402,-1.569913387298584,-1.407275676727295,-5.139878749847412,-6.790160655975342,-4.792189121246338,-5.100225925445557,-0.968444049358368,-6.060869216918945,-4.591500759124756,-5.642254829406738,-2.6708853244781494,-0.5818026065826416,-6.542706489562988,-7.611448287963867,-7.299208641052246,-7.792949676513672,-3.6686782836914062,-6.316023826599121,-7.047277927398682,-6.045793056488037
11,-1.2294105291366575,-4.869075298309326,-5.843077182769775,-7.494624614715576,-4.320550918579102,-1.3330392837524414,-1.674388766288757,-7.734096050262451,-3.355412006378174,-10.389357566833496,-1.303397297859192,-2.417038917541504,-3.081732749938965,-6.489358901977539,-2.873785972595215,-3.156764030456543,-0.9628125429153442,-7.465267658233643,-3.038865327835083,-8.37104606628418,-1.2049274444580078,-0.9011535048484802,-5.396235466003418,-7.274686813354492,-3.820330619812012,-5.953719139099121,-1.6008105278015137,-7.261447906494141,-4.977543830871582,-6.411494731903076,-1.4443917274475098,-0.6075177788734436,-5.318915843963623,-7.054005146026611,-4.866976261138916,-7.277872085571289,-1.9638276100158687,-5.975447654724121,-5.639871597290039,-5.914074420928955,-2.657172441482544,-0.8568966388702393,-6.646791458129883,-7.432112693786621,-6.509235382080078,-8.674931526184082,-2.798381328582764,-6.622708320617676,-6.030013561248779,-5.983033657073975,-2.432734966278076,-0.7467054128646851,-5.8408637046813965,-7.38476037979126,-6.230007648468018,-7.352836608886719,-2.9278926849365234,-7.111711025238037,-5.78034257888794,-6.633055210113525
13,-1.2659000158309937,-3.8979554176330566,-6.256638050079346,-6.976575374603272,-4.559718608856201,-2.763512134552002,-1.3496034145355225,-7.04325532913208,-3.307990312576294,-8.533308029174805,-2.7505061626434326,-0.1765621304512024,-6.236851692199707,-8.205889701843262,-7.054134368896484,-8.66608715057373,-4.702249526977539,-6.944391250610352,-7.686077117919922,-6.970911026000977,-2.643315315246582,-0.1762150675058365,-6.827936172485352,-8.057586669921875,-7.414549827575684,-9.326550483703612,-4.970053195953369,-6.77091121673584,-7.765964508056641,-6.911573886871338,-2.583203315734864,-0.2369087934494018,-6.883505821228027,-7.990099906921387,-7.116827964782715,-8.830215454101562,-5.012872695922852,-6.830784797668457,-7.150376796722412,-6.718688488006592,-2.4546937942504883,-0.3037632703781128,-6.874921798706055,-8.010931015014648,-7.476882934570312,-9.404857635498049,-4.825737476348877,-6.760736465454102,-7.433356761932373,-6.784056186676025,-3.1404290199279785,-0.2669283151626587,-7.353319644927978,-8.596414566040039,-7.943860530853271,-9.590084075927734,-5.575091361999512,-7.065540313720703,-8.1068696975708,-6.835512638092041
4,-1.28224515914917,-3.261772632598877,-5.694624423980713,-6.840769290924072,-4.288454055786133,-2.438647508621216,-1.1986271142959597,-5.135233879089356,-3.839141845703125,-7.435968399047852,-1.0530073642730713,-1.5116331577301023,-5.51738166809082,-6.697792053222656,-4.673624038696289,-4.666272640228272,-1.17747163772583,-7.175260543823242,-4.742659091949463,-6.21279764175415,-2.3375346660614014,-0.3844382464885711,-5.590799808502197,-7.423044681549072,-6.264463901519775,-8.330306053161621,-2.6647889614105225,-6.126977920532227,-6.323294162750244,-5.419670104980469,-2.6197657585144043,-0.3247808218002319,-4.925125598907471,-6.907101154327393,-6.438221454620361,-7.571003913879394,-2.608776092529297,-6.145823001861572,-6.462502956390381,-6.199598789215088,-2.9764716625213623,-0.2232042998075485,-6.065847873687744,-7.658898830413818,-7.348047733306885,-9.185276985168455,-3.850083589553833,-6.554074764251709,-7.570294380187988,-6.604249954223633,-2.823149919509888,-0.358163058757782,-5.8216753005981445,-7.5410966873168945,-6.955559730529785,-7.578149795532227,-3.6538047790527344,-6.667758941650391,-7.013924598693848,-5.930529594421387
14,-0.6707921624183655,-3.87122106552124,-6.285339832305908,-7.464738368988037,-4.83711051940918,-1.8872979879379272,-1.5966893434524536,-7.159947872161865,-3.5671656131744385,-9.72044277191162,-1.5249899625778198,-1.5345762968063354,-4.909761428833008,-7.960867881774902,-3.3346176147460938,-4.551880359649658,-1.0136334896087646,-6.896372318267822,-4.182186126708984,-6.816569805145264,-0.939428985118866,-1.147488355636597,-5.0707783699035645,-7.451195240020752,-4.524492740631104,-5.425883293151856,-1.6423215866088867,-6.063770771026611,-4.78110408782959,-6.125665187835693,-2.7188968658447266,-0.2767352163791656,-5.631094932556152,-8.322107315063477,-6.738460540771484,-7.599446773529053,-4.591933727264404,-6.651203155517578,-8.441164016723633,-8.430853843688965,-2.4553239345550537,-0.203998401761055,-6.59724235534668,-7.950490951538086,-7.873011112213135,-8.609819412231445,-5.437864303588867,-6.352842330932617,-8.99366283416748,-7.842466354370117,-2.7234034538269043,-0.2965501844882965,-6.699794292449951,-8.277050018310547,-8.173861503601074,-7.815513134002685,-6.152206897735596,-6.54874849319458,-9.1989107131958,-8.413908958435059
23,-1.3588048219680786,-2.6719188690185547,-5.97098445892334,-7.515229225158691,-3.3606646060943604,-3.4120020866394043,-1.8984553813934328,-7.254248142242432,-3.516678094863892,-8.283624649047852,-1.5746731758117676,-0.7420353889465332,-5.581020832061768,-7.187197208404541,-4.095425128936768,-4.833986282348633,-2.112307071685791,-6.705974102020264,-3.7873923778533936,-6.57795000076294,-1.396436333656311,-0.4544235467910766,-6.181910037994385,-7.724541187286377,-5.323720455169678,-6.913449287414551,-2.7597544193267822,-7.246373653411865,-5.597590923309326,-6.165527820587158,-1.7868804931640625,-0.3533686995506286,-6.546510696411133,-7.705807685852051,-7.204626083374023,-8.818960189819336,-3.444377183914185,-6.012786388397217,-6.777998924255371,-5.849586009979248,-2.571466445922852,-0.2063580304384231,-6.535991668701172,-7.849650382995605,-6.996084213256836,-9.420258522033691,-4.034189224243164,-6.267398357391357,-7.343803882598877,-6.706925392150879,-2.3693113327026367,-0.269957572221756,-6.680926322937012,-7.625514030456543,-7.230018615722656,-8.473105430603027,-3.83150863647461,-6.023547172546387,-7.539652824401855,-5.742720127105713
16,-1.3399085998535156,-3.909703254699707,-6.0776872634887695,-6.389285087585449,-3.9903385639190674,-3.571216106414795,-1.9889419078826904,-7.67710018157959,-3.284576892852783,-8.7085542678833,-1.3445825576782229,-2.006535530090332,-5.795934677124023,-6.176068305969238,-3.729389190673828,-5.039336681365967,-1.5405232906341553,-7.475502490997314,-3.5251238346099854,-5.412601470947266,-1.39048969745636,-1.5714246034622192,-5.913389205932617,-5.830716133117676,-4.207174301147461,-6.126770496368408,-1.3573274612426758,-6.684118747711182,-4.381730556488037,-4.009668827056885,-2.1586339473724365,-0.2913301289081573,-7.081145286560059,-7.057245254516602,-6.931368827819824,-10.018553733825684,-4.399755477905273,-6.737396717071533,-7.113931655883789,-6.2226338386535645,-2.3451242446899414,-0.2483949065208435,-6.928865432739258,-7.357338905334473,-7.057206153869629,-9.991127014160156,-4.6455488204956055,-6.831769943237305,-7.419405460357666,-6.463872909545898,-2.619534969329834,-0.3144469559192657,-6.64919900894165,-7.5872483253479,-6.79799222946167,-7.9056220054626465,-4.68015718460083,-7.345482349395752,-7.165404319763184,-6.724233150482178
17,-1.0500673055648804,-4.020040988922119,-5.780749797821045,-6.32416582107544,-3.068655014038086,-2.233771562576294,-1.4589929580688477,-7.080574989318848,-3.546156167984009,-9.175955772399902,-1.2114498615264893,-1.4291584491729736,-5.781850814819336,-7.953935623168945,-4.864877700805664,-4.687247753143311,-1.0290817022323608,-6.665975570678711,-4.823843955993652,-6.383017539978027,-0.9415246844291688,-2.001417398452759,-5.216554641723633,-7.375262260437012,-3.274700403213501,-4.481158256530762,-1.3019574880599976,-7.210103988647461,-4.047784328460693,-6.894063949584961,-1.06708824634552,-0.8760329484939575,-5.565288543701172,-7.307699203491211,-4.347072601318359,-6.08585786819458,-1.9017305374145508,-6.172781944274902,-5.25347375869751,-6.317897319793701,-0.4696436524391174,-1.7002172470092771,-5.333768844604492,-6.414364814758301,-5.375666618347168,-6.214181423187256,-1.9273682832717896,-6.83317232131958,-5.695011138916016,-6.667900562286377,-0.7955970764160156,-2.000242233276367,-5.544363021850586,-6.039154052734375,-5.16845703125,-5.76882266998291,-1.0622968673706057,-6.802504062652588,-4.975955963134766,-5.7103681564331055
18,-0.9594807028770448,-3.7061686515808105,-5.764476299285889,-7.21738862991333,-4.741754531860352,-2.393162488937378,-1.020899534225464,-6.910495758056641,-3.548815488815308,-8.702383995056152,-1.3458105325698853,-1.0198389291763306,-5.264443874359131,-8.120838165283203,-4.213993549346924,-6.623178958892822,-1.4429848194122314,-7.066190719604492,-4.0661234855651855,-5.44722318649292,-1.6814141273498535,-0.795656681060791,-6.148674488067627,-8.31108283996582,-5.602200984954834,-7.726224422454834,-2.7873783111572266,-5.9550371170043945,-5.116352081298828,-5.9207539558410645,-1.6424652338027954,-0.5088993310928345,-5.892076015472412,-7.011971950531006,-7.165482997894287,-8.67556095123291,-4.079982757568359,-6.338383674621582,-6.702943325042725,-6.9845051765441895,-2.218312978744507,-0.4810349941253662,-6.260974884033203,-7.258858680725098,-7.306657791137695,-10.003714561462402,-4.241724014282227,-6.348918437957764,-6.771375179290772,-6.723834991455078,-2.243804454803467,-0.9061922430992126,-6.669565677642822,-7.547569751739502,-7.392893314361572,-9.33690357208252,-4.124892711639404,-6.49549674987793,-6.768798828125,-6.586926460266113
19,-1.6263805627822876,-2.6172871589660645,-6.0841450691223145,-6.929344654083252,-4.006127834320068,-1.7972575426101685,-1.8520395755767824,-6.739675045013428,-3.986584901809693,-7.3514885902404785,-1.8345887660980225,-1.2118165493011477,-5.163840770721436,-6.937745571136475,-4.888350009918213,-4.73752498626709,-0.8799871802330017,-7.318024158477783,-3.823831558227539,-6.3245158195495605,-2.3397700786590576,-0.5946947932243347,-6.793156147003174,-6.611228466033936,-7.428005695343018,-8.859394073486328,-3.220577478408813,-6.19301176071167,-6.930363655090332,-4.833035469055176,-2.9035451412200928,-0.2068478614091873,-6.672177791595459,-7.282637119293213,-7.905811786651611,-9.016287803649902,-4.853695392608643,-6.173563957214356,-7.7224040031433105,-6.163228511810303,-3.0708510875701904,-0.1860264092683792,-6.573026657104492,-7.639854431152344,-7.366623878479004,-9.21583366394043,-4.529857635498047,-6.5934929847717285,-7.701987266540527,-6.512606620788574,-2.774298906326294,-0.3735344409942627,-6.547231674194336,-7.299555778503418,-7.685543060302734,-8.96014404296875,-4.075982570648193,-6.22540807723999,-7.573447227478027,-5.922516345977783
22,-0.4013718366622925,-3.61391830444336,-7.329627990722656,-6.008639335632324,-3.87387490272522,-5.4806904792785645,-1.9528502225875848,-7.795288562774658,-5.432546615600586,-8.972356796264648,-2.446852445602417,-0.1660392880439758,-6.721251487731934,-8.181163787841797,-7.323552131652832,-9.445330619812012,-4.527669906616211,-6.558250904083252,-7.606751441955566,-7.044843673706055,-3.0890207290649414,-0.1118174195289611,-6.579081535339356,-8.363743782043457,-5.913913726806641,-10.332077980041504,-3.7400033473968506,-6.82683801651001,-7.116261005401611,-7.377635955810547,-2.563634157180786,-0.1226342469453811,-7.293075084686279,-7.943304538726807,-7.007125377655029,-12.055298805236816,-4.098849773406982,-6.996994972229004,-7.761714458465576,-7.899199485778809,-2.690126657485962,-0.0963079184293747,-7.532830238342285,-8.505866050720215,-8.003585815429688,-11.314525604248049,-5.501317977905273,-7.386116504669189,-8.997928619384766,-8.226654052734375,-1.9383846521377563,-0.196488931775093,-7.866244792938232,-7.858873844146728,-7.294604778289795,-9.98740577697754,-5.021382808685303,-7.349556446075439,-8.290190696716309,-8.171621322631836
21,-0.7414641976356506,-3.772070407867432,-6.154700756072998,-7.15071439743042,-4.970180511474609,-2.132765769958496,-1.32970929145813,-7.188666343688965,-4.149495124816895,-9.62632942199707,-0.8717176914215088,-1.334526300430298,-5.131175994873047,-7.601884841918945,-4.635384559631348,-3.887076139450073,-1.5091185569763184,-7.002017498016357,-4.46094274520874,-7.330312252044678,-1.3124239444732666,-0.7824174761772156,-5.098789215087891,-7.713082313537598,-4.1616716384887695,-4.974526882171631,-1.6608397960662842,-6.695746421813965,-5.177253246307373,-7.465129375457764,-2.012474536895752,-0.4156290292739868,-4.837645053863525,-8.078184127807617,-4.6390061378479,-5.949637413024902,-2.1001930236816406,-6.187604427337647,-5.816007137298584,-7.693981170654297,-2.049715280532837,-0.4056856334209442,-5.5295610427856445,-7.447579383850098,-5.764930725097656,-6.115716457366943,-2.833648204803467,-6.286395072937012,-6.084433555603027,-6.718039989471436,-1.9856724739074707,-0.4956308007240295,-5.448907375335693,-6.956488132476807,-6.4098734855651855,-6.69291877746582,-3.2363765239715576,-6.590306758880615,-6.269641876220703,-6.412075519561768
15,-0.7317337989807129,-3.6364150047302246,-5.4580159187316895,-7.185433864593506,-4.265628814697266,-2.8076488971710205,-1.371856927871704,-6.883077621459961,-2.902103900909424,-8.665813446044922,-1.3873904943466189,-0.5642036199569702,-5.145535945892334,-7.74110746383667,-5.675436496734619,-4.634826183319092,-2.226378917694092,-7.468057155609131,-4.557339191436768,-7.370498180389404,-1.6928056478500366,-1.3672689199447632,-4.835207462310791,-7.839213848114014,-4.0290141105651855,-4.235673904418945,-0.980908751487732,-6.745991230010986,-3.299824953079224,-6.264422416687012,-1.315049171447754,-1.6259870529174805,-4.516357421875,-7.513711929321289,-3.144977569580078,-2.996724367141724,-1.7030726671218872,-7.137190818786621,-2.5522172451019287,-6.091986179351807,-1.090707778930664,-0.7687243819236755,-6.529079437255859,-7.629027366638184,-6.148716926574707,-7.014536380767822,-2.6065945625305176,-6.659606456756592,-5.898442268371582,-4.588954925537109,-2.327202081680298,-0.3129485547542572,-6.689167499542236,-7.245321750640869,-7.066293239593506,-7.20090389251709,-5.208768844604492,-6.972186088562012,-7.196893692016602,-7.056465148925781
