,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
1,-9.56240177154541,-9.12053394317627,-9.839048385620115,-6.723937034606934,-4.707695960998535,-5.582415580749512,-3.817273139953613,-6.956426620483398,-8.01976203918457,-10.370017051696776,-8.641190528869629,-6.60899829864502,-7.761764049530029,-9.57416534423828,-6.366669654846191,-8.550336837768555,-8.432244300842285,-10.27030086517334,-11.568937301635742,-11.01968002319336,-11.19696044921875,-12.150568962097168,-4.424905776977539,-0.2235340178012848,-10.103564262390137,-6.291622638702393,-7.029152870178223,-7.640785694122314,-7.737734794616699,-12.764009475708008,-13.040416717529297,-10.421812057495115,-8.623200416564941,-8.10190486907959,-9.708576202392578,-11.42804718017578,-10.308469772338867,-10.716532707214355,-11.693472862243652,-4.996917247772217,-0.2908151745796203,-8.943536758422852,-6.057286739349365,-7.112198829650879,-7.624512195587158,-7.658915042877197,-12.244832992553713,-13.08092975616455,-10.100434303283691,-8.47605037689209,-8.411338806152344,-8.104126930236816,-11.223529815673828,-9.834126472473145,-11.104090690612791,-11.277226448059082,-3.81728458404541,-0.2860673367977142,-8.93701171875,-6.504865646362305,-6.904428958892822,-7.7279582023620605,-6.766990661621094,-11.927255630493164,-10.97457790374756,-9.860258102416992,-8.241687774658203,-8.106861114501953,-8.379414558410645,-10.684383392333984,-9.78883457183838,-11.95527172088623,-10.854207038879396,-3.154237031936645,-0.2117372900247573,-9.450987815856934,-7.368443489074707,-6.479352951049805,-7.573389530181885,-6.151464939117432,-12.25974178314209,-10.79363250732422,-9.836238861083984,-8.021318435668945,-7.632723331451416,-9.797338485717772,-11.624075889587402,-10.801631927490234,-11.789249420166016,-10.825610160827637,-3.839131355285645,-0.2542594075202942,-10.38853931427002,-7.062691688537598,-6.5404205322265625,-7.277627944946289,-6.458248138427734,-11.921340942382812,-12.172029495239258,-9.51965618133545,-8.431318283081055,-7.216406345367432
2,-10.010122299194336,-9.266685485839844,-9.461991310119627,-7.661895275115967,-5.266463279724121,-6.303494453430176,-4.243551731109619,-6.607691287994385,-7.315390586853027,-10.124115943908691,-8.14445686340332,-6.590634346008301,-7.331892013549805,-9.192191123962402,-6.058797359466553,-8.551016807556152,-7.964653015136719,-6.464565753936768,-8.664898872375488,-8.1287841796875,-10.132128715515137,-7.7092604637146,-2.734736919403076,-1.1444615125656128,-6.815258026123047,-5.911251544952393,-5.303424835205078,-6.878069877624512,-5.169575214385986,-7.697523593902588,-7.097479343414307,-7.112009048461914,-6.850667953491211,-6.7297844886779785,-10.69994831085205,-11.760309219360352,-11.354276657104492,-11.66987419128418,-13.07884693145752,-4.342852592468262,-0.1970352679491043,-9.863116264343262,-6.750575542449951,-7.6263747215271,-8.769128799438477,-7.717650413513184,-13.591562271118164,-14.258309364318848,-11.478671073913574,-8.91149616241455,-9.332816123962402,-9.97653579711914,-11.527657508850098,-11.109256744384766,-11.824491500854492,-12.22400188446045,-3.453670024871826,-0.2120153605937957,-10.4054594039917,-7.496261596679687,-7.104617595672607,-8.187875747680664,-6.964700222015381,-13.31195831298828,-12.177154541015623,-10.755722045898438,-8.741747856140137,-8.226129531860352,-10.65671157836914,-12.398487091064451,-11.341975212097168,-12.129746437072754,-12.623305320739746,-4.172198295593262,-0.2056542187929153,-10.29153537750244,-7.439611434936523,-7.852663040161133,-8.510832786560059,-7.698126792907715,-13.4082612991333,-13.407602310180664,-11.099626541137695,-8.939969062805176,-8.56248664855957,-11.09108066558838,-14.510805130004885,-12.33757781982422,-13.579217910766602,-12.500582695007324,-3.628413677215576,-0.1122881323099136,-11.777097702026367,-8.177234649658203,-7.559488296508789,-8.820724487304688,-7.447854518890381,-13.445789337158203,-14.591934204101562,-10.934605598449709,-8.927244186401367,-8.51977825164795
3,-9.332722663879396,-8.251070976257324,-8.881240844726562,-7.443979263305664,-4.841086387634277,-5.8881120681762695,-3.5277905464172363,-6.8847761154174805,-6.791455268859863,-9.731256484985352,-7.89479923248291,-6.302642822265625,-7.120582580566406,-8.954769134521484,-5.473549842834473,-7.958502292633057,-7.632843017578125,-9.157403945922852,-10.954627990722656,-9.20880889892578,-10.453821182250977,-11.028604507446287,-3.653792142868042,-0.2906467020511627,-9.733386993408203,-7.159674644470215,-6.991457462310791,-6.550479412078857,-6.3385162353515625,-10.40272045135498,-10.14948558807373,-9.679902076721191,-8.613336563110352,-7.672543048858643,-10.058194160461426,-11.592191696166992,-10.69365406036377,-12.12378978729248,-12.041914939880373,-3.657027959823608,-0.2382350414991378,-10.37027645111084,-7.313331127166748,-6.822804927825928,-7.578574180603027,-7.075565814971924,-12.629783630371094,-12.02120590209961,-10.416267395019531,-8.884039878845215,-7.772565841674805,-11.30972671508789,-11.868125915527344,-11.193609237670898,-12.986879348754885,-12.225390434265137,-4.475996017456055,-0.177603468298912,-11.514355659484863,-8.183978080749512,-7.35383129119873,-7.484190940856934,-7.619236946105957,-13.004488945007324,-12.464550018310549,-10.639392852783203,-9.733908653259276,-7.801488399505615,-10.176092147827148,-11.65058708190918,-10.461591720581056,-13.060209274291992,-11.587258338928224,-3.407517433166504,-0.230895534157753,-11.116340637207031,-8.658175468444824,-7.0059990882873535,-7.895919799804687,-6.509852409362793,-12.903875350952148,-11.15492343902588,-10.345930099487305,-8.793258666992188,-7.492593288421631,-11.010380744934082,-12.49558162689209,-11.617749214172363,-13.14501953125,-12.05317497253418,-3.98346757888794,-0.2377419620752334,-11.693801879882812,-8.577786445617676,-7.002127170562744,-7.901610374450684,-6.7423996925354,-13.109681129455566,-12.352758407592772,-10.51907730102539,-9.179283142089844,-7.573766231536865
13,-9.863877296447754,-9.921130180358888,-9.699015617370604,-8.368800163269043,-5.003104209899902,-6.524459838867188,-4.710519790649414,-7.567806243896484,-7.695394515991211,-10.421457290649414,-8.665979385375977,-7.011561393737793,-7.818334579467773,-9.512609481811523,-6.752026557922363,-8.667024612426758,-8.166905403137207,-10.156678199768066,-12.158299446105955,-10.33730411529541,-11.68838119506836,-11.770559310913086,-4.081684589385986,-0.2486194968223571,-10.134963035583496,-6.788637161254883,-7.108618259429932,-7.823395729064941,-7.538123607635498,-12.729195594787598,-12.38678741455078,-10.34242057800293,-8.155948638916016,-7.809443950653076,-9.687918663024902,-10.95154857635498,-10.203435897827148,-11.879020690917969,-10.94166088104248,-3.60356330871582,-0.2460379153490066,-10.711286544799805,-7.440971851348877,-6.397919654846191,-6.9557037353515625,-6.353028297424316,-12.155354499816896,-11.27057647705078,-9.487112998962402,-8.033174514770508,-6.66972541809082,-8.83845043182373,-11.212345123291016,-9.838037490844728,-11.79380989074707,-10.774593353271484,-2.928307056427002,-0.3303859829902649,-10.130819320678713,-7.437011241912842,-6.22952938079834,-7.414284706115723,-5.769128322601318,-12.003280639648438,-10.833611488342283,-9.578202247619627,-7.741507053375244,-6.9937849044799805,-9.438499450683594,-11.46015167236328,-9.979533195495604,-12.29666519165039,-10.805030822753906,-3.118636131286621,-0.2803629636764526,-10.253365516662598,-7.846566677093506,-6.486947059631348,-7.338957786560059,-6.009585380554199,-11.659239768981934,-10.909659385681152,-9.599093437194824,-8.086783409118652,-6.7077741622924805,-10.039151191711426,-11.694252014160156,-11.18885326385498,-12.89603042602539,-11.110668182373049,-3.0266780853271484,-0.2583714723587036,-11.073122024536133,-8.442399978637695,-6.5229997634887695,-8.114583015441895,-5.791772842407227,-12.725139617919922,-11.386327743530272,-10.063546180725098,-7.993888854980469,-6.843874454498291
8,-10.567954063415527,-9.895914077758787,-10.834970474243164,-7.493834495544434,-5.430945873260498,-6.408488750457764,-5.469589710235596,-8.06692123413086,-8.870448112487793,-10.861135482788086,-9.605483055114746,-7.533470630645752,-8.384367942810059,-10.150995254516602,-6.874461174011231,-9.325384140014648,-9.25247573852539,-7.872417449951172,-9.627678871154783,-9.632221221923828,-9.172489166259766,-6.197488784790039,-4.350614547729492,-2.8449935913085938,-8.971000671386719,-8.225274085998535,-7.97536563873291,-8.080561637878418,-5.563556671142578,-7.666653156280518,-8.930007934570312,-7.450791358947754,-8.748218536376953,-8.051507949829102,-9.673985481262209,-10.048608779907228,-10.279714584350586,-10.279789924621582,-11.235037803649902,-4.32437801361084,-0.2402503043413162,-9.032190322875977,-6.433022499084473,-6.436651229858398,-6.447188377380371,-6.66115665435791,-11.13504409790039,-11.662727355957031,-9.155863761901855,-8.504263877868652,-7.347033500671387,-9.229891777038574,-10.625739097595217,-10.203906059265137,-11.864069938659668,-10.825044631958008,-3.570896863937378,-0.2590378224849701,-9.622663497924805,-7.1326212882995605,-6.553805351257324,-7.142313957214356,-6.083799839019775,-11.980225563049316,-12.036336898803713,-9.543374061584473,-8.214949607849121,-7.04487943649292,-8.458600044250488,-10.687231063842772,-10.018031120300291,-12.180171966552734,-10.122105598449709,-2.415715456008911,-0.3674391508102417,-9.903494834899902,-8.060391426086426,-6.175954818725586,-7.2123122215271,-5.163986206054688,-11.78929615020752,-10.600435256958008,-9.433748245239258,-7.714423656463623,-6.742920875549316,-10.072834968566896,-11.406055450439451,-11.691831588745115,-13.98308277130127,-11.374554634094238,-3.998892784118652,-0.0775700807571411,-11.293903350830078,-8.360433578491211,-6.725106716156006,-8.510790824890137,-6.505812644958496,-13.344930648803713,-12.26140594482422,-10.045188903808594,-8.328913688659668,-7.586127281188965
15,-9.747262001037598,-9.77776050567627,-10.09372615814209,-6.4427595138549805,-5.161687850952148,-6.532693862915039,-4.166067600250244,-6.966065883636475,-8.375490188598633,-10.939014434814451,-9.12639617919922,-7.305432319641113,-7.923299312591553,-9.86074161529541,-6.590400218963623,-9.121536254882812,-8.94343090057373,-9.735827445983888,-11.548395156860352,-10.548591613769531,-11.586551666259766,-12.29249668121338,-4.09783935546875,-0.2915257513523102,-10.226685523986816,-6.96470832824707,-7.35460615158081,-7.794595241546631,-7.473276138305664,-12.71340560913086,-12.216471672058104,-10.688663482666016,-8.736479759216309,-8.543768882751465,-9.226933479309082,-11.398731231689451,-10.606026649475098,-12.001145362854004,-11.537843704223633,-3.3802645206451416,-0.3539544641971588,-10.530991554260254,-7.625205039978027,-7.060507297515869,-7.980223655700684,-6.463638782501221,-12.595376014709473,-11.266746520996094,-10.26928424835205,-8.516508102416992,-7.527281284332275,-8.651371002197266,-10.868097305297852,-9.993158340454102,-11.998594284057615,-11.63173484802246,-3.461775302886963,-0.2580630779266357,-10.078266143798828,-7.691848278045654,-6.869566440582275,-7.9548845291137695,-6.224256038665772,-12.494599342346191,-10.218799591064451,-10.23122215270996,-8.15971565246582,-7.914944648742676,-9.169870376586914,-11.245773315429688,-10.194856643676758,-12.05547046661377,-11.556434631347656,-3.453466892242432,-0.2786071300506592,-10.28245449066162,-7.572884559631348,-6.828112602233887,-7.806547164916992,-6.43402910232544,-12.483667373657228,-10.790263175964355,-10.243783950805664,-8.125749588012695,-7.6769118309021,-7.498197078704834,-11.140172958374023,-10.147979736328123,-11.653796195983888,-11.644960403442385,-3.618762493133545,-0.3301782011985779,-9.143324851989746,-7.321094989776611,-6.931861400604248,-8.033361434936523,-6.380124568939209,-11.647576332092283,-10.28151035308838,-10.090153694152832,-7.928041934967041,-8.205510139465332
14,-8.450080871582031,-8.287468910217285,-9.01149845123291,-6.832742691040039,-4.067694187164307,-5.449121952056885,-3.088063240051269,-6.537694454193115,-7.006640434265137,-8.98189640045166,-8.184722900390625,-5.74798059463501,-6.65015983581543,-8.625760078430176,-4.948548793792725,-7.554304599761963,-7.17310905456543,-6.599626064300537,-7.585331916809082,-7.225905418395996,-7.383692264556885,-7.400272846221924,-3.391997814178467,-0.9567289352416992,-6.558132648468018,-5.133571147918701,-5.857527256011963,-5.531318664550781,-5.23843240737915,-7.002542495727539,-7.823895931243896,-6.2963151931762695,-7.558042526245117,-7.521641254425049,-9.807534217834473,-8.96652603149414,-9.976731300354004,-11.55552101135254,-11.874171257019045,-3.95475959777832,-0.219007983803749,-9.597475051879885,-7.346773624420166,-6.166539192199707,-7.213059425354004,-7.076723098754883,-12.985441207885742,-12.536964416503906,-10.236655235290527,-8.44772720336914,-8.667551040649414,-9.546083450317385,-11.264102935791016,-10.046165466308594,-11.592238426208496,-10.837679862976074,-3.3870785236358643,-0.2613320052623749,-10.205047607421877,-7.024477481842041,-6.2614288330078125,-6.973187446594238,-6.518352508544922,-11.674922943115234,-11.288045883178713,-9.452348709106444,-8.10659122467041,-6.697081565856934,-9.324101448059082,-11.014715194702148,-10.077518463134766,-11.664982795715332,-10.70937442779541,-3.085664987564087,-0.2930879592895508,-10.418686866760254,-7.541102409362793,-6.351415157318115,-7.11339807510376,-6.311070442199707,-11.866804122924805,-10.981890678405762,-9.546371459960938,-8.21288013458252,-6.671377182006836,-10.003913879394531,-11.94106674194336,-11.012782096862791,-12.661654472351074,-10.797432899475098,-3.341046094894409,-0.2185442596673965,-10.896716117858888,-7.90086030960083,-6.524394512176514,-7.571938514709473,-6.120018005371094,-12.236446380615234,-11.54875946044922,-9.735690116882324,-8.212005615234375,-6.754283905029297
12,-10.900754928588867,-10.414128303527832,-11.6994047164917,-8.77536392211914,-5.7340168952941895,-6.909082889556885,-5.727129936218262,-8.323097229003906,-9.728354454040527,-11.142471313476562,-10.305099487304688,-8.087923049926758,-9.208314895629885,-10.988354682922363,-7.745837688446045,-9.857080459594728,-9.669458389282228,-11.043689727783203,-11.98012924194336,-12.316816329956056,-10.19343376159668,-7.25999641418457,-6.43741512298584,-6.066995143890381,-8.98316478729248,-10.848153114318848,-10.520320892333984,-11.142290115356444,-9.045656204223633,-10.656108856201172,-12.17609977722168,-9.901620864868164,-10.935521125793455,-11.515789985656738,-8.966897010803223,-11.1097412109375,-10.065969467163086,-7.628563404083252,-7.406357288360596,-5.104507923126221,-3.244561195373535,-7.311524868011475,-6.635229587554932,-8.14824104309082,-8.627918243408203,-7.404967784881592,-10.053627967834473,-11.101343154907228,-7.850668430328369,-9.664401054382324,-9.714140892028809,-11.645240783691406,-11.341347694396973,-11.585280418395996,-11.799922943115234,-12.178893089294434,-5.470269680023193,-0.1406729370355606,-11.10569667816162,-6.342657089233398,-6.884514331817627,-7.79928731918335,-8.119709014892578,-13.206168174743652,-14.26522445678711,-10.209237098693848,-9.182363510131836,-7.721174240112305,-11.950705528259276,-11.768237113952637,-11.809791564941406,-11.423234939575195,-12.523693084716797,-5.4593186378479,-0.1282003670930862,-10.90847873687744,-6.589794158935547,-7.114109039306641,-7.929146766662598,-8.258024215698242,-13.175104141235352,-14.321887016296388,-10.548724174499512,-9.434686660766602,-8.174707412719727,-10.816744804382324,-12.372968673706056,-11.838836669921877,-11.82224941253662,-12.40402603149414,-3.845279216766357,-0.2214888632297516,-11.024367332458496,-6.601150989532471,-6.764205932617188,-8.082927703857422,-7.405594348907471,-12.790728569030762,-13.23630714416504,-10.47450065612793,-9.14060878753662,-7.932984828948975
21,-10.449193000793455,-9.337244033813477,-10.20310401916504,-8.543720245361328,-5.583866119384766,-6.513895034790039,-5.923834800720215,-7.981029987335205,-8.707926750183105,-10.01327133178711,-9.966911315917969,-6.855587005615234,-8.144704818725586,-9.75150203704834,-7.016826629638672,-8.689409255981445,-8.546964645385742,-10.836487770080566,-12.268009185791016,-10.947103500366213,-11.486645698547363,-11.825433731079102,-4.080581665039063,-0.2766554355621338,-10.63989543914795,-6.87222146987915,-7.414229393005371,-7.697353363037109,-7.734195709228516,-12.216686248779297,-13.338190078735352,-10.244629859924316,-9.246996879577637,-8.464438438415527,-10.20870590209961,-12.153318405151367,-10.76198959350586,-12.207283973693848,-11.54537582397461,-3.4219090938568115,-0.2858318388462066,-10.98663330078125,-7.889401912689209,-7.016687870025635,-7.599298477172852,-6.719184398651123,-12.469406127929688,-11.856928825378418,-10.13265609741211,-8.868952751159668,-7.359535694122314,-9.842765808105469,-11.872566223144531,-10.36336612701416,-11.938482284545898,-11.022326469421388,-3.39904260635376,-0.2949623465538025,-10.569997787475586,-7.751604080200195,-7.000996112823486,-7.216958999633789,-6.467000484466553,-11.91354274749756,-11.664294242858888,-9.844947814941406,-8.695380210876465,-7.0748066902160645,-10.29287052154541,-11.065292358398438,-10.609132766723633,-12.73269748687744,-10.89964199066162,-3.4991021156311035,-0.2920962572097778,-10.66741180419922,-8.569483757019043,-6.671195983886719,-7.06993579864502,-6.2230305671691895,-11.868704795837402,-11.238129615783691,-9.6599760055542,-9.428448677062988,-6.845136642456055,-10.064669609069824,-11.710540771484377,-11.43866729736328,-12.98250961303711,-11.751351356506348,-3.256092071533203,-0.3078628480434418,-11.066895484924316,-8.650957107543945,-6.619356632232666,-8.070813179016113,-5.891927719116211,-12.504079818725586,-11.129632949829102,-10.06390380859375,-9.216415405273438,-7.420870780944824
23,-9.843025207519531,-9.71247673034668,-9.630120277404783,-8.482297897338867,-5.340236663818359,-5.935185432434082,-4.144776821136475,-7.881202697753906,-7.944632053375244,-10.117142677307127,-9.237560272216797,-7.070324897766113,-7.557449340820312,-9.526323318481444,-6.702164173126221,-8.872474670410156,-8.402090072631836,-10.637059211730955,-12.39606475830078,-10.94882583618164,-10.814102172851562,-12.674158096313477,-4.644121646881104,-0.4381284415721893,-10.060755729675291,-5.312207221984863,-6.889719486236572,-8.22044563293457,-8.196427345275879,-12.35891819000244,-13.152606964111328,-10.448606491088867,-9.071857452392578,-9.024040222167969,-10.298800468444824,-11.378582000732422,-10.908559799194336,-11.689789772033691,-12.477060317993164,-4.138418197631836,-0.2503363490104675,-10.533547401428224,-7.1547698974609375,-6.910315990447998,-7.549278259277344,-7.103847503662109,-12.951289176940918,-12.161317825317385,-10.48232078552246,-8.780274391174316,-7.983940601348877,-10.406817436218262,-11.223854064941406,-11.042436599731444,-12.161120414733888,-12.301061630249023,-4.141140937805176,-0.2114825844764709,-10.404358863830566,-7.086246490478516,-6.528738021850586,-7.1551618576049805,-7.04445743560791,-12.90877914428711,-12.408005714416504,-10.202167510986328,-8.457014083862305,-7.685760021209717,-10.24554443359375,-11.31904411315918,-11.018308639526367,-12.64564323425293,-11.43711280822754,-3.8227903842926025,-0.2252244353294372,-11.10665225982666,-8.163736343383789,-6.726294040679932,-7.721834659576416,-6.014890193939209,-12.667218208312988,-11.527533531188965,-9.522576332092283,-8.391152381896973,-7.028627872467041,-11.34274959564209,-11.41106128692627,-12.10633373260498,-12.894030570983888,-12.845165252685549,-4.450228691101074,-0.1462535113096237,-11.299328804016112,-7.754612445831299,-6.636263370513916,-8.182665824890137,-7.276040077209473,-13.867714881896973,-13.168424606323242,-10.57190990447998,-8.85717487335205,-8.373435974121094
