,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
1,-8.810426712036133,-10.902807235717772,-9.320725440979004,-5.313816547393799,-5.734547138214111,-4.71633768081665,-5.568811893463135,-6.843956470489502,-7.520527362823486,-8.569161415100098,-6.932055473327637,-5.74017858505249,-8.068740844726562,-7.392008304595947,-5.651033878326416,-10.837628364562988,-6.584897518157959,-10.852930068969728,-12.2724027633667,-11.294846534729004,-11.986886024475098,-13.25127410888672,-4.897103309631348,-0.1487911194562912,-9.989133834838867,-6.573317527770996,-8.000340461730957,-9.520111083984377,-8.515185356140137,-14.455548286437988,-14.224481582641602,-11.651824951171877,-8.636030197143555,-10.129480361938477,-10.20923900604248,-10.381141662597656,-10.58512020111084,-11.46782398223877,-12.486763954162598,-3.8416500091552734,-0.2235374301671981,-10.138123512268066,-7.845019340515137,-7.444683074951172,-8.336033821105957,-6.860195159912109,-14.1317138671875,-12.84844970703125,-11.181041717529297,-8.998896598815918,-9.920793533325195,-10.452197074890137,-10.61829662322998,-10.554353713989258,-10.903851509094238,-12.355669021606444,-4.498067378997803,-0.2292868196964264,-9.350434303283691,-7.458290100097656,-7.637526035308838,-8.327496528625488,-7.083149433135986,-14.339752197265623,-13.744743347167969,-11.479785919189451,-8.860118865966797,-10.328804969787598,-10.087568283081056,-10.600115776062012,-9.91188907623291,-11.089117050170898,-12.233320236206056,-4.273484230041504,-0.2344703078269958,-9.627055168151855,-7.755897045135498,-7.822035312652588,-8.094372749328613,-7.098705291748047,-13.921133995056152,-13.69238567352295,-11.467533111572266,-8.930912971496582,-9.913908004760742,-10.968255996704102,-11.57021713256836,-11.785028457641602,-12.435678482055664,-13.084236145019531,-4.070085525512695,-0.1771687865257263,-11.060011863708496,-8.773240089416504,-7.875523090362549,-8.460838317871094,-6.602377891540527,-14.378982543945312,-13.76581573486328,-11.70416259765625,-9.023491859436035,-9.375969886779783
3,-10.549901008605955,-11.393641471862791,-10.4952974319458,-5.54503870010376,-6.876602649688721,-5.773083209991455,-5.887834072113037,-7.7007737159729,-9.053443908691406,-9.664140701293944,-7.345213413238525,-7.219517230987549,-9.62051010131836,-8.734652519226074,-7.539310932159424,-11.728659629821776,-8.448013305664062,-10.080169677734377,-11.301206588745115,-10.545620918273926,-5.535569667816162,-5.659591674804688,-6.683426856994629,-4.715945243835449,-7.729190349578857,-8.884028434753418,-10.002715110778809,-7.31619930267334,-7.000871658325195,-10.026617050170898,-9.572463035583496,-8.28569507598877,-11.397330284118652,-9.475900650024414,-7.815656185150146,-9.784612655639648,-9.187395095825195,-7.554337024688721,-6.330477237701416,-4.01279878616333,-2.9294273853302,-7.6138434410095215,-7.903552055358887,-7.957196712493896,-6.171907901763916,-4.510261058807373,-9.873641967773438,-8.140973091125488,-8.54675579071045,-9.597375869750977,-8.373152732849121,-10.353641510009766,-11.621524810791016,-11.167802810668944,-11.568864822387695,-12.92408847808838,-4.364996910095215,-0.1984687745571136,-10.10552978515625,-7.157510757446289,-7.709024906158447,-7.838447093963623,-7.408029556274414,-13.295849800109863,-13.031333923339844,-11.015219688415527,-8.623167991638184,-8.566755294799805,-10.582175254821776,-11.570155143737791,-11.406538009643556,-11.750128746032717,-12.95948600769043,-4.346823692321777,-0.2513534426689148,-10.32207202911377,-6.990524291992188,-7.603627681732178,-7.834713459014893,-7.720375061035156,-13.604754447937012,-13.326622009277344,-11.117718696594238,-9.170740127563477,-8.903491973876953,-11.18879508972168,-12.425985336303713,-12.327855110168455,-12.731889724731444,-13.139076232910156,-3.947852611541748,-0.2233965843915939,-11.504800796508787,-8.053482055664062,-7.454144477844238,-8.33513069152832,-6.83516263961792,-14.052053451538086,-13.12957000732422,-11.266552925109863,-8.922295570373535,-8.53647518157959
8,-9.306804656982422,-11.41726303100586,-9.05261516571045,-6.516604423522949,-5.935194969177246,-5.5883989334106445,-5.320004940032959,-7.674578666687012,-7.5854034423828125,-9.079774856567385,-6.878701686859131,-5.926543235778809,-8.678397178649902,-7.661228179931641,-6.21786642074585,-10.51368808746338,-6.332762241363525,-9.56198024749756,-11.879110336303713,-10.08998680114746,-11.49009895324707,-11.259008407592772,-3.4577953815460205,-0.2464842200279235,-10.088179588317873,-6.486720085144043,-6.453046798706055,-7.166882038116455,-6.97343635559082,-11.931644439697266,-11.565750122070312,-9.660672187805176,-8.192005157470703,-6.954451560974121,-9.710060119628906,-11.655452728271484,-10.151525497436523,-12.123220443725586,-11.15487003326416,-3.172800779342652,-0.2722409665584564,-10.830397605895996,-7.395623207092285,-6.748284816741943,-7.634754180908203,-6.477158546447754,-12.408920288085938,-11.331963539123535,-10.054679870605469,-8.427411079406738,-6.964850425720215,-9.195713996887209,-11.233139991760254,-9.60832977294922,-12.27681827545166,-10.566564559936523,-2.8612749576568604,-0.2669232487678528,-10.498454093933104,-8.188604354858398,-6.632534503936768,-7.565471172332764,-5.839232444763184,-12.277379035949709,-10.513129234313965,-9.782540321350098,-8.010401725769043,-6.548151969909668,-9.080307006835938,-11.627881050109863,-9.34766674041748,-11.891969680786133,-10.354778289794922,-2.916682720184326,-0.2458500266075134,-10.065659523010254,-8.095479011535645,-6.80885124206543,-7.676840782165527,-5.955520153045654,-11.981802940368652,-10.318764686584473,-9.69854736328125,-7.884425163269043,-6.5168280601501465,-9.464151382446287,-12.384757995605469,-10.670212745666504,-11.795003890991213,-10.92254638671875,-3.130513906478882,-0.3280710279941559,-10.613049507141112,-7.767722129821777,-7.035296440124512,-7.916269302368164,-6.091382026672363,-12.109498977661133,-10.784957885742188,-9.910896301269531,-8.31812858581543,-6.877211570739746
15,-8.95244312286377,-10.86711597442627,-9.662962913513184,-4.96019458770752,-5.267927169799805,-5.063729286193848,-5.247236728668213,-7.289155960083008,-7.764224529266357,-8.673534393310547,-6.229188442230225,-6.059357643127441,-8.434431076049805,-7.040713310241699,-5.679494380950928,-10.292802810668944,-6.8154497146606445,-9.10569190979004,-12.372529983520508,-10.866501808166504,-7.414831161499023,-7.18814754486084,-5.043793678283691,-5.079930305480957,-8.113993644714355,-7.279785633087158,-8.42811393737793,-8.778428077697754,-6.545204162597656,-10.23763370513916,-9.019926071166992,-7.933887481689453,-10.386474609375,-9.453847885131836,-9.429698944091797,-11.92258358001709,-9.786742210388184,-5.587711811065674,-7.332696914672852,-4.650533676147461,-5.034979343414307,-7.485535621643066,-5.631402015686035,-8.443713188171387,-7.503072261810303,-7.310091972351074,-9.541979789733888,-9.329535484313965,-6.902935981750488,-9.66758155822754,-8.360727310180664,-10.499130249023438,-11.47472095489502,-10.444673538208008,-11.76213264465332,-11.190725326538086,-4.579541206359863,-0.1933360397815704,-10.763219833374023,-5.606191158294678,-6.406734466552734,-7.246737480163574,-7.385607719421387,-12.30577278137207,-12.938043594360352,-9.584246635437012,-8.328153610229492,-7.040290355682373,-10.5348539352417,-11.427740097045898,-10.315835952758787,-11.43553352355957,-11.073039054870604,-4.57405948638916,-0.2138040512800216,-10.096957206726074,-6.0133867263793945,-6.850743770599365,-6.90350341796875,-7.69586181640625,-11.730834007263184,-12.394579887390137,-9.575505256652832,-8.871590614318848,-7.296921253204346,-11.447115898132324,-12.15755844116211,-11.65597152709961,-12.138318061828612,-11.630996704101562,-4.476109504699707,-0.1025424674153328,-11.284271240234377,-7.262488842010498,-7.175434112548828,-7.438594818115234,-7.42554759979248,-12.865443229675291,-13.30532455444336,-10.288480758666992,-9.14247226715088,-7.457528114318848
2,-10.371853828430176,-11.551451683044434,-9.974125862121582,-6.898758888244629,-7.321979522705078,-6.334399223327637,-5.662243843078613,-8.212265968322754,-8.320159912109375,-9.21209716796875,-6.969464302062988,-6.790102958679199,-9.445249557495115,-8.336126327514648,-7.045186519622803,-11.746637344360352,-7.424829959869385,-10.025431632995604,-11.814300537109377,-10.526233673095703,-11.745057106018066,-11.983908653259276,-3.998297929763794,-0.2334648370742797,-10.201729774475098,-6.456510066986084,-7.132349014282227,-7.5402445793151855,-7.671465873718262,-12.506916046142578,-12.565156936645508,-10.23130989074707,-8.900404930114746,-8.02181339263916,-10.09725856781006,-11.180246353149414,-11.194313049316406,-12.35960578918457,-11.927375793457031,-3.3972625732421875,-0.1693251729011535,-11.068717002868652,-7.931931495666504,-6.876474380493164,-7.595724582672119,-6.678473472595215,-13.30650234222412,-12.325249671936035,-10.560555458068848,-8.82620620727539,-7.578488826751709,-10.351428031921388,-11.154203414916992,-11.340574264526367,-12.259793281555176,-12.234718322753906,-3.7235758304595934,-0.1292339712381363,-10.838232040405272,-7.693538188934326,-6.992644309997559,-7.979658603668213,-7.00327205657959,-13.560381889343262,-13.13470458984375,-10.83864688873291,-8.889159202575684,-8.126794815063477,-10.150294303894045,-10.843368530273438,-11.052165985107422,-11.86457347869873,-11.928117752075195,-3.640756368637085,-0.1634765714406967,-10.706375122070312,-7.403477668762207,-6.691633224487305,-7.463944435119629,-6.831840991973877,-13.144883155822754,-12.774613380432127,-10.454097747802734,-8.875693321228027,-7.69905424118042,-10.98302173614502,-11.666973114013672,-12.082796096801758,-12.672052383422852,-12.514469146728516,-4.255276203155518,-0.1370527446269989,-11.347423553466797,-7.566261768341064,-6.690788745880127,-8.135149955749512,-6.961828708648682,-13.692989349365234,-13.653589248657228,-10.757413864135742,-8.80066204071045,-8.142054557800293
14,-8.466482162475586,-11.284489631652832,-9.42282485961914,-5.830378532409668,-5.6839919090271,-4.260833263397217,-4.913633823394775,-7.398781776428223,-6.712203502655029,-8.41108512878418,-6.680569648742676,-5.775863170623779,-7.97653865814209,-7.747988700866699,-5.703668117523193,-10.00074291229248,-6.730679035186768,-9.282185554504396,-11.31686019897461,-10.45362949371338,-12.595891952514648,-10.957392692565918,-3.533987283706665,-0.1477407366037368,-10.35818862915039,-7.7055511474609375,-6.443195819854736,-7.596095085144043,-6.039386749267578,-12.18609619140625,-10.979146003723145,-9.380412101745604,-8.065439224243164,-6.895878314971924,-10.095044136047363,-11.818441390991213,-10.904213905334473,-13.050667762756348,-11.472719192504885,-3.98551869392395,-0.1250012665987014,-10.884040832519531,-7.78675651550293,-6.724459648132324,-7.622237205505371,-6.775184154510498,-12.643549919128418,-11.562841415405272,-9.81956672668457,-8.582205772399902,-7.35033655166626,-9.29865837097168,-11.2643404006958,-9.88434886932373,-12.465353965759276,-10.787096977233888,-3.482411623001098,-0.2324235141277313,-10.673022270202637,-8.068238258361816,-6.592832565307617,-7.020243167877197,-6.066925048828125,-11.908137321472168,-10.10973834991455,-9.331918716430664,-8.063000679016113,-6.637453079223633,-8.840126037597656,-10.892739295959473,-9.859105110168455,-12.298705101013184,-10.351685523986816,-2.8448591232299805,-0.2651019096374511,-10.553750038146973,-8.301621437072754,-6.6091742515563965,-7.110087871551514,-5.623917579650879,-12.003173828125,-9.77188777923584,-9.249732971191406,-8.024554252624512,-6.4022297859191895,-9.469340324401855,-11.363903045654297,-10.654655456542969,-12.490986824035645,-10.789840698242188,-3.247535228729248,-0.2037612050771713,-10.693914413452148,-8.03244686126709,-6.368926525115967,-7.200526237487793,-5.72638463973999,-12.074049949645996,-10.472121238708496,-9.436235427856444,-8.129820823669434,-6.755699634552002
12,-8.795222282409668,-10.922008514404297,-9.382172584533691,-5.54365348815918,-5.58714485168457,-4.4889116287231445,-5.415408134460449,-7.176093578338623,-6.7782721519470215,-8.347549438476562,-7.499301910400391,-5.941747665405273,-8.39510726928711,-8.023850440979004,-5.731496334075928,-10.376375198364258,-7.001561641693115,-7.221343517303467,-9.825705528259276,-7.888826370239258,-8.864607810974121,-8.790046691894531,-2.3901562690734863,-3.3766441345214844,-7.603847026824951,-5.367950916290283,-5.820272922515869,-6.533063888549805,-5.5097527503967285,-8.950345993041992,-8.130908012390137,-6.497928142547607,-9.07336711883545,-8.02634048461914,-7.382411003112793,-8.835086822509766,-7.997990608215332,-9.911017417907717,-10.66312313079834,-2.5349299907684326,-0.8589604496955872,-7.385410785675049,-4.984677791595459,-4.548048973083496,-6.33570671081543,-5.09706974029541,-9.842845916748049,-8.339094161987305,-7.730100154876709,-7.011767864227295,-7.626346111297607,-9.587300300598145,-9.89728832244873,-9.727209091186523,-11.958434104919434,-12.466081619262695,-3.9646193981170654,-0.1794630140066146,-9.619128227233888,-6.664034366607666,-6.063202857971191,-7.149832725524902,-6.668609142303467,-12.748653411865234,-11.94501495361328,-10.12956714630127,-8.41637897491455,-8.599489212036133,-9.982973098754885,-9.665338516235352,-10.717803001403809,-12.867130279541016,-12.732845306396484,-3.7868807315826416,-0.1306609511375427,-10.419866561889648,-7.78693151473999,-6.196102619171143,-8.435688018798828,-6.654363632202148,-13.78672981262207,-12.334318161010742,-10.503459930419922,-8.808565139770508,-9.008703231811523,-7.90283203125,-8.162914276123047,-9.372357368469238,-12.299689292907717,-12.080645561218262,-3.1036555767059326,-0.2668737471103668,-9.202500343322754,-6.881525993347168,-5.052630424499512,-8.111161231994629,-5.488425254821777,-12.79287815093994,-10.709141731262209,-10.193458557128906,-8.061199188232422,-9.837563514709473
21,-10.267627716064451,-13.385147094726562,-10.685161590576172,-9.052539825439451,-8.152265548706055,-6.46409797668457,-6.593316078186035,-9.92784023284912,-9.538277626037598,-10.341232299804688,-8.62878131866455,-7.825644493103027,-9.67749309539795,-9.11423683166504,-8.799431800842285,-11.836098670959473,-8.157872200012207,-7.404034614562988,-10.19828987121582,-8.452383041381836,-8.814159393310547,-8.739173889160156,-3.38375186920166,-1.026648998260498,-7.817962169647217,-5.092245101928711,-5.801425457000732,-5.780199527740479,-5.475180625915527,-8.832966804504395,-7.144015312194824,-6.750744342803955,-7.983338356018066,-6.149238586425781,-9.008115768432615,-10.743097305297852,-9.49363136291504,-11.007017135620115,-10.621833801269531,-3.0399746894836426,-0.3246884346008301,-9.8964204788208,-6.702498435974121,-6.345818996429443,-6.952886581420898,-6.202978610992432,-11.67100715637207,-10.411127090454102,-9.20181655883789,-8.304121971130371,-7.015562534332275,-8.849427223205566,-11.43765354156494,-9.351597785949709,-11.01041316986084,-10.686792373657228,-3.218601703643799,-0.4957158863544464,-9.490771293640137,-6.2411322593688965,-6.514810562133789,-7.140618801116943,-6.672525882720947,-11.095423698425291,-10.232648849487305,-9.245872497558594,-8.307029724121094,-7.102988243103027,-10.240193367004396,-12.0323486328125,-10.945210456848145,-11.958553314208984,-11.8543701171875,-3.867695808410645,-0.2145347595214843,-10.600892066955566,-6.835161685943604,-6.722675323486328,-7.791187286376953,-7.210044860839844,-12.698184967041016,-12.40562915802002,-10.183843612670898,-8.899881362915039,-7.599825382232666,-10.5455322265625,-12.834168434143066,-11.746546745300291,-12.85203742980957,-11.42478847503662,-3.44199538230896,-0.1971562206745147,-11.369584083557127,-8.136778831481934,-6.701565742492676,-8.26190185546875,-6.264950275421143,-12.968941688537598,-12.382853507995604,-10.11447048187256,-8.530329704284668,-7.052612781524658
23,-8.07512378692627,-10.506031036376951,-9.016995429992676,-6.203733921051025,-6.323043346405029,-4.245399951934815,-4.658926486968994,-7.714046478271484,-5.52188777923584,-7.653217315673828,-5.214427471160889,-5.816296100616455,-7.669072151184082,-6.911816596984863,-5.161470413208008,-9.308303833007812,-6.417325019836426,-7.738919258117676,-8.743062973022461,-7.944948196411133,-6.562856674194336,-6.518346786499023,-2.982486724853516,-1.621281623840332,-7.485455513000488,-5.23071813583374,-5.783404350280762,-4.097854137420654,-5.073192596435547,-8.496492385864258,-9.110175132751465,-3.509954929351806,-8.045324325561523,-6.318854331970215,-12.616520881652832,-11.007246017456056,-11.193036079406738,-12.045527458190918,-12.430360794067385,-5.1781325340271,-0.239907681941986,-11.89798069000244,-7.372972011566162,-6.99718189239502,-7.638472557067871,-8.947948455810547,-13.060904502868652,-13.521299362182615,-10.41851043701172,-10.34591007232666,-8.797406196594238,-11.592049598693848,-10.521885871887209,-10.476262092590332,-12.429520606994627,-12.113850593566896,-4.542118549346924,-0.3185545802116394,-11.44944953918457,-8.888323783874512,-6.915577411651611,-7.57886791229248,-7.823022365570068,-12.80805492401123,-12.244747161865234,-9.528518676757812,-9.629748344421388,-8.226264953613281,-10.227161407470703,-8.69393539428711,-8.265965461730957,-10.620735168457031,-10.44866943359375,-4.664786338806152,-0.6419975161552429,-10.07095718383789,-7.987795352935791,-5.7836456298828125,-5.173150062561035,-6.809052467346191,-10.883609771728516,-10.91403579711914,-9.712030410766602,-8.881372451782227,-6.475533485412598,-10.043656349182127,-8.552172660827637,-9.985594749450684,-11.79931926727295,-10.446614265441896,-4.369856357574463,-0.2977572977542877,-10.101757049560549,-7.118592739105225,-5.314640522003174,-7.326381683349609,-6.767989635467529,-12.188727378845217,-11.184640884399414,-9.184890747070312,-8.293919563293457,-6.886354923248291
9,-9.480527877807615,-11.519701957702637,-9.505067825317385,-5.849815368652344,-6.0220794677734375,-5.564733505249023,-5.110179901123047,-7.691010475158691,-6.660473823547363,-9.38404941558838,-6.996150493621826,-6.540989875793457,-8.512031555175781,-7.808446407318115,-5.69537353515625,-10.663559913635254,-6.888159275054932,-9.926224708557127,-11.758642196655272,-10.387489318847656,-11.580434799194336,-11.761903762817385,-3.783698320388794,-0.3595829010009765,-10.2454252243042,-6.83543872833252,-6.945667266845703,-7.519070625305176,-7.286408424377441,-12.475460052490234,-11.466102600097656,-10.1187105178833,-8.687231063842773,-7.757721424102783,-9.362972259521484,-11.529154777526855,-10.134014129638672,-11.947256088256836,-10.966588973999023,-3.229165315628052,-0.3093867003917694,-10.32555103302002,-7.521831035614014,-6.654818058013916,-7.491100311279297,-6.358055591583252,-12.1947660446167,-10.946932792663574,-9.68148708343506,-8.124085426330566,-7.025411605834961,-9.939532279968262,-12.156984329223633,-10.755961418151855,-12.080584526062012,-11.688526153564451,-3.37937879562378,-0.2662044167518616,-10.53981876373291,-7.309197902679443,-6.840281963348389,-7.990140438079834,-7.108386516571045,-12.798491477966309,-11.833450317382812,-10.28785800933838,-8.400270462036133,-7.651882171630859,-10.859416007995604,-12.851710319519045,-11.46094036102295,-11.870108604431152,-12.028993606567385,-4.010717391967773,-0.1696128398180008,-10.978511810302734,-6.398679733276367,-6.9044036865234375,-8.143589973449707,-7.781713485717773,-12.995014190673828,-13.79338836669922,-10.21504020690918,-9.089924812316896,-7.799942970275879,-11.920196533203123,-12.871881484985352,-12.045146942138672,-11.935213088989258,-12.15747356414795,-4.582805156707764,-0.2400830388069152,-11.618857383728027,-6.882321834564209,-6.933234214782715,-8.509747505187988,-7.970929622650146,-13.163275718688965,-14.606618881225586,-10.344610214233398,-9.465865135192873,-7.993042945861816
