,agent0_kangaroo,agent0_koala,agent0_lion,agent0_elephant,agent0_giraffe,agent0_dolphin,agent1_kangaroo,agent1_koala,agent1_lion,agent1_elephant,agent1_giraffe,agent1_dolphin,agent2_kangaroo,agent2_koala,agent2_lion,agent2_elephant,agent2_giraffe,agent2_dolphin,agent3_kangaroo,agent3_koala,agent3_lion,agent3_elephant,agent3_giraffe,agent3_dolphin,agent4_kangaroo,agent4_koala,agent4_lion,agent4_elephant,agent4_giraffe,agent4_dolphin,agent5_kangaroo,agent5_koala,agent5_lion,agent5_elephant,agent5_giraffe,agent5_dolphin,agent0_panda,agent0_penguin,agent0_chimpanzee,agent0_orangutan,agent1_panda,agent1_penguin,agent1_chimpanzee,agent1_orangutan,agent2_panda,agent2_penguin,agent2_chimpanzee,agent2_orangutan,agent3_panda,agent3_penguin,agent3_chimpanzee,agent3_orangutan,agent4_panda,agent4_penguin,agent4_chimpanzee,agent4_orangutan,agent5_panda,agent5_penguin,agent5_chimpanzee,agent5_orangutan
0,0.0208333333333333,0.0208333333333333,0.0104166666666666,0.6666666666666666,0.0416666666666666,0.015625,0.0,0.0104166666666666,0.0,0.3125,0.0520833333333333,0.1614583333333333,0.0052083333333333,0.0,0.0052083333333333,0.0364583333333333,0.0,0.6145833333333334,0.0052083333333333,0.0,0.0,0.1458333333333333,0.0104166666666666,0.8125,0.0,0.0,0.0,0.0260416666666666,0.0,0.7552083333333334,0.0,0.0,0.0,0.0677083333333333,0.0,0.8177083333333334,0.0208333333333333,0.03125,0.0,0.0,0.078125,0.140625,0.0,0.0,0.2083333333333333,0.1458333333333333,0.0,0.0104166666666666,0.0052083333333333,0.0052083333333333,0.0,0.0,0.0364583333333333,0.046875,0.0,0.0,0.015625,0.03125,0.0,0.0
1,0.0052083333333333,0.0,0.0052083333333333,0.6614583333333334,0.1041666666666666,0.0416666666666666,0.0052083333333333,0.0052083333333333,0.0,0.2708333333333333,0.0260416666666666,0.5989583333333334,0.0052083333333333,0.0,0.0,0.6145833333333334,0.0989583333333333,0.046875,0.0,0.0,0.0052083333333333,0.46875,0.1979166666666666,0.1927083333333333,0.0052083333333333,0.0,0.0052083333333333,0.1510416666666666,0.0052083333333333,0.7760416666666666,0.0,0.0,0.0,0.1197916666666666,0.0,0.71875,0.0,0.046875,0.0,0.0,0.0104166666666666,0.0208333333333333,0.0,0.0104166666666666,0.0208333333333333,0.09375,0.0,0.0416666666666666,0.0208333333333333,0.03125,0.0,0.0052083333333333,0.0052083333333333,0.015625,0.0,0.0052083333333333,0.0208333333333333,0.125,0.0,0.0
2,0.0208333333333333,0.015625,0.0,0.578125,0.1510416666666666,0.0416666666666666,0.0,0.0,0.0,0.09375,0.0052083333333333,0.2135416666666666,0.0,0.0,0.0,0.1614583333333333,0.0104166666666666,0.5989583333333334,0.0,0.0,0.0,0.21875,0.0260416666666666,0.6458333333333334,0.0,0.0,0.0,0.0989583333333333,0.015625,0.8177083333333334,0.0,0.0,0.0052083333333333,0.0729166666666666,0.0052083333333333,0.5677083333333334,0.0260416666666666,0.0625,0.0,0.0,0.09375,0.4791666666666667,0.0,0.0104166666666666,0.0416666666666666,0.1458333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0,0.0052083333333333,0.0,0.0,0.0572916666666666,0.1770833333333333,0.0,0.0104166666666666
3,0.015625,0.0677083333333333,0.0,0.6875,0.0885416666666666,0.0260416666666666,0.0052083333333333,0.0,0.0,0.3854166666666667,0.0520833333333333,0.28125,0.0,0.0,0.0,0.4791666666666667,0.109375,0.2135416666666666,0.0052083333333333,0.0,0.0052083333333333,0.3229166666666667,0.0104166666666666,0.4427083333333333,0.0,0.0,0.0052083333333333,0.1875,0.0052083333333333,0.7135416666666666,0.0,0.0,0.0,0.109375,0.0208333333333333,0.4739583333333333,0.015625,0.0729166666666666,0.0,0.0,0.03125,0.15625,0.0,0.0,0.0052083333333333,0.0104166666666666,0.0,0.0104166666666666,0.0677083333333333,0.0833333333333333,0.0,0.0104166666666666,0.0,0.0,0.0052083333333333,0.0,0.0572916666666666,0.2135416666666666,0.0,0.0052083333333333
4,0.0260416666666666,0.0260416666666666,0.0,0.6302083333333334,0.078125,0.078125,0.0,0.0,0.0,0.0,0.0052083333333333,0.0052083333333333,0.0052083333333333,0.0,0.015625,0.2708333333333333,0.0208333333333333,0.5572916666666666,0.0,0.0,0.0052083333333333,0.1614583333333333,0.0052083333333333,0.7604166666666666,0.0,0.0,0.0,0.1666666666666666,0.0052083333333333,0.7291666666666666,0.0,0.0,0.0,0.0104166666666666,0.0,0.0625,0.0104166666666666,0.0260416666666666,0.0,0.0,0.34375,0.609375,0.0,0.0,0.015625,0.0104166666666666,0.0,0.0,0.0104166666666666,0.0,0.0,0.0,0.0052083333333333,0.0,0.0052083333333333,0.0,0.265625,0.46875,0.0,0.0
5,0.0208333333333333,0.0520833333333333,0.0,0.4166666666666667,0.0885416666666666,0.0364583333333333,0.0052083333333333,0.0,0.0,0.40625,0.0833333333333333,0.046875,0.0052083333333333,0.0,0.0052083333333333,0.6302083333333334,0.0260416666666666,0.2395833333333333,0.0,0.0,0.0,0.1302083333333333,0.0,0.7395833333333334,0.0,0.0,0.0,0.0729166666666666,0.0,0.8697916666666666,0.0,0.0,0.0,0.1145833333333333,0.0,0.7864583333333334,0.0260416666666666,0.0416666666666666,0.0,0.0,0.0625,0.3177083333333333,0.0,0.0052083333333333,0.0104166666666666,0.03125,0.0,0.0052083333333333,0.0416666666666666,0.046875,0.0052083333333333,0.0104166666666666,0.0,0.0,0.0,0.0,0.0052083333333333,0.015625,0.0,0.0
6,0.0416666666666666,0.0416666666666666,0.0,0.4322916666666667,0.1197916666666666,0.078125,0.015625,0.0052083333333333,0.0,0.3333333333333333,0.046875,0.421875,0.0104166666666666,0.0052083333333333,0.0,0.4010416666666667,0.0260416666666666,0.2708333333333333,0.0208333333333333,0.0260416666666666,0.0,0.21875,0.2135416666666666,0.234375,0.0052083333333333,0.0,0.0052083333333333,0.0989583333333333,0.0,0.8072916666666666,0.0,0.0,0.0,0.078125,0.0052083333333333,0.8385416666666666,0.0104166666666666,0.0260416666666666,0.0,0.015625,0.0208333333333333,0.0885416666666666,0.0,0.0,0.078125,0.1458333333333333,0.0,0.0052083333333333,0.0416666666666666,0.046875,0.0,0.0,0.0052083333333333,0.0052083333333333,0.0052083333333333,0.0052083333333333,0.0052083333333333,0.0260416666666666,0.0052083333333333,0.0
7,0.015625,0.0260416666666666,0.0,0.609375,0.046875,0.0625,0.0,0.0,0.0,0.1510416666666666,0.0104166666666666,0.5416666666666666,0.0,0.0,0.0,0.0833333333333333,0.0104166666666666,0.28125,0.0,0.0,0.0,0.0729166666666666,0.0052083333333333,0.390625,0.0,0.0,0.0052083333333333,0.109375,0.0,0.7239583333333334,0.0,0.0,0.0,0.1770833333333333,0.0,0.5572916666666666,0.0052083333333333,0.0677083333333333,0.0,0.0052083333333333,0.0885416666666666,0.2083333333333333,0.0,0.0,0.046875,0.4479166666666667,0.0,0.0,0.15625,0.125,0.0,0.0,0.0052083333333333,0.0052083333333333,0.0104166666666666,0.0,0.03125,0.140625,0.0052083333333333,0.0052083333333333
8,0.0059523809523809,0.0178571428571428,0.0,0.6190476190476191,0.0059523809523809,0.0178571428571428,0.0059523809523809,0.0059523809523809,0.0119047619047619,0.7440476190476191,0.0119047619047619,0.1428571428571428,0.0238095238095238,0.0059523809523809,0.0,0.4523809523809524,0.0357142857142857,0.1071428571428571,0.0,0.0,0.0119047619047619,0.8809523809523809,0.0,0.0238095238095238,0.0,0.0,0.0,0.125,0.0,0.5476190476190477,0.0,0.0,0.0,0.0654761904761904,0.0,0.2976190476190476,0.0052083333333333,0.1354166666666666,0.0,0.0,0.0260416666666666,0.0625,0.0,0.0,0.0,0.2447916666666666,0.0,0.0052083333333333,0.0,0.0260416666666666,0.0,0.0104166666666666,0.109375,0.15625,0.0,0.0,0.2760416666666667,0.3385416666666667,0.0052083333333333,0.0052083333333333
9,0.0059523809523809,0.0238095238095238,0.0,0.5178571428571429,0.2619047619047619,0.0357142857142857,0.0416666666666666,0.0,0.0,0.1428571428571428,0.1488095238095238,0.369047619047619,0.0119047619047619,0.0,0.0059523809523809,0.125,0.0178571428571428,0.4642857142857143,0.0,0.0,0.0059523809523809,0.0833333333333333,0.0,0.8690476190476191,0.0,0.0,0.0,0.1130952380952381,0.0,0.8571428571428571,0.0,0.0,0.0,0.0654761904761904,0.0059523809523809,0.4642857142857143,0.0260416666666666,0.0208333333333333,0.0,0.0052083333333333,0.015625,0.03125,0.0,0.0052083333333333,0.015625,0.078125,0.0,0.0052083333333333,0.0,0.0052083333333333,0.0,0.0052083333333333,0.0,0.0052083333333333,0.0,0.0052083333333333,0.1041666666666666,0.3020833333333333,0.0,0.0
