,agent0_giraffe,agent1_giraffe,agent2_giraffe,agent3_giraffe,agent4_giraffe,agent5_giraffe
0,0.1736111111111111,0.0138888888888888,0.0138888888888888,0.0,0.0,0.0
1,0.2013888888888889,0.2708333333333333,0.1041666666666666,0.0277777777777777,0.0,0.0
2,0.2222222222222222,0.0625,0.0625,0.0555555555555555,0.0,0.0
3,0.2569444444444444,0.3680555555555556,0.0,0.0,0.0208333333333333,0.0
4,0.2430555555555555,0.0902777777777777,0.1111111111111111,0.0347222222222222,0.0972222222222222,0.25
5,0.1805555555555555,0.0,0.0,0.0069444444444444,0.0,0.0
6,0.25,0.2569444444444444,0.6944444444444444,0.0138888888888888,0.0486111111111111,0.0138888888888888
7,0.2430555555555555,0.1111111111111111,0.1736111111111111,0.0138888888888888,0.0208333333333333,0.0277777777777777
8,0.1875,0.2847222222222222,0.0694444444444444,0.3680555555555556,0.0277777777777777,0.0069444444444444
9,0.2013888888888889,0.0,0.0069444444444444,0.0,0.0,0.0
10,0.2291666666666666,0.0555555555555555,0.0486111111111111,0.0069444444444444,0.0,0.0
11,0.2083333333333333,0.1388888888888889,0.0,0.0208333333333333,0.0069444444444444,0.0
12,0.1597222222222222,0.3819444444444444,0.0069444444444444,0.0069444444444444,0.0069444444444444,0.0069444444444444
13,0.1666666666666666,0.0416666666666666,0.0,0.0069444444444444,0.0069444444444444,0.0
14,0.1527777777777778,0.0625,0.0208333333333333,0.0,0.0,0.0138888888888888
15,0.3055555555555556,0.0347222222222222,0.0138888888888888,0.0208333333333333,0.0138888888888888,0.0208333333333333
16,0.1875,0.2430555555555555,0.2638888888888889,0.0,0.0069444444444444,0.0069444444444444
17,0.25,0.0,0.1527777777777778,0.0138888888888888,0.0,0.0
18,0.0972222222222222,0.0,0.0,0.0,0.0,0.0069444444444444
19,0.2430555555555555,0.4444444444444444,0.0347222222222222,0.0069444444444444,0.0069444444444444,0.006944444444444444
