,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
0,-8.430035591125488,-7.858949184417725,-7.971259593963623,-5.750819206237793,-4.060908794403076,-4.508688449859619,-5.3860063552856445,-8.168096542358398,-8.637594223022461,-7.662840366363525,-8.107934951782227,-4.595691204071045,-6.831460952758789,-7.944790840148926,-4.308916091918945,-8.807028770446777,-7.015396595001221,-9.937713623046877,-12.417314529418944,-9.982901573181152,-9.862568855285645,-11.916565895080566,-4.312685012817383,-0.5268536806106567,-9.7879638671875,-4.581844329833984,-7.0811848640441895,-8.46622085571289,-8.19990062713623,-11.26500129699707,-12.286213874816896,-9.79945182800293,-8.820610046386719,-9.263458251953123,-9.686359405517578,-11.348827362060549,-10.860758781433104,-12.145230293273926,-11.51113224029541,-3.2983055114746094,-0.3236716687679291,-10.91408634185791,-7.3957905769348145,-6.531767845153809,-7.852492809295654,-6.302989959716797,-12.2099609375,-11.421052932739258,-9.855154991149902,-8.439194679260254,-7.489634037017822,-9.760679244995115,-10.833318710327148,-10.812982559204102,-11.719063758850098,-11.6727933883667,-3.607093334197998,-0.2802226543426513,-10.358080863952637,-7.051879405975342,-6.327060699462891,-7.52312707901001,-6.551867961883545,-12.169729232788086,-12.108161926269531,-9.82816219329834,-8.353169441223145,-7.526009559631348,-9.556038856506348,-10.8690185546875,-10.182536125183104,-10.74635410308838,-10.615412712097168,-4.303049564361572,-0.4907293915748596,-9.839436531066896,-6.274669647216797,-6.402631759643555,-6.763991832733154,-6.921708583831787,-10.778419494628906,-11.39606761932373,-8.98957633972168,-8.531769752502441,-6.911460876464844,-10.931591033935549,-11.712634086608888,-11.398554801940918,-12.170331001281738,-11.532362937927246,-4.118986129760742,-0.262612372636795,-11.16770839691162,-7.823211669921875,-6.637922286987305,-7.405731678009033,-6.850833892822266,-12.602614402770996,-12.565625190734863,-10.064303398132324,-8.756497383117676,-7.081223487854004
1,-7.719147682189941,-8.178169250488281,-7.944628238677978,-6.349216938018799,-4.294814109802246,-4.43106746673584,-5.739960670471191,-7.817099094390869,-7.778263568878174,-7.335592269897461,-8.581106185913086,-4.308998107910156,-6.773147106170654,-7.413389682769775,-4.502727031707764,-8.704384803771973,-7.05710506439209,-10.515284538269045,-13.074747085571287,-10.540398597717283,-11.09775447845459,-11.967328071594238,-4.567030906677246,-0.3984864056110382,-10.76321792602539,-5.553203105926514,-7.022575378417969,-8.018095016479492,-8.085577964782715,-12.003514289855955,-12.377689361572266,-10.168861389160156,-9.035539627075195,-8.192526817321777,-10.920913696289062,-13.037908554077148,-11.343501091003418,-12.436638832092283,-12.034886360168455,-4.1447930335998535,-0.2601034343242645,-11.878288269042969,-7.567085266113281,-6.780555725097656,-7.551770210266113,-7.006896495819092,-12.705768585205078,-12.704676628112791,-10.223167419433594,-9.003950119018555,-7.417413711547852,-11.254913330078123,-12.835298538208008,-11.596468925476074,-12.640588760375977,-12.046393394470217,-4.568385601043701,-0.1761882156133651,-11.82264232635498,-7.714463710784912,-6.613203048706055,-7.348567008972168,-7.248221874237059,-12.823541641235352,-13.38349723815918,-10.265264511108398,-9.07838535308838,-7.338627338409424,-9.900758743286133,-10.902965545654297,-10.431411743164062,-12.135457038879396,-10.887356758117676,-4.494468688964844,-0.2868315577507019,-10.573163032531738,-7.446950912475586,-5.870020389556885,-6.713245391845703,-6.324310302734375,-11.66086196899414,-11.588332176208496,-9.345125198364258,-8.52762222290039,-6.570409774780273,-10.138628005981444,-11.592844009399414,-11.473454475402832,-12.61237335205078,-11.502799034118652,-3.841251134872437,-0.1986167877912521,-10.973021507263184,-7.141078948974609,-6.551292419433594,-7.286567211151123,-6.723137855529785,-12.562704086303713,-12.19683837890625,-9.738807678222656,-8.68431282043457,-6.903631210327148
2,-8.600071907043457,-7.643974304199219,-7.135445594787598,-5.951897144317627,-4.761940002441406,-4.723422050476074,-5.077392101287842,-7.263357639312744,-7.638790607452393,-7.311189651489258,-7.35516357421875,-4.857582092285156,-6.747378349304199,-7.323381423950195,-4.106045246124268,-9.052618980407717,-7.153408050537109,-8.842717170715332,-11.663341522216797,-9.223333358764648,-10.8077974319458,-11.820760726928713,-3.742108583450317,-0.2740353941917419,-9.75490951538086,-5.637526035308838,-6.715453147888184,-7.054550647735596,-6.590290546417236,-11.227021217346191,-10.483719825744627,-9.438116073608398,-8.1846342086792,-8.278504371643066,-10.100055694580078,-11.745489120483398,-11.24443531036377,-12.038763046264648,-12.181161880493164,-4.155451774597168,-0.1762286722660064,-10.708948135375977,-7.060592174530029,-6.906450748443604,-7.1412882804870605,-7.042409896850586,-12.823890686035156,-12.39584732055664,-10.36054801940918,-8.671289443969727,-7.957522392272949,-8.93729305267334,-10.63731288909912,-9.756072998046877,-10.810907363891602,-11.264859199523926,-3.850624084472656,-0.2782396972179413,-9.436237335205078,-6.942736625671387,-7.257339000701904,-7.351508617401123,-6.696099281311035,-11.43532371520996,-11.722586631774902,-9.865154266357422,-8.338738441467285,-7.632619380950928,-9.169201850891112,-11.115768432617188,-10.613724708557127,-12.216748237609863,-11.822003364562988,-3.626395702362061,-0.1982225179672241,-9.80210781097412,-7.643390655517578,-6.943314552307129,-7.906569957733154,-6.447486400604248,-12.495535850524902,-11.860933303833008,-10.41627311706543,-8.23484992980957,-7.927451133728027,-10.028993606567385,-11.726569175720217,-11.748320579528809,-13.14162826538086,-12.05679702758789,-3.710850238800049,-0.1439533084630966,-11.03890895843506,-8.023702621459961,-7.188292026519775,-8.000415802001953,-6.423306941986084,-13.200136184692385,-12.061036109924316,-10.714804649353027,-8.36075496673584,-8.021489143371582
3,-8.329266548156738,-7.86391544342041,-7.361403942108154,-6.098569869995117,-4.089428901672363,-4.28366756439209,-5.06451940536499,-7.685287952423096,-7.698379039764404,-7.28380537033081,-7.985810279846191,-4.558135032653809,-6.463564395904541,-7.686165332794189,-4.19303035736084,-8.512473106384277,-6.656712532043457,-9.9378662109375,-12.196337699890137,-10.404001235961914,-11.12738800048828,-12.081380844116213,-3.896700620651245,-0.3263110518455505,-10.052360534667969,-5.70737361907959,-6.678986072540283,-7.962334632873535,-7.112980842590332,-11.832486152648926,-12.09781551361084,-9.71278190612793,-8.36562728881836,-8.267267227172852,-10.365520477294922,-11.92119598388672,-11.14299774169922,-12.647575378417969,-12.073697090148926,-3.694843292236328,-0.201980784535408,-11.015785217285156,-7.649595260620117,-6.894277572631836,-8.047660827636719,-6.714876174926758,-12.6898832321167,-12.510509490966797,-10.35373878479004,-8.373211860656738,-7.445481300354004,-7.003766059875488,-10.83700942993164,-7.828312873840332,-12.42215061187744,-8.262114524841309,-2.670829057693481,-0.4255903661251068,-9.077710151672363,-9.003667831420898,-6.238798141479492,-7.034083843231201,-4.319771766662598,-10.433746337890623,-8.186376571655273,-7.817585468292236,-6.742210865020752,-6.054297924041748,-8.838366508483887,-12.140535354614258,-10.609142303466797,-13.501482009887695,-11.228257179260254,-3.006681203842163,-0.1518771201372146,-10.537470817565918,-8.430899620056152,-6.727521896362305,-8.011957168579102,-5.925228595733643,-12.565373420715332,-10.603863716125488,-10.041129112243652,-7.691304206848144,-7.276084899902344,-10.082073211669922,-11.849699020385742,-11.105912208557127,-12.237232208251951,-11.381659507751465,-3.92734432220459,-0.2075323015451431,-10.564210891723633,-6.450644493103027,-6.691973686218262,-7.566433429718018,-6.979402542114258,-11.967169761657717,-11.915316581726074,-9.72312831878662,-8.466330528259277,-7.299666404724121
4,-7.14208459854126,-7.363427639007568,-7.272574424743652,-6.323230266571045,-3.5608878135681152,-3.227791309356689,-4.949132442474365,-7.9745893478393555,-7.194891929626465,-7.360608100891113,-7.73060941696167,-3.63239336013794,-6.584486484527588,-6.65283203125,-4.235170364379883,-8.390024185180664,-6.774281024932861,-10.016648292541504,-11.58306121826172,-10.813273429870604,-11.58982753753662,-11.575813293457031,-3.5978426933288574,-0.1968012303113937,-10.479011535644531,-5.792872428894043,-6.750138759613037,-7.771493434906006,-7.212296962738037,-11.794713020324709,-12.712278366088867,-9.392061233520508,-8.276610374450684,-7.422097682952881,-10.106093406677246,-11.383657455444336,-11.59192180633545,-11.940973281860352,-11.705798149108888,-4.028563499450684,-0.1491783112287521,-9.958406448364258,-5.9258317947387695,-6.256271839141846,-8.008793830871582,-7.4219560623168945,-12.293097496032717,-14.533008575439451,-9.848743438720703,-8.4816255569458,-7.55917501449585,-9.189498901367188,-10.166547775268556,-9.87328815460205,-10.688957214355469,-10.231220245361328,-3.581941604614258,-0.519727349281311,-9.137231826782228,-6.270316123962402,-6.940916061401367,-6.470567226409912,-6.663834571838379,-10.292417526245115,-11.15092945098877,-8.692117691040039,-8.519207000732422,-7.070825576782227,-9.769064903259276,-11.82182502746582,-10.81064510345459,-11.81375503540039,-10.77658748626709,-3.2930986881256104,-0.3463648855686188,-10.430758476257324,-7.082237720489502,-6.939134120941162,-7.350910663604736,-6.419936180114746,-11.77674388885498,-11.930756568908691,-9.51975917816162,-8.810750007629395,-7.0554914474487305,-11.246173858642578,-12.297395706176758,-11.88016128540039,-12.100361824035645,-11.78785514831543,-4.119211196899414,-0.2016610652208328,-11.123834609985352,-7.035472869873047,-7.055634021759033,-8.018104553222656,-7.25605583190918,-12.879734992980955,-13.934365272521973,-10.275792121887209,-9.025593757629396,-7.8013014793396
5,-9.282917022705078,-9.475350379943848,-10.1981201171875,-9.221633911132812,-5.786458015441895,-5.781107902526856,-7.480775833129883,-9.805342674255373,-10.902653694152832,-9.503735542297363,-11.326339721679688,-5.943833351135254,-8.363923072814941,-9.603266716003418,-6.818599700927734,-10.080887794494627,-8.828559875488281,-7.260935306549072,-8.023238182067871,-7.856573581695557,-7.5317158699035645,-6.190287113189697,-3.683393001556397,-3.019665241241455,-6.973831653594971,-6.364800453186035,-6.335927963256836,-7.246630668640137,-4.409519672393799,-7.246706485748291,-8.000753402709961,-5.438775539398193,-8.057830810546875,-7.237297058105469,-9.90127944946289,-11.15419578552246,-11.01968002319336,-11.42618179321289,-12.46843147277832,-3.958528995513916,-0.2330431938171386,-10.016422271728516,-6.603935718536377,-6.728522777557373,-8.075299263000488,-7.05554723739624,-12.562397956848145,-13.34040641784668,-10.223796844482422,-8.31684684753418,-8.365882873535156,-9.392863273620604,-11.338414192199709,-9.86284351348877,-11.615558624267578,-10.700971603393556,-3.579336643218994,-0.2939543724060058,-10.179983139038086,-7.138326644897461,-6.82574462890625,-7.022083282470703,-6.610706806182861,-11.267866134643556,-11.53034496307373,-9.532344818115234,-8.61279582977295,-6.8098249435424805,-9.140340805053713,-11.470786094665527,-9.604325294494627,-11.956341743469238,-10.314042091369627,-2.8668806552886963,-0.3152070343494415,-10.565818786621094,-7.879674434661865,-6.515326499938965,-7.397674560546875,-5.562152862548828,-11.597192764282228,-9.991271018981934,-9.314082145690918,-7.825561046600342,-6.361189842224121,-10.145442962646484,-12.687518119812012,-10.691535949707031,-12.67943000793457,-11.049302101135254,-2.8920199871063232,-0.1992257386445999,-11.300631523132324,-8.548933029174805,-6.66105842590332,-8.1031494140625,-5.806365966796875,-12.691834449768066,-11.267375946044922,-9.994823455810549,-7.760721206665039,-6.728245735168457
7,-8.362305641174316,-9.613241195678713,-9.025458335876465,-8.824071884155273,-4.839295387268066,-4.946453094482422,-6.12506628036499,-9.49072551727295,-8.792452812194824,-8.473810195922852,-9.878911018371582,-4.321401596069336,-7.298632621765137,-8.296501159667969,-6.171399593353272,-8.801417350769043,-7.740331649780273,-8.276533126831055,-10.99513339996338,-9.26707935333252,-8.568769454956055,-5.87315034866333,-4.882897853851318,-3.725318193435669,-8.725316047668457,-7.474757194519043,-7.713123798370361,-8.806174278259277,-4.269794940948486,-7.9714436531066895,-9.456657409667969,-6.864514350891113,-7.927661895751953,-7.405446052551269,-9.387495994567873,-11.496788024902344,-10.556326866149902,-11.906683921813965,-10.896736145019531,-3.2494962215423584,-0.2741901278495788,-10.390751838684082,-6.947849273681641,-6.452090263366699,-7.723663330078125,-6.10001277923584,-12.10715103149414,-11.641691207885742,-9.419734001159668,-8.183770179748535,-7.158505439758301,-9.49005126953125,-11.19329833984375,-10.581013679504396,-11.770134925842283,-11.09841251373291,-3.3661553859710693,-0.2457642704248428,-10.314623832702637,-7.049495697021484,-6.312930107116699,-7.433380603790283,-6.1486592292785645,-12.116094589233398,-12.030230522155762,-9.475475311279297,-8.016253471374512,-7.021448135375977,-9.503127098083496,-11.229576110839844,-9.746356010437012,-11.306175231933594,-10.35728931427002,-3.565688133239746,-0.3814567625522613,-9.832880020141602,-7.015280246734619,-6.491278171539307,-6.817774295806885,-6.303897857666016,-11.053128242492676,-11.136667251586914,-8.920780181884766,-8.348994255065918,-6.715897560119629,-10.419686317443848,-12.061944961547852,-11.186763763427734,-12.408369064331056,-11.218154907226562,-3.3800010681152344,-0.2388264834880828,-11.05046844482422,-8.076922416687012,-6.628970623016357,-7.828188896179199,-6.273123741149902,-12.55814266204834,-12.255338668823242,-9.993290901184082,-8.338403701782227,-7.010214328765869
15,-7.66039514541626,-7.52944803237915,-7.660741806030273,-5.4591474533081055,-4.119581699371338,-4.187846660614014,-4.659696578979492,-7.62572717666626,-7.508890628814697,-6.971418380737305,-7.469956874847412,-4.432358264923096,-6.120197772979736,-7.517291069030762,-3.972647905349731,-8.430471420288086,-6.525196075439453,-8.49789810180664,-11.604228973388672,-8.8816556930542,-9.846189498901367,-9.98098373413086,-3.119075298309326,-0.5020342469215393,-9.65867519378662,-5.872317314147949,-6.683105945587158,-6.838929653167725,-5.952978610992432,-9.87705898284912,-9.914746284484863,-8.192527770996094,-8.1677885055542,-6.759809970855713,-9.403340339660645,-11.437867164611816,-10.540345191955566,-12.011955261230469,-11.02409553527832,-2.8629183769226074,-0.317573994398117,-11.01498317718506,-7.713485717773437,-6.651462078094482,-7.137648105621338,-5.950706958770752,-12.143048286437988,-11.337416648864746,-9.758065223693848,-8.222993850708008,-6.836333751678467,-10.196358680725098,-11.97951602935791,-11.171867370605469,-12.15786075592041,-11.120004653930664,-3.907763719558716,-0.1806324273347854,-10.758886337280272,-7.359557151794434,-6.943315982818604,-7.354644775390625,-6.978527545928955,-12.293733596801758,-13.08749771118164,-9.839216232299805,-8.792033195495605,-7.195592403411865,-10.398943901062012,-12.111021041870115,-10.55954933166504,-10.59111213684082,-10.762014389038086,-4.640690326690674,-0.4583818614482879,-9.94583797454834,-5.805310726165772,-6.9713006019592285,-7.229351043701172,-7.72161340713501,-11.117905616760254,-12.9788818359375,-9.20542335510254,-9.231781005859377,-7.317105770111084,-11.214580535888672,-12.313395500183104,-11.96649932861328,-11.459120750427246,-11.59165382385254,-4.2160420417785645,-0.2492505013942718,-11.066123962402344,-6.982110023498535,-6.817116737365723,-7.922069549560547,-7.374186992645264,-12.746038436889648,-13.649827003479004,-10.143494606018066,-9.180532455444336,-7.519809246063232
6,-8.374530792236328,-9.279995918273926,-7.481666564941406,-7.748485088348389,-4.521157741546631,-4.378489971160889,-5.395863056182861,-8.565211296081543,-7.282271862030029,-7.984424591064453,-8.660972595214844,-4.431468486785889,-6.899676322937012,-7.180273532867432,-5.249873161315918,-8.728005409240723,-6.782812595367432,-7.1057844161987305,-12.51479148864746,-8.327335357666016,-10.366065979003906,-6.308159828186035,-3.5445544719696045,-3.201036214828491,-8.502878189086914,-6.789329051971436,-7.853944301605225,-8.945624351501465,-4.731196403503418,-8.292634010314941,-6.807122230529785,-6.555942058563232,-8.920639991760254,-7.40026330947876,-6.992349147796631,-12.924631118774414,-8.260379791259766,-10.18070125579834,-8.092604637145996,-2.2088065147399902,-0.9811336994171144,-7.980082035064697,-5.464818000793457,-6.3958916664123535,-8.89352035522461,-5.196552753448486,-8.848103523254395,-7.215390682220459,-7.219948291778564,-7.80626106262207,-7.125096797943115,-9.071260452270508,-11.154986381530762,-10.62224006652832,-11.741354942321776,-10.846636772155762,-2.612210512161255,-0.33608478307724,-9.896089553833008,-7.865406990051269,-6.581724166870117,-8.046391487121582,-5.182257175445557,-11.102177619934082,-9.68765354156494,-9.206920623779297,-7.729543209075928,-6.912026882171631,-5.513167381286621,-9.490942001342772,-7.350497245788574,-9.72162914276123,-8.509908676147461,-2.346985578536988,-0.5452082753181458,-6.359429359436035,-5.25847864151001,-4.900161266326904,-7.572265625,-4.255695343017578,-8.963251113891602,-8.021575927734375,-7.46259069442749,-6.769943237304688,-7.954502105712891,-8.903324127197266,-10.840986251831056,-9.728257179260254,-10.767653465270996,-10.743999481201172,-3.680420637130737,-0.120239071547985,-8.79236888885498,-7.194424629211426,-6.535856246948242,-7.339059829711914,-5.330245494842529,-10.877138137817385,-9.218707084655762,-8.738208770751953,-7.987767219543457,-7.628274440765381
14,-7.215848922729492,-7.842663764953613,-7.303605556488037,-6.10310697555542,-3.995704650878906,-3.592029571533203,-5.216886043548584,-8.180717468261719,-8.404532432556152,-6.871228694915772,-8.436809539794922,-3.7456111907958975,-6.429204940795898,-7.048374176025391,-3.919833660125733,-8.558588981628418,-6.832896709442139,-5.465487480163574,-8.789438247680664,-5.994722843170166,-7.94403076171875,-5.904341697692871,-3.1415510177612305,-1.2966358661651611,-6.28399133682251,-5.444411754608154,-5.385796546936035,-6.996317863464356,-3.372309684753418,-6.487880706787109,-5.742981910705566,-5.032128810882568,-6.616262912750244,-5.62833309173584,-9.844478607177734,-11.296380996704102,-11.202710151672363,-12.047582626342772,-11.62088394165039,-3.632138729095459,-0.1885938346385955,-10.519891738891602,-7.462541580200195,-6.715407848358154,-7.4149932861328125,-6.245534420013428,-12.586583137512209,-12.07513427734375,-9.946651458740234,-8.43209457397461,-7.133177280426025,-8.499338150024414,-10.652303695678713,-9.454374313354492,-11.692093849182127,-10.017115592956545,-3.571303606033325,-0.377137541770935,-9.529037475585938,-7.499410629272461,-6.330763339996338,-7.062996864318848,-5.622523307800293,-11.04055881500244,-9.90494155883789,-8.719999313354492,-7.733098983764648,-6.536023616790772,-9.081465721130373,-11.240845680236816,-10.295720100402832,-12.24038791656494,-10.101852416992188,-2.9927196502685547,-0.3377188444137573,-10.49564266204834,-8.274173736572266,-6.806957721710205,-7.3404717445373535,-5.296835899353027,-11.873218536376951,-10.0624418258667,-9.242512702941896,-8.034555435180664,-6.640308380126953,-9.392698287963867,-10.885093688964844,-10.81919288635254,-12.071629524230955,-10.414475440979004,-3.1506643295288086,-0.3190074861049652,-10.728537559509276,-8.194384574890137,-6.495785713195801,-7.25865888595581,-5.2854719161987305,-12.187686920166016,-10.469782829284668,-9.455180168151855,-8.182337760925293,-6.835678577423096
