,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
0,-9.065314292907717,-10.335006713867188,-9.44651985168457,-8.591141700744629,-6.203766822814941,-4.426414489746094,-4.858178615570068,-8.872330665588379,-8.335413932800293,-8.223738670349121,-8.726600646972656,-5.441349983215332,-8.043659210205078,-8.365095138549805,-5.877529621124268,-9.109379768371582,-9.012272834777832,-8.117424011230469,-11.201726913452148,-8.396810531616211,-10.54089069366455,-10.33885669708252,-2.668829917907715,-0.7563348412513733,-8.927310943603516,-4.744259834289551,-6.115638732910156,-6.596197605133057,-6.931338310241699,-10.324562072753906,-9.329203605651855,-8.572064399719238,-8.212118148803711,-8.666836738586426,-10.248924255371094,-12.008950233459473,-10.512537002563477,-12.119361877441406,-11.710570335388184,-3.671617984771729,-0.2449316978454589,-10.653508186340332,-7.005160808563232,-6.741305351257324,-8.264862060546875,-7.271052837371826,-12.679205894470217,-12.626359939575195,-10.233759880065918,-8.490425109863281,-7.919711589813232,-8.255332946777344,-10.653311729431152,-8.812789916992188,-11.784628868103027,-10.220489501953123,-3.218517541885376,-0.3439565896987915,-9.033769607543944,-7.473658561706543,-5.907387733459473,-7.113989353179932,-5.973034858703613,-11.242074012756348,-9.81045913696289,-9.224312782287598,-7.239683151245117,-6.809619426727295,-9.151105880737305,-11.339210510253906,-9.528006553649902,-12.18739891052246,-10.541851043701172,-3.1081883907318115,-0.3541676998138428,-9.952515602111816,-8.052302360534668,-6.505573272705078,-7.596769332885742,-6.0701904296875,-11.941779136657717,-10.873929023742676,-9.705548286437988,-7.747889041900635,-6.778238296508789,-9.791850090026855,-11.728943824768066,-10.370220184326172,-12.714778900146484,-11.031898498535156,-3.595999956130981,-0.3125542104244232,-10.75407600402832,-8.160943031311035,-6.879893779754639,-7.909271717071533,-6.404650688171387,-12.048885345458984,-11.796060562133787,-9.967750549316406,-8.504481315612793,-7.225074768066406
1,-7.943126201629639,-9.669845581054688,-8.620538711547852,-7.915598392486572,-6.614586353302002,-3.378191471099853,-4.091865539550781,-7.674586772918701,-7.613422870635986,-7.099456310272217,-7.219732284545898,-4.787136554718018,-7.020013809204102,-7.146229267120361,-4.99839448928833,-8.233607292175293,-7.919852256774902,-10.446331977844238,-11.68260383605957,-10.686553955078123,-11.705855369567873,-12.484074592590332,-4.694122791290283,-0.187707245349884,-10.115849494934082,-6.023516654968262,-7.1755547523498535,-8.192280769348145,-8.068099021911621,-12.925981521606444,-13.50009059906006,-10.6611967086792,-8.574063301086426,-8.507174491882324,-9.985405921936035,-10.975944519042969,-10.647014617919922,-11.905818939208984,-11.805564880371094,-3.8086540699005127,-0.1843824982643127,-10.118978500366213,-7.012175559997559,-6.700066566467285,-7.453221321105957,-7.022559642791748,-12.859468460083008,-12.233428955078123,-10.394488334655762,-8.471428871154785,-7.736022472381592,-8.708818435668945,-10.567444801330566,-9.50001621246338,-10.910086631774902,-11.05328369140625,-3.684566020965576,-0.2655395269393921,-8.891867637634277,-6.855815410614014,-6.817452430725098,-7.036503314971924,-6.635226726531982,-11.607284545898438,-11.11303997039795,-9.918310165405272,-8.084268569946289,-7.880005359649658,-9.586398124694824,-11.803322792053224,-10.67426872253418,-12.113359451293944,-11.850086212158203,-3.790311813354492,-0.1655083447694778,-9.61812973022461,-7.493061542510986,-6.894697189331055,-7.828600406646728,-7.046478271484375,-12.815011978149414,-11.08945655822754,-10.710142135620115,-8.293761253356934,-8.25306510925293,-9.642108917236328,-11.825401306152344,-10.516690254211426,-11.747743606567385,-10.835512161254885,-3.376530408859253,-0.344403475522995,-10.401382446289062,-6.864636898040772,-6.67006778717041,-7.699862957000732,-6.446566104888916,-11.549335479736328,-11.396940231323242,-9.37982177734375,-8.351086616516113,-7.006542205810547
2,-9.333717346191406,-9.59201431274414,-8.238966941833496,-8.324705123901367,-6.802885055541992,-3.953588485717773,-4.138857364654541,-7.728053092956543,-7.626358032226562,-7.131110191345215,-7.999197006225586,-5.082207679748535,-7.904943943023682,-7.865169048309326,-5.76271390914917,-8.344362258911133,-7.8964385986328125,-9.806962013244627,-12.365278244018556,-10.221020698547363,-11.055407524108888,-11.85974407196045,-3.9197943210601807,-0.4557026028633117,-10.028449058532717,-5.278143882751465,-7.025111198425293,-7.622879505157471,-7.7304606437683105,-11.930907249450684,-11.380074501037598,-10.033825874328612,-8.745414733886719,-8.329071998596191,-9.166166305541992,-11.764455795288086,-9.79428482055664,-11.75908374786377,-10.718816757202148,-3.242128133773804,-0.3036276698112488,-10.390222549438477,-7.366303443908691,-6.651672840118408,-7.683462142944336,-6.166565895080566,-12.01361083984375,-10.340466499328612,-9.310029029846191,-7.921887397766113,-6.88798713684082,-9.826443672180176,-11.700063705444336,-10.537216186523438,-12.47226905822754,-11.313791275024414,-3.251504182815552,-0.2575046420097351,-10.722589492797852,-7.699832439422607,-6.874876976013184,-8.042210578918457,-6.70404863357544,-12.506096839904783,-11.646360397338867,-10.110424995422363,-8.383054733276367,-7.351081371307373,-9.884721755981444,-10.992457389831545,-10.6932954788208,-12.219592094421388,-11.672113418579102,-3.654687881469727,-0.2237971425056457,-10.557974815368652,-7.539798259735107,-6.974217414855957,-7.694354057312012,-6.983717918395996,-12.470261573791504,-11.54865550994873,-10.166411399841309,-8.528168678283691,-7.457248687744141,-9.787445068359377,-10.77671718597412,-10.460826873779297,-12.099825859069824,-10.609569549560549,-3.4253573417663574,-0.3448653221130371,-10.675453186035156,-7.920836925506592,-6.965987682342529,-6.995208263397217,-6.5479044914245605,-11.701457023620604,-11.64158058166504,-9.588837623596191,-8.368884086608887,-6.850375652313232
3,-9.300168991088867,-10.838985443115234,-9.832215309143066,-8.613611221313477,-7.037675857543945,-4.447568893432617,-4.51176643371582,-8.436622619628906,-8.531804084777832,-8.437495231628418,-8.784200668334961,-5.965689659118652,-8.618284225463867,-9.126319885253906,-6.595332622528076,-9.58167552947998,-9.308894157409668,-8.534955978393555,-11.628280639648438,-9.721136093139648,-7.735998630523682,-8.539624214172363,-3.948966264724731,-2.204808235168457,-7.409241676330566,-7.502760410308838,-7.563201427459717,-8.228100776672363,-5.914825439453125,-10.20256233215332,-10.336591720581056,-7.477478981018066,-9.35702133178711,-10.491135597229004,-10.082709312438965,-11.36459732055664,-10.70466136932373,-12.752371788024902,-11.836827278137209,-3.2875051498413086,-0.2432611733675003,-10.716474533081056,-8.15266227722168,-7.060585975646973,-8.159523963928223,-6.980273246765137,-13.259200096130373,-12.097827911376951,-10.54611110687256,-8.59031867980957,-8.138484001159668,-10.222721099853516,-11.78103733062744,-11.222118377685549,-12.978461265563965,-12.14035701751709,-3.2361843585968018,-0.1990769654512405,-10.835196495056152,-8.283021926879883,-7.091724395751953,-8.788273811340332,-6.798618793487549,-13.56968593597412,-12.192809104919434,-10.92210865020752,-8.486547470092773,-8.358996391296387,-9.599014282226562,-11.462932586669922,-10.355341911315918,-12.434378623962402,-11.270153045654297,-2.70393180847168,-0.3843634128570556,-10.736984252929688,-8.518828392028809,-6.846168041229248,-8.047088623046875,-5.940951347351074,-12.73222541809082,-11.089890480041504,-10.135492324829102,-8.38193416595459,-7.84260082244873,-10.318089485168455,-12.252792358398438,-11.747390747070312,-12.877134323120115,-12.125848770141602,-2.8661417961120605,-0.3086701929569244,-11.351783752441406,-8.537993431091309,-6.959723472595215,-8.593301773071289,-6.202273845672607,-13.209829330444336,-11.878271102905272,-10.613807678222656,-8.61409854888916,-7.825532913208008
4,-9.096600532531738,-8.855220794677734,-8.940760612487793,-7.061615943908691,-6.718098640441895,-4.083310127258301,-3.890700578689575,-7.554247379302978,-8.7349271774292,-7.331791400909424,-7.477716445922852,-5.647565841674805,-8.220327377319336,-8.264298439025879,-5.308395862579346,-8.871773719787598,-8.773624420166016,-7.518781661987305,-8.574853897094727,-7.826788425445557,-7.41185188293457,-8.922882080078125,-2.554750442504883,-1.5088729858398438,-7.349257946014404,-6.376698017120361,-5.800477981567383,-4.834526062011719,-5.737160682678223,-8.74910831451416,-8.321410179138184,-7.143148422241211,-8.694093704223633,-7.831125736236572,-10.05868434906006,-11.56118392944336,-10.706781387329102,-12.106002807617188,-12.161422729492188,-3.637908697128296,-0.2312548756599426,-10.614179611206056,-7.229677677154541,-6.812801361083984,-7.799981594085693,-7.194881916046143,-13.046194076538086,-12.424883842468262,-10.455965995788574,-8.515344619750977,-8.19427490234375,-9.673043251037598,-11.280548095703123,-10.273138999938965,-11.45592212677002,-11.451742172241213,-3.535856008529663,-0.2958122193813324,-10.3568115234375,-7.013920783996582,-6.566308498382568,-7.467349052429199,-6.933875560760498,-12.304779052734377,-11.828049659729004,-9.76877498626709,-8.418623924255371,-7.4749579429626465,-9.478611946105955,-11.51540756225586,-10.381103515625,-11.795334815979004,-10.269246101379396,-3.4385814666748047,-0.2236014604568481,-10.435133934020996,-7.212443351745605,-6.441497802734375,-7.143388748168945,-6.1446380615234375,-11.598101615905762,-11.35959243774414,-9.211880683898926,-7.918800830841064,-6.182596206665039,-9.880012512207031,-11.646490097045898,-11.18282699584961,-12.1909761428833,-11.018911361694336,-3.463964462280273,-0.190699890255928,-10.776800155639648,-7.383129119873047,-6.5111260414123535,-7.752601623535156,-6.30689811706543,-12.459856986999512,-11.681591987609863,-10.066370964050291,-8.401063919067383,-6.969145774841309
11,-8.57635498046875,-9.127487182617188,-8.095005989074707,-7.460335731506348,-6.331482410430908,-3.419600009918213,-3.7680160999298096,-7.334105968475342,-7.077053546905518,-6.734444618225098,-7.856807231903076,-4.653221607208252,-6.977489948272705,-7.665520668029785,-4.7057785987854,-7.700231552124023,-7.75432825088501,-10.21845531463623,-12.03546142578125,-10.480914115905762,-11.416147232055664,-12.180048942565918,-4.03014087677002,-0.3280181884765625,-10.42487621307373,-6.150033950805664,-6.906120777130127,-7.632697105407715,-7.563799858093262,-12.266887664794922,-11.743602752685549,-10.301576614379885,-8.772104263305664,-8.342998504638672,-10.328964233398438,-11.91620635986328,-10.933181762695312,-12.529420852661133,-11.69408893585205,-3.1872031688690186,-0.2501077055931091,-11.403314590454102,-7.803961753845215,-6.884190082550049,-7.980480194091797,-6.728417873382568,-12.903306007385254,-11.94096851348877,-10.340656280517578,-8.633803367614746,-7.371997356414795,-10.101851463317873,-11.760621070861816,-10.771281242370604,-12.302165985107422,-11.61417007446289,-3.3021183013916016,-0.2972734868526459,-11.060235977172852,-7.412082672119141,-6.683501720428467,-7.907562732696533,-6.871267318725586,-12.680907249450684,-11.88509750366211,-10.17917251586914,-8.55337905883789,-7.415610313415527,-9.702656745910645,-11.685519218444824,-10.62965488433838,-12.23695945739746,-11.544954299926758,-3.0448272228240967,-0.3519405722618103,-11.05714988708496,-7.276240348815918,-6.565906047821045,-7.864823341369629,-6.571412086486816,-12.512899398803713,-11.552545547485352,-10.130492210388184,-8.323399543762207,-7.42294979095459,-10.50046443939209,-12.433523178100586,-11.645014762878418,-12.617807388305664,-12.0796480178833,-3.626251697540283,-0.2564254701137543,-11.291022300720217,-7.541325569152832,-6.66764497756958,-8.292872428894043,-6.819943904876709,-12.920913696289062,-12.726357460021973,-10.371481895446776,-8.318802833557129,-7.64263391494751
8,-9.630904197692873,-10.455665588378906,-8.449902534484863,-9.153223991394045,-7.103672027587891,-4.425814628601074,-4.704165458679199,-8.598983764648438,-9.007026672363281,-7.937253475189209,-7.420586109161377,-5.252957344055176,-8.172666549682617,-7.897416114807129,-5.845754623413086,-8.831072807312012,-7.950544834136963,-10.495326042175291,-11.316875457763672,-10.34687614440918,-11.93726921081543,-11.017205238342283,-4.452439785003662,-0.2345371544361114,-9.956528663635254,-5.646330833435059,-6.776111602783203,-6.699333667755127,-7.664653301239014,-12.0335111618042,-13.898197174072266,-9.157408714294434,-8.190545082092285,-6.6683197021484375,-10.522111892700195,-11.611091613769531,-10.541966438293455,-11.562627792358398,-11.655584335327148,-4.42031192779541,-0.2620368003845215,-10.210186004638672,-6.319114685058594,-6.684928894042969,-7.04577112197876,-7.715874671936035,-12.242923736572266,-12.79638671875,-10.145101547241213,-8.831713676452637,-7.677996635437012,-9.8817777633667,-11.762166976928713,-9.833745002746582,-11.85997200012207,-10.287561416625977,-3.593919038772583,-0.2445819973945617,-10.515793800354004,-7.059452056884766,-6.857345104217529,-6.665862083435059,-6.658162593841553,-11.611574172973633,-11.334267616271973,-9.566864013671877,-8.39455795288086,-6.442164897918701,-9.20304012298584,-11.608525276184082,-9.702666282653809,-12.300875663757324,-9.999422073364258,-2.8797998428344727,-0.2643427848815918,-10.228185653686523,-7.488292217254639,-6.583246231079102,-7.481202125549316,-6.076937675476074,-11.877667427062988,-10.313451766967772,-9.605917930603027,-7.936040878295898,-6.424655914306641,-10.337885856628418,-12.295625686645508,-11.046327590942385,-12.551433563232422,-10.547210693359377,-3.65451979637146,-0.1735395342111587,-11.110414505004885,-7.811666965484619,-6.736675262451172,-7.541692733764648,-6.190216064453125,-12.564910888671877,-12.04859447479248,-9.668688774108888,-8.218572616577148,-6.7391133308410645
5,-9.436345100402832,-10.573740005493164,-10.370068550109863,-9.02224349975586,-7.41383695602417,-4.712719440460205,-4.665959358215332,-9.43723964691162,-9.996376037597656,-8.6414155960083,-8.708209037780762,-6.112420558929443,-8.420417785644531,-9.03240203857422,-6.852963924407959,-8.823454856872559,-8.93062686920166,-10.31515884399414,-11.583977699279783,-10.42201328277588,-11.346866607666016,-11.765985488891602,-4.205612182617188,-0.2682932317256927,-10.376713752746582,-6.422221183776856,-7.192198753356934,-7.782896995544434,-7.740847587585449,-12.514130592346191,-12.72385025024414,-10.089950561523438,-8.856836318969727,-8.007611274719238,-10.078169822692873,-12.192387580871582,-10.694725036621094,-12.53387451171875,-11.117355346679688,-3.44100308418274,-0.2163883298635482,-10.721091270446776,-7.338298797607422,-6.8826003074646,-8.04719352722168,-6.932886123657227,-12.472649574279783,-12.389932632446287,-10.101318359375,-8.54035472869873,-7.328711986541748,-9.394783020019531,-10.785512924194336,-9.931110382080078,-11.730829238891602,-10.523153305053713,-3.6670327186584473,-0.3067458868026733,-10.104917526245115,-6.807470321655273,-6.324898719787598,-7.18013858795166,-6.665135860443115,-11.828546524047852,-11.282403945922852,-9.41944694519043,-8.321127891540527,-7.07958984375,-8.56484603881836,-7.214117050170898,-9.235528945922852,-12.742117881774902,-10.2869234085083,-4.449046611785889,-0.1612695008516311,-9.956170082092283,-7.725068092346191,-5.475677967071533,-6.5177507400512695,-5.664319515228272,-11.563151359558104,-10.471698760986328,-8.89735221862793,-7.608994007110596,-6.589206218719482,-8.30655288696289,-3.412664890289306,-9.246466636657717,-11.667183876037598,-9.588894844055176,-4.878152370452881,-0.3118221461772918,-9.293941497802734,-6.087334156036377,-3.904916524887085,-5.27225399017334,-5.636336803436279,-11.46198272705078,-10.01304817199707,-8.703360557556152,-7.950099945068359,-6.983523845672607
19,-8.734123229980469,-10.49965763092041,-10.231648445129396,-9.456650733947754,-6.906373023986816,-3.6091156005859375,-5.148366451263428,-9.732168197631836,-11.157901763916016,-8.620025634765625,-8.818018913269043,-5.188804626464844,-8.341732025146484,-8.877176284790039,-6.530559062957764,-9.71630573272705,-9.295220375061035,-8.26768970489502,-10.356762886047363,-8.899263381958008,-7.915393829345703,-9.628575325012209,-2.512439012527466,-1.470975399017334,-7.594732761383057,-5.823448657989502,-6.520219326019287,-7.27549934387207,-6.475446701049805,-10.310696601867676,-10.508075714111328,-7.94340705871582,-8.988544464111328,-9.460253715515137,-11.202024459838867,-11.906576156616213,-11.22047233581543,-11.333246231079102,-13.572064399719238,-5.011252880096436,-0.1767264157533645,-10.233595848083496,-7.144362449645996,-7.90241527557373,-8.717894554138184,-8.385157585144043,-14.024991989135742,-14.392759323120115,-11.841879844665527,-9.494976043701172,-10.251145362854004,-9.83507251739502,-11.103116035461426,-10.635309219360352,-12.07373046875,-11.867985725402832,-3.3246543407440186,-0.2252831310033798,-10.753602981567385,-7.998999118804932,-7.136985301971436,-8.0452880859375,-6.463884353637695,-13.230169296264648,-11.467976570129396,-10.724207878112791,-8.683691024780273,-8.38696575164795,-9.843600273132324,-11.181153297424316,-10.56660270690918,-12.110057830810549,-11.888507843017578,-3.3571181297302246,-0.235726922750473,-10.840398788452148,-8.13734245300293,-7.223335266113281,-8.002305030822754,-6.428237438201904,-13.188628196716309,-11.466530799865724,-10.751227378845217,-8.71533203125,-8.353413581848145,-10.521259307861328,-11.886798858642578,-11.628300666809082,-12.402676582336426,-12.77796745300293,-3.8243699073791504,-0.2255327403545379,-11.156957626342772,-7.795592784881592,-7.041069507598877,-8.35708236694336,-6.8003106117248535,-13.203765869140623,-12.413005828857422,-10.803282737731934,-8.944210052490234,-8.790229797363281
6,-10.29946994781494,-10.662165641784668,-9.569053649902344,-9.676807403564451,-7.384120941162109,-4.25294303894043,-5.420286655426025,-8.959946632385254,-9.65933322906494,-8.37282943725586,-8.992047309875488,-6.258346557617188,-9.03398895263672,-9.034321784973145,-7.257351398468018,-9.341629028320312,-9.01815414428711,-7.0772809982299805,-8.631682395935059,-7.370370388031006,-7.8966064453125,-7.187475204467773,-2.5654897689819336,-1.9741772413253784,-6.746971607208252,-4.730076789855957,-5.8014068603515625,-5.685105323791504,-4.970531463623047,-7.548691749572754,-6.905043601989746,-5.788565635681152,-7.588218212127685,-6.459853649139404,-10.027883529663086,-11.202427864074709,-10.588712692260742,-11.960335731506348,-11.208292007446287,-3.833885431289673,-0.1670025140047073,-10.423205375671388,-6.610433578491211,-6.58552360534668,-7.327166080474853,-6.977663993835449,-12.279397010803224,-12.638708114624023,-9.773273468017578,-8.348464012145996,-6.918733596801758,-9.254932403564451,-10.873553276062012,-9.95363712310791,-11.20817756652832,-10.943495750427246,-3.710983276367188,-0.3156064450740814,-9.50427532196045,-6.503569602966309,-6.721412181854248,-6.74606466293335,-6.918849945068359,-11.429107666015623,-11.180940628051758,-9.47948169708252,-8.27082633972168,-6.809170246124268,-9.585564613342283,-11.305639266967772,-10.261357307434082,-11.411785125732422,-11.331110954284668,-3.7205405235290527,-0.2806164920330047,-9.647619247436523,-6.711534023284912,-6.9014739990234375,-7.073283672332764,-6.90477991104126,-11.72649383544922,-11.957919120788574,-9.84565258026123,-8.608048439025879,-7.392264366149902,-10.484611511230469,-11.732852935791016,-11.54940414428711,-12.259023666381836,-11.723779678344728,-3.566544771194458,-0.2472198009490966,-10.732025146484377,-7.564800262451172,-7.09248161315918,-7.452561378479004,-6.578792572021484,-12.541890144348145,-12.523429870605469,-10.314319610595703,-8.721512794494629,-7.275196075439453
